movie_id,region_rating
3148966,6.54598213412932
3154908,6.766552740475163
3154910,7.372184378696121
3155971,6.766552740475163
3156086,6.766552740475163
3156117,7.0473900126601885
3157583,6.919814806100196
3158438,6.766552740475163
3166582,6.766552740475163
3168086,7.193471348399569
3168089,7.008276377309318
3168094,6.768144797564386
3168101,6.316903751390729
3170961,6.766552740475163
3178770,6.766552740475163
3179039,6.766552740475163
3179706,6.316903751390729
3179758,6.766552740475163
3182426,6.766552740475163
3182856,6.766552740475163
3183490,6.766552740475163
3195759,6.766552740475163
3195806,6.766552740475163
3195895,6.766552740475163
3205624,6.766552740475163
3210534,6.766552740475163
3211468,6.766552740475163
3212318,7.177716995632581
3212398,6.766552740475163
3212733,6.766552740475163
3212965,6.643186593205674
3213173,6.766552740475163
3213258,7.182307683504545
3213270,6.5
3213305,6.918328970802621
3215099,7.182307683504545
3215506,5.8672547623062945
3217142,6.766552740475163
3217149,6.766552740475163
3217150,6.766552740475163
3217165,6.766552740475163
3217166,6.766552740475163
3217169,6.766552740475163
3217878,7.008276377309318
3225261,7.149182991000477
3227410,6.766552740475163
3230115,6.766552740475163
3230121,6.766552740475163
3230143,6.766552740475163
3230155,6.766552740475163
3231740,6.766552740475163
3231742,6.316903751390729
3231823,6.9490066174639775
3233635,6.766552740475163
3236350,7.104580143935808
3236904,6.766552740475163
3238087,7.051679199396872
3239892,6.766552740475163
3239906,6.766552740475163
3249742,6.766552740475163
3256172,6.766552740475163
3259973,6.766552740475163
3262050,6.766552740475163
3262935,6.766552740475163
3263814,6.766552740475163
3264229,6.766552740475163
3267046,6.766552740475163
3267120,6.766552740475163
3267195,6.002747251437261
3268171,6.766552740475163
3269019,6.766552740475163
3269068,6.766552740475163
3272846,6.879472159666005
3274505,6.766552740475163
3274508,7.07878145268532
3279069,6.766552740475163
3279080,6.766552740475163
3279093,6.766552740475163
3279107,5.935001006871778
3279134,6.769736854653609
3284392,7.190371121460064
3284396,6.766552740475163
3284397,6.766552740475163
3285073,6.766552740475163
3285651,7.146448263387099
3287562,6.952518792023572
3287578,6.656267437302241
3287715,7.054303426973693
3287804,6.54598213412932
3289081,6.766552740475163
3289086,6.766552740475163
3292058,6.766552740475163
3317125,7.121532493753895
3317128,7.11321747667823
3318306,6.766552740475163
3319755,6.766552740475163
3319767,7.008276377309318
3321409,7.008276377309318
3326747,6.766552740475163
3329192,6.395204799039499
3338851,7.171367380359128
3338862,6.766552740475163
3346365,7.0742766315587025
3346417,6.766552740475163
3346464,6.766552740475163
3364223,6.768144797564386
3387483,7.10994238442551
3387688,6.768144797564386
3389591,7.250000014143475
3389603,6.54598213412932
3392569,6.766552740475163
3395373,7.008276377309318
3395437,7.193471348399569
3395452,6.766552740475163
3401239,7.193471348399569
3402068,7.250000014143475
3402101,6.766552740475163
3412830,5.935001006871778
3415993,6.766552740475163
3426848,5.8672547623062945
3428545,7.0833049381772675
3431336,6.9490066174639775
3431661,6.766552740475163
3431735,6.766552740475163
3434070,6.766552740475163
3439315,6.952518792023572
3441046,7.250000014143475
3445906,6.766552740475163
3447563,6.766552740475163
3451672,6.991428579602923
3474820,7.107499992847442
3524272,7.079905408798865
3524289,6.766552740475163
3530403,6.505767740319643
3530407,6.766552740475163
3530752,7.250000014143475
3532614,6.002747251437261
3541415,7.008276377309318
3543318,7.008276377309318
3543324,7.100948852872841
3546019,5.8672547623062945
3556728,7.177716995632581
3557399,6.54598213412932
3557490,7.250000014143475
3562807,6.766552740475163
3563177,7.240909099578857
3563200,6.766552740475163
3566266,6.842233488850651
3569910,6.766552740475163
3569911,6.656267437302241
3569943,6.766552740475163
3578920,6.766552740475163
3578923,6.766552740475163
3578925,6.766552740475163
3578939,6.766552740475163
3578981,5.935001006871778
3582083,6.766552740475163
3582181,6.82843207086425
3592845,6.766552740475163
3592853,6.766552740475163
3592854,7.005322977116233
3592859,6.766552740475163
3596502,5.935001006871778
3601176,6.769736854653609
3602084,6.766552740475163
3602096,7.026793380699893
3604148,6.656267437302241
3606971,6.952518792023572
3606973,6.766552740475163
3606975,5.935001006871778
3609001,6.502869802939138
3610047,6.766552740475163
3610676,6.766552740475163
3614963,7.070163720388137
3614990,7.094739219651679
3619835,7.138484843571981
3619865,7.092419507247864
3626364,6.769736854653609
3626372,6.766552740475163
3627216,7.097409053238821
3627307,6.842233488850651
3628370,7.138484843571981
3637220,6.9490066174639775
3637228,6.656267437302241
3637237,7.104580143935808
3638831,6.946085011918546
3642835,6.766552740475163
3642843,6.766552740475163
3642866,6.002747251437261
3649049,5.935001006871778
3652297,7.008276377309318
3652302,6.766552740475163
3654340,6.766552740475163
3656884,6.946319871303706
3660130,6.766552740475163
3660133,6.952518792023572
3660428,7.193471348399569
3660570,7.097222216048483
3660583,6.766552740475163
3667095,7.128851985493622
3667102,7.193471348399569
3671938,6.9571998159099016
3671986,7.051679199396872
3671995,6.766552740475163
3674181,7.0373119504129535
3680627,6.768144797564386
3681128,6.769736854653609
3681613,5.8672547623062945
3683594,7.193471348399569
3688345,7.250000014143475
3699737,6.766552740475163
3711760,5.935001006871778
3718210,6.766552740475163
3718237,7.008276377309318
3718269,6.85000658391011
3718273,6.766552740475163
3718279,6.656267437302241
3718424,7.008276377309318
3718460,6.825281139032564
3718493,7.138484843571981
3718678,6.766552740475163
3718782,7.250000014143475
3725401,6.766552740475163
3727603,7.2129005293088815
3730651,6.766552740475163
3731581,6.766552740475163
3731625,6.818367347425344
3731626,6.9490066174639775
3732536,5.8672547623062945
3732780,6.7876623466417385
3735003,6.766552740475163
3735147,7.009868434398542
3736637,5.935001006871778
3737102,6.7876623466417385
3742360,5.935001006871778
3742937,6.766552740475163
3742966,7.138484843571981
3742979,7.12561728336193
3742987,7.138484843571981
3743049,7.008276377309318
3743063,7.060567111268207
3743114,6.470828861706032
3744561,6.766552740475163
3749943,7.250000014143475
3749948,7.250000014143475
3749974,7.008618349716723
3750104,6.85777967896957
3754946,6.212222892587042
3768185,5.8672547623062945
3769423,6.766552740475163
3769442,6.766552740475163
3769443,6.990000009536743
3769466,7.099503315803727
3771562,7.008276377309318
3771564,6.766552740475163
3775163,7.250000014143475
3775167,6.768144797564386
3777800,6.002747251437261
3778238,5.8672547623062945
3780045,6.766552740475163
3781749,7.208474588965817
3789848,6.766552740475163
3789917,6.643186593205674
3789921,6.766552740475163
3792787,5.935001006871778
3792799,5.935001006871778
3792816,5.935001006871778
3792848,7.031438349154051
3793783,7.008276377309318
3796613,7.138484843571981
3804629,6.766552740475163
3804707,6.766552740475163
3804728,7.250000014143475
3804746,5.935001006871778
3804835,6.766552740475163
3804891,5.8672547623062945
3808583,6.766552740475163
3808604,6.952518792023572
3811356,7.193471348399569
3811388,5.8672547623062945
3813779,6.219221453461764
3818565,6.766552740475163
3818585,6.766552740475163
3819877,6.9490066174639775
3819939,7.193471348399569
3820191,5.8672547623062945
3821067,5.935001006871778
3822672,6.766552740475163
3824339,6.766552740475163
3824344,7.187808648752702
3824357,6.766552740475163
3824500,5.8672547623062945
3829516,6.766552740475163
3832600,6.766552740475163
3836070,6.766552740475163
3836100,7.193471348399569
3836494,7.193471348399569
3837666,6.766552740475163
3851822,5.935001006871778
3854281,6.766552740475163
3868141,7.023418486121862
3868378,7.12561728336193
3871780,7.091326007860424
3874981,5.935001006871778
3875184,6.792460043950253
3878007,6.768144797564386
3878157,6.656267437302241
3878247,7.193471348399569
3882427,6.766552740475163
3887988,6.944693213277813
3893805,6.952518792023572
3895511,6.766552740475163
3898745,6.766552740475163
3914500,6.656267437302241
3914513,6.766552740475163
3927734,6.900027563451906
3927736,6.766552740475163
3927750,6.766552740475163
3927789,6.766552740475163
3927810,7.193471348399569
3928370,5.935001006871778
3929374,7.250000014143475
3990098,6.766552740475163
3990145,6.954110849112795
3992381,6.643186593205674
3992966,7.008276377309318
3993559,6.7876623466417385
3993565,5.8672547623062945
3993588,6.502869802939138
3998107,6.766552740475163
3998369,5.8672547623062945
3999549,6.766552740475163
4004731,5.935001006871778
4005199,6.766552740475163
4014396,7.0473900126601885
4014405,6.766552740475163
4016479,7.193471348399569
4017146,7.008276377309318
4017154,6.766552740475163
4020991,6.946085011918546
4022126,5.8672547623062945
4023250,6.852594543385997
4023433,6.766552740475163
4023638,6.928763203090749
4025813,6.766552740475163
4030416,7.193471348399569
4035906,7.070163720388137
4036367,7.193471348399569
4036413,7.121532493753895
4038174,6.766552740475163
4038198,7.216949147693182
4043647,6.766552740475163
4051753,6.766552740475163
4051768,7.250000014143475
4051876,7.104580143935808
4058933,6.766552740475163
4058952,7.12561728336193
4058963,6.766552740475163
4059245,5.8672547623062945
4062922,6.002747251437261
4067195,6.766552740475163
4073771,7.193471348399569
4074292,7.193471348399569
4075567,6.766552740475163
4075568,6.766552740475163
4078562,5.8672547623062945
4078592,5.8672547623062945
4079117,7.193471348399569
4082101,5.8672547623062945
4082244,7.193471348399569
4082544,5.8672547623062945
4082744,6.9490066174639775
4086853,7.1612110924635095
4091053,6.766552740475163
4097023,5.935001006871778
4097121,7.104580143935808
4097122,7.193471348399569
4097466,7.138484843571981
4099123,7.138484843571981
4099231,7.193471348399569
4099444,7.193471348399569
4099504,7.250000014143475
4099520,6.766552740475163
4100696,5.935001006871778
4109909,6.766552740475163
4109918,6.98506303363849
4111408,6.766552740475163
4111521,7.193471348399569
4116481,6.766552740475163
4117274,6.766552740475163
4117296,6.766552740475163
4117302,7.250000014143475
4117426,7.193471348399569
4118060,5.935001006871778
4120583,6.925254933079985
4126925,6.812717385988805
4129619,6.643186593205674
4130238,7.250000014143475
4132395,6.938636346296831
4132407,6.946085011918546
4133814,5.935001006871778
4133839,6.766552740475163
4133988,5.935001006871778
4134631,5.935001006871778
4135434,6.316903751390729
4135710,5.8672547623062945
4136036,6.470828861706032
4139833,7.193471348399569
4151110,5.8672547623062945
4151284,7.193471348399569
4154632,5.8672547623062945
4154669,6.327458554474017
4160422,7.193471348399569
4160524,6.842233488850651
4160540,7.250000014143475
4164100,6.769736854653609
4164444,7.008276377309318
4168733,6.766552740475163
4172545,7.193471348399569
4173583,5.935001006871778
4174181,7.193471348399569
4176542,5.8672547623062945
4179007,6.643186593205674
4179012,7.250000014143475
4180445,6.54598213412932
4181108,6.766552740475163
4185834,6.656267437302241
4189695,6.002747251437261
4190211,7.003205909327651
4191644,7.008276377309318
4191645,6.766552740475163
4191743,7.193471348399569
4195568,6.643186593205674
4195726,6.002747251437261
4195740,7.193471348399569
4196245,6.766552740475163
4202081,7.193471348399569
4202204,5.8672547623062945
4202302,7.193471348399569
4202982,6.766552740475163
4202983,6.946085011918546
4206357,6.960312591125883
4206436,6.766552740475163
4206477,6.766552740475163
4207758,7.193471348399569
4212172,5.935001006871778
4214740,6.766552740475163
4215790,6.766552740475163
4218768,5.935001006871778
4219668,6.766552740475163
4221335,7.321367384314403
4221462,6.855498579214327
4221475,7.12561728336193
4221477,7.035188333142906
4230918,6.643186593205674
4233625,7.193471348399569
4237863,5.8672547623062945
4237879,5.8672547623062945
4241887,7.193471348399569
4246125,7.193471348399569
4249355,6.643186593205674
4251801,5.8672547623062945
4262929,6.766552740475163
4264700,6.842469336524494
4265409,7.193471348399569
4267948,7.250000014143475
4268598,7.193471348399569
4271894,5.8672547623062945
4275444,6.7876623466417385
4275590,6.320000012715657
4280770,6.643186593205674
4281535,6.766552740475163
4282653,6.643186593205674
4284085,5.8672547623062945
4286017,6.766552740475163
4290700,7.193471348399569
4290704,7.193471348399569
4290915,5.8672547623062945
4290934,6.766552740475163
4291272,6.002747251437261
4291275,6.327458554474017
4297682,7.193471348399569
4297802,6.54598213412932
4300528,7.193471348399569
4300639,6.643186593205674
4300641,6.643186593205674
4301043,6.956003681978803
4301056,6.766552740475163
4301181,6.766552740475163
4301215,6.766552740475163
4301224,7.008276377309318
4301285,6.766552740475163
4301613,6.766552740475163
4301659,6.766552740475163
4301662,6.952518792023572
4304212,6.7876623466417385
4304302,6.985574077570682
4305436,6.002747251437261
4310059,6.002747251437261
4311407,6.818367347425344
4312232,6.002747251437261
4312236,7.193471348399569
4312428,6.885998986541911
4312827,7.193471348399569
4313109,6.643186593205674
4313160,7.182307683504545
4313178,7.405361314106428
4313192,7.193471348399569
4313237,6.769736854653609
4319218,6.9513480671703745
4319429,6.766552740475163
4319445,6.766552740475163
4320236,6.7876623466417385
4320237,7.193471348399569
4323732,6.327458554474017
4326412,6.766552740475163
4328442,5.8672547623062945
4328443,6.643186593205674
4583146,7.19616162931797
4678480,7.193471348399569
4705044,6.766552740475163
4706257,6.766552740475163
4707230,6.327458554474017
4707585,5.8672547623062945
4707596,5.935001006871778
4707910,7.182307683504545
4707935,6.766552740475163
4709563,7.193471348399569
4709671,6.766552740475163
4709904,6.002747251437261
4711343,6.946085011918546
4713984,5.8672547623062945
4713990,6.912581155439476
4718369,5.8672547623062945
4721276,6.643186593205674
4723096,6.978155663948258
4723944,6.002747251437261
4724373,6.520487197514829
4724586,6.208108086843748
4724608,7.193471348399569
4724628,7.193471348399569
4724642,7.193471348399569
4724739,6.002747251437261
4727460,7.193471348399569
4727962,6.766552740475163
4730796,7.03236167421454
4730827,7.138484843571981
4732901,7.193471348399569
4734603,7.193471348399569
4734756,6.935566442205485
4735944,5.935001006871778
4738750,7.138484843571981
4739952,6.208108086843748
4739986,6.002747251437261
4745867,6.208108086843748
4746257,6.656267437302241
4748002,7.193471348399569
4748295,6.980012044437366
4767216,7.051679199396872
4780028,6.766552740475163
4798707,7.097409053238821
4804209,5.8672547623062945
4807924,6.766552740475163
4811807,6.854178296249319
4811813,6.766552740475163
4812830,5.8672547623062945
4815626,6.769736854653609
4816602,6.766552740475163
4817018,6.643186593205674
4817024,6.643186593205674
4817416,6.766552740475163
4817901,6.766552740475163
4818392,7.12561728336193
4820427,7.193471348399569
4820428,7.193471348399569
4820429,7.193471348399569
4821046,5.935001006871778
4822829,7.193471348399569
4822848,5.8672547623062945
4824512,6.766552740475163
4826409,7.079833240609758
4826419,6.643186593205674
4826765,6.208108086843748
4826778,7.193471348399569
4827432,7.193471348399569
4827536,5.8672547623062945
4829033,7.1547007190574545
4830197,6.766552740475163
4830236,7.193471348399569
4830478,6.766552740475163
4830500,6.766552740475163
4831508,6.766552740475163
4832288,7.193471348399569
4836990,7.193471348399569
4838179,6.643186593205674
4838667,6.54598213412932
4840388,5.935001006871778
4841182,5.8672547623062945
4843480,6.766552740475163
4843641,5.8672547623062945
4844730,6.766552740475163
4844731,7.193471348399569
4844903,6.766552740475163
4845414,6.171062868983076
4847665,6.766552740475163
4847824,6.766552740475163
4848115,7.193471348399569
4849719,6.766552740475163
4849720,7.00373092002701
4849728,6.988345874064706
4849737,7.12561728336193
4858775,5.8672547623062945
4861395,5.8672547623062945
4861404,6.643186593205674
4861408,6.643186593205674
4861420,5.8672547623062945
4861627,6.643186593205674
4864908,5.935001006871778
4868719,7.193471348399569
4873490,5.8672547623062945
4876722,5.8672547623062945
4881607,5.935001006871778
4881678,7.193471348399569
4883258,6.9490066174639775
4883300,7.138484843571981
4883425,6.502869802939138
4885994,7.193471348399569
4885998,7.193471348399569
4887437,7.193471348399569
4888575,6.766552740475163
4889554,6.766552740475163
4890186,7.250000014143475
4892634,6.656267437302241
4894066,7.193471348399569
4894074,5.8672547623062945
4894075,5.8672547623062945
4895036,6.766552740475163
4896263,5.8672547623062945
4896275,7.193471348399569
4896303,7.193471348399569
4896304,5.935001006871778
4896305,5.8672547623062945
4896894,7.008276377309318
4899486,6.208108086843748
4900088,6.766552740475163
4901335,6.766552740475163
4901684,6.643186593205674
4901698,7.193471348399569
4902937,6.643186593205674
4903613,6.208108086843748
4903990,7.250000014143475
4904026,7.250000014143475
4904679,6.9490066174639775
4905028,6.766552740475163
4906427,5.935001006871778
4907844,7.193471348399569
4910177,6.7876623466417385
4910200,7.193471348399569
4911596,6.766552740475163
4913185,7.1032771936590855
4913200,5.935001006871778
4913222,5.935001006871778
4914468,6.766552740475163
4914656,7.039725945110051
4915122,7.0169154296181455
4915854,6.766552740475163
4915857,7.032836310815571
4915867,7.007436943172887
4917698,5.8672547623062945
4917704,7.193471348399569
4917726,6.643186593205674
4918501,7.132051063466955
4919019,6.766552740475163
4919151,7.138484843571981
4920389,6.766552740475163
4920528,6.7876623466417385
4920572,6.7876623466417385
4922405,7.0863391889038905
4922802,5.8672547623062945
4922850,5.8672547623062945
4924142,6.766552740475163
4924694,6.9062201706457005
4924698,7.182307683504545
4924787,6.656267437302241
4924798,7.104580143935808
4924799,7.04374573051798
4924802,7.250000014143475
4926002,5.8672547623062945
4927336,7.193471348399569
4930393,7.193471348399569
4933210,6.656267437302241
4934987,7.193471348399569
4934988,7.193471348399569
4934992,7.193471348399569
4935004,5.8672547623062945
4935011,7.193471348399569
4935242,6.54598213412932
4936763,6.766552740475163
4936770,6.766552740475163
4942465,6.208108086843748
4942560,6.643186593205674
4942776,5.935001006871778
4942778,5.8672547623062945
4942779,5.8672547623062945
4943938,6.766552740475163
4960204,5.8672547623062945
4995724,7.132051063466955
5028256,6.766552740475163
5028328,7.250000014143475
5028368,6.769736854653609
5028536,7.138484843571981
5040981,7.193471348399569
5040985,7.193471348399569
5041486,7.200000030238454
5041518,7.250000014143475
5041554,5.8672547623062945
5044737,6.502869802939138
5044739,5.8672547623062945
5044744,6.327458554474017
5045678,5.8672547623062945
5045680,6.766552740475163
5046049,7.104580143935808
5063962,6.766552740475163
5064521,6.769736854653609
5110302,6.869230771676088
5149279,7.250000014143475
5150232,6.766552740475163
5150245,6.766552740475163
5150254,6.766552740475163
5150365,6.766552740475163
5150888,7.12561728336193
5151085,6.766552740475163
5151357,7.132051063466955
5151788,6.809529502927274
5152333,6.897435885209304
5152343,6.766552740475163
5152652,7.138484843571981
5152804,7.1212941508702725
5153144,6.9490066174639775
5153254,7.187808648752702
5153322,7.250000014143475
5153329,7.193471348399569
5153481,7.190476213182722
5153874,6.766552740475163
5153875,7.12561728336193
5153883,6.766552740475163
5154496,6.766552740475163
5154799,6.768144797564386
5154951,6.766552740475163
5155038,7.100948852872841
5155169,6.766552740475163
5155325,6.002747251437261
5155444,7.182307683504545
5155507,6.976923108100891
5155793,6.766552740475163
5156137,6.832523704646018
5156515,7.250000014143475
5156523,6.766552740475163
5156558,6.978514476828942
5156574,7.216949147693182
5156619,7.138484843571981
5157137,6.766552740475163
5157309,7.250000014143475
5157533,7.193471348399569
5157788,7.12561728336193
5157906,7.138484843571981
5158279,6.766552740475163
5158364,6.766552740475163
5158650,6.766552740475163
5158678,6.766552740475163
5159152,7.138484843571981
5159187,6.766552740475163
5159299,6.54598213412932
5159370,7.182307683504545
5159495,6.766552740475163
5159993,7.250000014143475
5160257,6.766552740475163
5166693,7.132051063466955
5167715,7.193471348399569
5167754,6.766552740475163
5167939,6.938636346296831
5170652,6.766552740475163
5180253,6.818367347425344
5183361,6.9991603406282605
5194471,5.935001006871778
5208150,6.766552740475163
5240540,6.656267437302241
5244057,7.193471348399569
5244089,7.193471348399569
5244092,6.7876623466417385
5247058,7.193471348399569
5250331,7.193471348399569
5250341,5.935001006871778
5250583,5.935001006871778
5256418,5.935001006871778
5258001,7.12561728336193
5258017,7.250000014143475
5258869,6.766552740475163
5262027,5.8672547623062945
5262338,7.193471348399569
5262339,7.008276377309318
5265135,7.193471348399569
5265175,6.766552740475163
5265182,5.8672547623062945
5265468,7.104580143935808
5265471,7.222797642977175
5267375,5.8672547623062945
5268672,6.643186593205674
5268673,5.935001006871778
5273303,6.643186593205674
5273308,6.643186593205674
5274857,7.193471348399569
5279575,7.193471348399569
5279589,6.643186593205674
5279593,7.193471348399569
5279977,5.8672547623062945
5282434,6.643186593205674
5282464,5.8672547623062945
5285669,6.002747251437261
5285695,7.193471348399569
5286801,7.193471348399569
5286818,7.193471348399569
5286821,7.193471348399569
5289186,6.766552740475163
5290729,5.935001006871778
5294292,7.193471348399569
5294324,6.354491120714375
5294326,6.643186593205674
5294432,7.008276377309318
5295610,7.193471348399569
5298766,5.8672547623062945
5298987,5.8672547623062945
5298994,7.193471348399569
5298995,7.193471348399569
5299006,6.643186593205674
5299169,7.193471348399569
5300054,7.008276377309318
5308199,7.193471348399569
5308265,5.935001006871778
5313081,6.766552740475163
5313246,6.643186593205674
5316733,6.7876623466417385
5317291,5.935001006871778
5317308,6.766552740475163
5318665,6.002747251437261
5318669,6.327458554474017
5319835,6.616129485782534
5320233,5.8672547623062945
5322596,6.766552740475163
5323683,6.766552740475163
5323881,6.766552740475163
5323957,6.766552740475163
5323968,6.766552740475163
5324771,7.170059451321975
5324813,6.610015437781597
5325294,6.766552740475163
5325320,7.250000014143475
5326539,7.193471348399569
5326540,6.327458554474017
5326543,6.643186593205674
5326560,5.8672547623062945
5326608,6.766552740475163
5327071,6.766552740475163
5327156,7.038210212225202
5327189,7.250000014143475
5327201,6.766552740475163
5327216,6.766552740475163
5327224,7.201811335136212
5327229,7.138484843571981
5327268,6.51898744618472
5327272,7.138484843571981
5327381,7.052380610634944
5327459,7.1096813473490155
5327463,6.766552740475163
5327474,6.766552740475163
5327655,6.766552740475163
5330387,7.0994318870565705
5331284,6.977723631228964
5332633,7.193471348399569
5337517,5.8672547623062945
5342818,6.766552740475163
5343383,5.8672547623062945
5344178,5.8672547623062945
5345423,5.8672547623062945
5345426,7.193471348399569
5346468,7.193471348399569
5347114,7.04374573051798
5350027,6.530363055352932
5351755,6.656267437302241
5355146,7.193471348399569
5355168,5.8672547623062945
5355170,5.8672547623062945
5355172,5.8672547623062945
5355173,5.8672547623062945
5355174,5.8672547623062945
5355176,5.8672547623062945
5355179,5.8672547623062945
5355180,5.8672547623062945
5355187,5.8672547623062945
5356181,7.193471348399569
5356185,7.138484843571981
5359980,7.193471348399569
5360033,6.208108086843748
5360889,6.766552740475163
5360890,7.250000014143475
5361544,7.309183769080104
5363795,7.193471348399569
5364905,5.8672547623062945
5364951,6.643186593205674
5364952,6.643186593205674
5364967,7.193471348399569
5364978,5.8672547623062945
5364987,5.8672547623062945
5365963,6.656267437302241
5366672,6.643186593205674
5366708,5.8672547623062945
5367941,7.193471348399569
5372989,7.084122427346441
5373274,6.766552740475163
