movie_id,region_rate
3025447,7.054653139283815
3026555,7.140549996355542
3026559,7.243482001638976
3026572,7.410476195623004
3036464,7.209144751460089
3036465,7.532173082106253
3036472,7.054653139283815
3036473,7.054653139283815
3036477,7.054653139283815
3036478,7.054653139283815
3041264,7.054653139283815
3041269,7.054653139283815
3041294,7.192954996961239
3041298,7.432310863994138
3056302,6.555921340494164
3058964,7.054653139283815
3059389,7.054653139283815
3059403,7.182710896299729
3066739,7.054653139283815
3068193,7.054653139283815
3068206,7.21043985360964
3071441,7.278383455778423
3071469,7.054653139283815
3071604,7.328768755104345
3072064,7.278780482964712
3072185,7.054653139283815
3073073,7.410476195623004
3073158,7.421132134546633
3073268,7.054653139283815
3073647,7.23256466745341
3074503,6.515617707599782
3074533,7.304054054054054
3075287,6.984409900193691
3077408,7.054653139283815
3077412,6.016885908810131
3077734,7.23256466745341
3077742,7.054653139283815
3078384,7.421132134546633
3078390,6.016885908810131
3078391,7.054653139283815
3078514,7.054653139283815
3078521,7.054653139283815
3078549,7.054653139283815
3078609,7.054653139283815
3078753,7.054653139283815
3090455,7.126431998670128
3094909,7.054653139283815
3095514,7.343605615013029
3097525,6.984409900193691
3097572,6.515617707599782
3101548,7.054653139283815
3103186,7.28720541955646
3103683,7.054653139283815
3104794,7.054653139283815
3112738,7.230897991401377
3120852,7.404492127693527
3143676,7.054653139283815
3143727,7.054653139283815
3148064,7.054653139283815
3148089,7.054653139283815
3154908,7.054653139283815
3155971,7.054653139283815
3156086,7.054653139283815
3156117,7.278780482964712
3157583,7.0201836852512125
3168086,7.432310863994138
3168089,7.23256466745341
3168101,6.515617707599782
3170961,7.054653139283815
3178770,7.054653139283815
3179706,6.515617707599782
3179758,7.054653139283815
3182856,7.054653139283815
3183490,7.054653139283815
3205624,7.054653139283815
3212398,7.054653139283815
3212965,7.149624068037908
3213173,7.054653139283815
3213270,6.5
3217142,7.054653139283815
3217149,7.054653139283815
3217165,7.054653139283815
3217166,7.054653139283815
3217169,7.054653139283815
3217878,7.23256466745341
3225261,7.405648992309249
3227410,7.054653139283815
3230115,7.054653139283815
3230121,7.054653139283815
3230155,7.054653139283815
3231740,7.054653139283815
3231742,6.515617707599782
3231823,7.424193543772543
3233635,7.054653139283815
3236904,7.054653139283815
3238087,7.298972469459027
3239906,7.054653139283815
3256172,7.054653139283815
3259973,7.054653139283815
3262050,7.054653139283815
3263814,7.054653139283815
3264229,7.054653139283815
3267120,7.054653139283815
3267195,6.057189541704514
3268171,7.054653139283815
3269019,7.054653139283815
3269068,7.054653139283815
3274505,7.054653139283815
3279069,7.054653139283815
3279080,7.054653139283815
3279093,7.054653139283815
3279107,6.016885908810131
3284396,7.054653139283815
3284397,7.054653139283815
3285073,7.054653139283815
3287562,7.243220606377038
3287578,6.984409900193691
3287715,7.429828770227907
3289081,7.054653139283815
3289086,7.054653139283815
3318306,7.054653139283815
3319755,7.054653139283815
3321409,7.23256466745341
3326747,7.054653139283815
3329192,6.403026588221285
3338851,7.404492127693527
3338862,7.054653139283815
3346365,7.359388871104474
3346464,7.054653139283815
3364223,7.011417488486304
3387483,7.243378769785405
3392569,7.054653139283815
3395373,7.23256466745341
3402101,7.054653139283815
3412830,6.016885908810131
3415993,7.054653139283815
3431336,7.424193543772543
3434070,7.054653139283815
3445906,7.054653139283815
3530403,6.689705204671713
3530407,7.054653139283815
3532614,6.057189541704514
3541415,7.23256466745341
3543318,7.23256466745341
3546019,5.976582275915749
3563200,7.054653139283815
3566266,7.172977367286913
3569910,7.054653139283815
3569911,6.984409900193691
3569943,7.054653139283815
3578920,7.054653139283815
3578925,7.054653139283815
3578939,7.054653139283815
3578981,6.016885908810131
3582181,7.14900950691505
3592845,7.054653139283815
3592853,7.054653139283815
3592854,7.011868696622174
3592859,7.054653139283815
3596502,6.016885908810131
3601176,6.9681818376887925
3602084,7.054653139283815
3604148,6.984409900193691
3606971,7.243220606377038
3606973,7.054653139283815
3606975,6.016885908810131
3610047,7.054653139283815
3610676,7.054653139283815
3614963,7.317032380591099
3626364,6.9681818376887925
3626372,7.054653139283815
3628370,7.431788073470261
3637220,7.424193543772543
3642835,7.054653139283815
3642843,7.054653139283815
3642866,6.057189541704514
3649049,6.016885908810131
3652297,7.23256466745341
3652302,7.054653139283815
3654340,7.054653139283815
3660130,7.054653139283815
3660428,7.432310863994138
3667102,7.432310863994138
3671938,7.340580815377861
3671986,7.298972469459027
3671995,7.054653139283815
3674181,7.397702828879929
3680627,7.011417488486304
3681613,5.976582275915749
3683594,7.432310863994138
3699737,7.054653139283815
3711760,6.016885908810131
3718237,7.23256466745341
3718269,7.206200354407546
3718273,7.054653139283815
3718279,6.984409900193691
3718424,7.23256466745341
3718460,7.273362375922906
3718678,7.054653139283815
3718782,7.410476195623004
3731581,7.054653139283815
3731626,7.424193543772543
3732780,6.748863634738055
3735003,7.054653139283815
3736637,6.016885908810131
3737102,6.748863634738055
3742360,6.016885908810131
3742937,7.054653139283815
3742987,7.431788073470261
3743049,7.23256466745341
3743114,6.753822249675412
3744561,7.054653139283815
3749974,7.248376419537625
3750104,7.239423341528179
3754946,6.34088692336248
3768185,5.976582275915749
3769423,7.054653139283815
3769442,7.054653139283815
3771562,7.23256466745341
3775163,7.410476195623004
3775167,7.011417488486304
3777800,6.057189541704514
3778238,5.976582275915749
3780045,7.054653139283815
3789848,7.054653139283815
3789921,7.054653139283815
3792787,6.016885908810131
3792799,6.016885908810131
3792816,6.016885908810131
3792848,7.395827814134659
3793783,7.23256466745341
3796613,7.431788073470261
3804629,7.054653139283815
3804746,6.016885908810131
3804891,5.976582275915749
3808604,7.243220606377038
3811356,7.432310863994138
3813779,6.260878484119439
3819877,7.424193543772543
3819939,7.432310863994138
3820191,5.976582275915749
3821067,6.016885908810131
3824339,7.054653139283815
3824500,5.976582275915749
3836070,7.054653139283815
3837666,7.054653139283815
3868141,7.315138443003361
3871780,7.253428625530673
3874981,6.016885908810131
3878007,7.011417488486304
3878157,6.984409900193691
3878247,7.432310863994138
3882427,7.054653139283815
3893805,7.243220606377038
3895511,7.054653139283815
3914500,6.984409900193691
3914513,7.054653139283815
3927734,7.175427749848715
3927736,7.054653139283815
3927750,7.054653139283815
3927789,7.054653139283815
3928370,6.016885908810131
3929374,7.410476195623004
3990098,7.054653139283815
3992381,7.149624068037908
3993559,6.748863634738055
3993588,6.704185174693006
3999549,7.054653139283815
4004731,6.016885908810131
4014396,7.278780482964712
4014405,7.054653139283815
4017146,7.23256466745341
4023433,7.054653139283815
4023638,7.144437057531871
4035906,7.317032380591099
4043647,7.054653139283815
4051753,7.054653139283815
4058933,7.054653139283815
4058963,7.054653139283815
4059245,5.976582275915749
4062922,6.057189541704514
4074292,7.432310863994138
4075568,7.054653139283815
4078562,5.976582275915749
4078592,5.976582275915749
4079117,7.432310863994138
4082101,5.976582275915749
4082544,5.976582275915749
4086853,7.429642417315601
4097023,6.016885908810131
4097121,7.632558090742244
4097466,7.431788073470261
4099231,7.432310863994138
4100696,6.016885908810131
4109909,7.054653139283815
4109918,7.276255232847728
4116481,7.054653139283815
4117274,7.054653139283815
4117302,7.410476195623004
4118060,6.016885908810131
4120583,7.202771017370162
4126925,7.1133439714582325
4130238,7.410476195623004
4132407,7.212932626635565
4133814,6.016885908810131
4133988,6.016885908810131
4134631,6.016885908810131
4135434,6.515617707599782
4135710,5.976582275915749
4136036,6.753822249675412
4151110,5.976582275915749
4154632,5.976582275915749
4154669,6.362722955326902
4160524,7.172977367286913
4160540,7.410476195623004
4164444,7.23256466745341
4168733,7.054653139283815
4173583,6.016885908810131
4176542,5.976582275915749
4179012,7.410476195623004
4180445,6.914166661103566
4185834,6.984409900193691
4190211,7.372999767832106
4191644,7.23256466745341
4202204,5.976582275915749
4202302,7.432310863994138
4202982,7.054653139283815
4202983,7.212932626635565
4206357,7.220406246659214
4206436,7.054653139283815
4206477,7.054653139283815
4212172,6.016885908810131
4215790,7.054653139283815
4218768,6.016885908810131
4221462,7.260659879133383
4230918,7.149624068037908
4237863,5.976582275915749
4237879,5.976582275915749
4241887,7.432310863994138
4246125,7.432310863994138
4249355,7.149624068037908
4267948,7.410476195623004
4268598,7.432310863994138
4271894,5.976582275915749
4280770,7.149624068037908
4281535,7.054653139283815
4282653,7.149624068037908
4284085,5.976582275915749
4286017,7.054653139283815
4290704,7.432310863994138
4290915,5.976582275915749
4291272,6.057189541704514
4291275,6.362722955326902
4300641,7.149624068037908
4301043,7.367326626862367
4301056,7.054653139283815
4301181,7.054653139283815
4301224,7.23256466745341
4301285,7.054653139283815
4301659,7.054653139283815
4301662,7.243220606377038
4304212,6.748863634738055
4305436,6.057189541704514
4310059,6.057189541704514
4312232,6.057189541704514
4312428,6.931404515044595
4313109,7.149624068037908
4313160,7.452830188679245
4319218,7.303544918842206
4319445,7.054653139283815
4320237,7.432310863994138
4323732,6.362722955326902
4326412,7.054653139283815
4328442,5.976582275915749
4328443,7.149624068037908
4706257,7.054653139283815
4707230,6.362722955326902
4707585,5.976582275915749
4707596,6.016885908810131
4709671,7.054653139283815
4709904,6.057189541704514
4711343,7.212932626635565
4718369,5.976582275915749
4723944,6.057189541704514
4724373,6.753724573639769
4724586,6.649999959128244
4724739,6.057189541704514
4727460,7.432310863994138
4727962,7.054653139283815
4735944,6.016885908810131
4739952,6.649999959128244
4746257,6.984409900193691
4767216,7.298972469459027
4798707,7.342666756968026
4804209,5.976582275915749
4807924,7.054653139283815
4811807,7.126431998670128
4811813,7.054653139283815
4812830,5.976582275915749
4816602,7.054653139283815
4817018,7.149624068037908
4817024,7.149624068037908
4817901,7.054653139283815
4821046,6.016885908810131
4822829,7.432310863994138
4822848,5.976582275915749
4824512,7.054653139283815
4826409,7.427923376145205
4826419,7.149624068037908
4826765,6.649999959128244
4830236,7.432310863994138
4830478,7.054653139283815
4830500,7.054653139283815
4832288,7.432310863994138
4838667,6.914166661103566
4840388,6.016885908810131
4843480,7.054653139283815
4843641,5.976582275915749
4844731,7.432310863994138
4844903,7.054653139283815
4845414,6.3944652952193906
4847665,7.054653139283815
4848115,7.432310863994138
4849728,7.243099488200856
4858775,5.976582275915749
4861408,7.149624068037908
4861627,7.149624068037908
4864908,6.016885908810131
4873490,5.976582275915749
4876722,5.976582275915749
4881607,6.016885908810131
4883258,7.424193543772543
4883300,7.431788073470261
4883425,6.704185174693006
4885994,7.432310863994138
4887437,7.432310863994138
4889554,7.054653139283815
4894074,5.976582275915749
4894075,5.976582275915749
4896263,5.976582275915749
4896303,7.432310863994138
4896304,6.016885908810131
4896305,5.976582275915749
4896894,7.23256466745341
4901335,7.054653139283815
4901684,7.149624068037908
4901698,7.432310863994138
4903613,6.649999959128244
4904026,7.410476195623004
4906427,6.016885908810131
4907844,7.432310863994138
4910200,7.432310863994138
4911596,7.054653139283815
4913185,7.490889350568206
4913200,6.016885908810131
4913222,6.016885908810131
4914468,7.054653139283815
4914656,7.302293831835811
4915122,7.2563944629869574
4915854,7.054653139283815
4915857,7.306250692249404
4917698,5.976582275915749
4917726,7.149624068037908
4919019,7.054653139283815
4919151,7.431788073470261
4920389,7.054653139283815
4920528,6.748863634738055
4922850,5.976582275915749
4924142,7.054653139283815
4924694,7.216669596209294
4924799,7.427990808621402
4926002,5.976582275915749
4927336,7.432310863994138
4930393,7.432310863994138
4934987,7.432310863994138
4935011,7.432310863994138
4935242,6.914166661103566
4936770,7.054653139283815
4942776,6.016885908810131
4942778,5.976582275915749
4942779,5.976582275915749
4943938,7.054653139283815
4995724,7.401500093728789
5028328,7.410476195623004
5028536,7.431788073470261
5041518,7.410476195623004
5044737,6.704185174693006
5044739,5.976582275915749
5045678,5.976582275915749
5149279,7.410476195623004
5150245,7.054653139283815
5151357,7.401500093728789
5152333,7.194444391462538
5153144,7.424193543772543
5153254,7.39084415480516
5153329,7.432310863994138
5153874,7.054653139283815
5154496,7.054653139283815
5154799,7.011417488486304
5155038,7.37030649681367
5155169,7.054653139283815
5156137,7.137140595278402
5156574,7.41212120923129
5157137,7.054653139283815
5159993,7.410476195623004
5170652,7.054653139283815
5183361,7.388944738521503
5194471,6.016885908810131
5208150,7.054653139283815
5244092,6.748863634738055
5247058,7.432310863994138
5250341,6.016885908810131
5250583,6.016885908810131
5256418,6.016885908810131
5258017,7.410476195623004
5258869,7.054653139283815
5262338,7.432310863994138
5262339,7.23256466745341
5265135,7.432310863994138
5265182,5.976582275915749
5265471,7.443625914009623
5267375,5.976582275915749
5279575,7.432310863994138
5279593,7.432310863994138
5282434,7.149624068037908
5285669,6.057189541704514
5286821,7.432310863994138
5289186,7.054653139283815
5290729,6.016885908810131
5294324,6.4886942272048005
5294326,7.149624068037908
5294432,7.23256466745341
5295610,7.432310863994138
5298995,7.432310863994138
5300054,7.23256466745341
5308199,7.432310863994138
5308265,6.016885908810131
5316733,6.748863634738055
5317291,6.016885908810131
5318665,6.057189541704514
5318669,6.362722955326902
5319835,6.719252258215981
5320233,5.976582275915749
5322596,7.054653139283815
5323683,7.054653139283815
5323881,7.054653139283815
5323957,7.054653139283815
5323968,7.054653139283815
5324813,6.847461197707723
5326539,7.432310863994138
5327156,7.499047681263515
5327189,7.410476195623004
5327201,7.054653139283815
5327224,7.418128492774851
5327268,6.6202354385754605
5327459,7.468395471700385
5327463,7.054653139283815
5327474,7.054653139283815
5330387,7.369018080503877
5344178,5.976582275915749
5346468,7.432310863994138
5350027,6.704446569954944
5355187,5.976582275915749
5360033,6.649999959128244
5360889,7.054653139283815
5360890,7.410476195623004
5361544,7.276923182683113
5364905,5.976582275915749
5364952,7.149624068037908
5364978,5.976582275915749
5364987,5.976582275915749
5365963,6.984409900193691
5366708,5.976582275915749
5374152,7.054653139283815
5374383,7.149624068037908
5380919,7.3712121139873155
5382887,5.976582275915749
5386987,7.432310863994138
5387015,7.432310863994138
5387021,7.149624068037908
5387041,7.054653139283815
5403927,7.432310863994138
5407085,7.432310863994138
5422105,6.016885908810131
5446197,6.515617707599782
5501708,6.649999959128244
5501711,7.149624068037908
5501712,7.149624068037908
5502697,7.149624068037908
5908473,7.149624068037908
5908477,6.016885908810131
5908478,7.149624068037908
5908527,5.976582275915749
5910040,7.054653139283815
5912992,7.149624068037908
5919333,6.563103171976829
5919538,7.149624068037908
5940763,7.054653139283815
5948606,7.432310863994138
5951292,6.649999959128244
5959696,6.914166661103566
5964718,7.615894012893273
5967821,7.054653139283815
5968334,7.432310863994138
5968450,5.976582275915749
5972036,7.431788073470261
5975197,6.016885908810131
5977478,7.054653139283815
5977835,6.057189541704514
5977836,6.016885908810131
5985871,6.649999959128244
5985888,7.149624068037908
5989818,7.432310863994138
5993138,5.976582275915749
5993155,5.976582275915749
5993185,6.362722955326902
5996409,7.432310863994138
5996799,6.016885908810131
5996800,5.976582275915749
5996801,6.016885908810131
5997157,7.054653139283815
6001229,7.431788073470261
6006087,7.431788073470261
6007281,7.432310863994138
6010171,7.432310863994138
6011805,5.976582275915749
6011806,5.976582275915749
6019180,7.149624068037908
6021916,6.984409900193691
6021917,7.054653139283815
6030607,7.431788073470261
6037517,7.5324344773681915
6037977,6.362722955326902
6037981,7.149624068037908
6038071,7.149624068037908
6039412,7.054653139283815
6040982,6.90338967596907
6041191,6.016885908810131
6041199,6.362808318968026
6041200,5.976582275915749
6041221,7.149624068037908
6041222,7.432310863994138
6053347,7.410476195623004
6053679,7.054653139283815
6053731,7.23256466745341
6057942,7.149624068037908
6060652,7.239423341528179
6061437,7.410476195623004
6068516,6.016885908810131
6070226,7.054653139283815
6078003,5.976582275915749
6080698,7.432310863994138
6080748,6.016885908810131
6080756,7.149624068037908
6080772,5.976582275915749
6080775,5.976582275915749
6080840,7.149624068037908
6082518,7.054653139283815
6083109,5.976582275915749
6097775,7.263498422269376
6101728,7.432310863994138
6110546,7.410476195623004
6110568,7.432310863994138
6118718,7.432310863994138
6121141,7.054653139283815
6123978,7.432310863994138
6124012,6.016885908810131
6126441,6.016885908810131
6126442,6.362808318968026
6128003,7.370468257932867
6128025,7.054653139283815
6129462,7.34611789138803
6129642,7.054653139283815
6146955,7.054653139283815
6147308,6.563103171976829
6221409,6.016885908810131
6307447,7.054653139283815
6307506,7.428927198597381
6309377,7.410476195623004
6311303,7.054653139283815
6313287,6.673897194951532
6313765,7.054653139283815
6383498,7.054653139283815
6383536,6.649999959128244
6386345,6.016885908810131
6390823,7.054653139283815
6390825,7.057003650141517
6390832,7.054653139283815
6393127,6.748863634738055
6396294,7.444719103472392
6402119,7.432310863994138
6402464,7.432310863994138
6424135,7.432310863994138
6424814,7.054653139283815
6425116,5.976582275915749
6425147,7.432310863994138
6428132,6.704446569954944
6430835,7.054653139283815
6430838,5.976582275915749
6435936,7.23256466745341
6436763,6.016885908810131
6436977,7.431788073470261
6511042,7.054653139283815
6514105,6.016885908810131
6515363,6.057189541704514
6517421,7.243220606377038
6518638,7.431788073470261
6518721,6.057189541704514
6519585,5.976582275915749
6521506,7.352391447037851
6527269,6.705031765473611
6531219,7.054653139283815
6532822,7.192954996961239
6533054,7.054653139283815
6534248,7.054653139283815
6536180,7.537096759965342
6537486,7.431788073470261
6537500,7.054653139283815
6538590,7.410476195623004
6538697,7.054653139283815
6538807,6.813903870274189
6538866,7.054653139283815
6539385,7.149624068037908
6549903,7.054653139283815
6557030,7.149624068037908
6558262,7.452830188679245
6558801,7.432310863994138
6560058,7.054653139283815
6560928,5.976582275915749
6601382,7.410476195623004
6710798,7.149624068037908
6714088,5.976582275915749
6714930,6.753846174631363
6717575,6.016885908810131
6721670,5.976582275915749
6722879,7.054653139283815
6724955,7.628571493285043
6727307,7.432310863994138
6730004,6.362722955326902
6731985,7.427990808621402
6738735,6.016885908810131
6738760,5.976582275915749
6745433,7.431788073470261
6753166,7.23256466745341
6755223,7.431788073470261
6759229,6.362722955326902
6771529,6.897326550568421
6778650,6.016885908810131
6780857,7.431788073470261
6781967,6.057189541704514
6781971,5.976582275915749
6782006,5.976582275915749
6786002,7.431788073470261
6788265,5.976582275915749
6788517,7.054653139283815
6791750,7.432310863994138
6796158,5.976582275915749
6799191,5.976582275915749
6803494,7.278780482964712
6814906,7.432310863994138
6814992,5.976582275915749
6814999,5.976582275915749
6827727,7.404195741941633
6828823,7.054653139283815
6829665,7.149624068037908
6835009,6.649999959128244
6837235,7.169180102438055
6839145,7.149624068037908
6844861,7.432310863994138
6844868,7.149624068037908
6845529,7.407142843518939
6845667,7.23256466745341
6846495,7.431788073470261
6846893,7.177476979418118
6850547,7.054653139283815
6855849,5.976582275915749
6860160,7.298972469459027
6864262,7.21819448404842
6866928,7.432310863994138
6869395,6.057189541704514
6869412,7.149624068037908
6869414,7.432310863994138
6870362,7.410476195623004
6870493,7.054653139283815
6872244,5.976582275915749
6872273,6.016885908810131
6872936,7.177326665009339
6873042,7.239423341528179
6873085,7.054653139283815
6873143,7.054653139283815
6873657,7.054653139283815
6873736,7.288437723138544
6873824,7.054653139283815
6873905,7.054653139283815
6874137,7.410476195623004
6874140,7.054653139283815
6874403,7.054653139283815
6874441,7.054653139283815
6874456,7.054653139283815
6874741,5.976582275915749
6875263,7.23256466745341
6875647,7.054653139283815
6875863,7.054653139283815
6878446,5.976582275915749
6879185,7.23256466745341
6880497,7.432310863994138
6886518,7.149624068037908
6886525,7.432310863994138
6887029,7.298972469459027
6889533,7.432310863994138
6890469,5.976582275915749
6890730,6.016885908810131
6890746,5.976582275915749
6895950,7.126431998670128
6900094,7.149624068037908
6902345,5.976582275915749
6902735,7.432310863994138
6905169,7.149624068037908
6946772,5.976582275915749
6957273,6.016885908810131
6957293,7.054653139283815
6959177,7.431788073470261
6960858,7.432310863994138
6965615,7.149624068037908
6968180,7.054653139283815
6970906,7.249956715766371
6971315,7.432310863994138
6973376,5.976582275915749
6973460,5.976582275915749
6981146,7.292416848046037
6981153,7.054653139283815
6982558,6.515617707599782
6982609,7.054653139283815
6984051,7.432310863994138
6984061,6.016885908810131
6984064,6.016885908810131
6985803,7.172977367286913
6985810,7.457784740902413
6985986,7.054653139283815
6989758,7.432310863994138
6991110,6.016885908810131
7003297,6.515617707599782
7015798,7.448273237282522
7046723,7.054653139283815
7047323,7.054653139283815
7051294,6.362722955326902
7051357,5.976582275915749
7051830,7.054653139283815
7051900,7.054653139283815
7052383,7.424193543772543
7052437,7.054653139283815
7052636,7.532173082106253
7053723,7.432310863994138
7054604,6.515617707599782
7056398,5.976582275915749
7056414,7.23256466745341
7059671,7.632558090742244
7062227,7.243482001638976
7062596,5.976582275915749
7064681,7.432310863994138
7065120,7.054653139283815
7065154,7.23256466745341
7065161,7.149624068037908
7065211,7.054653139283815
7065238,7.054653139283815
7065334,7.054653139283815
7065417,7.054653139283815
7152895,7.432310863994138
7152908,7.432310863994138
7154408,7.300242865607784
7155005,7.385450486684407
7155083,5.976582275915749
7161698,7.432310863994138
7175256,5.976582275915749
7564989,5.976582275915749
7916027,7.133535957952547
10001432,7.432310863994138
10047547,7.054653139283815
10342838,6.904249656957589
10344754,6.016885908810131
10355329,7.452830188679245
10355625,7.432310863994138
10416189,5.976582275915749
10430817,7.298106098716909
10432181,7.330277738037406
10432911,7.149624068037908
10437779,7.149624068037908
10438426,6.704185174693006
10438585,7.4165834127816
10439235,7.149624068037908
10439358,7.432310863994138
10439805,7.054653139283815
10440076,7.054653139283815
10440138,7.054653139283815
10442182,7.199984955579527
10446625,7.054653139283815
10450409,6.748863634738055
10450713,7.340610656251286
10453730,5.976582275915749
10453731,7.054653139283815
10456963,6.057189541704514
10459051,7.452830188679245
10460153,6.914166661103566
10460270,7.432310863994138
10461368,6.748863634738055
10462705,7.432310863994138
10463953,7.23256466745341
10466836,7.054653139283815
10467125,7.432310863994138
10467774,5.976582275915749
10468424,7.054653139283815
10477734,5.976582275915749
10480973,7.432310863994138
10484041,7.432310863994138
10484601,7.054653139283815
10485481,7.23256466745341
10485526,7.054653139283815
10485647,7.23256466745341
10487226,7.149624068037908
10487568,7.23256466745341
10491649,7.332111154523484
10508874,7.149624068037908
10508876,7.149624068037908
10508878,7.149624068037908
10508901,5.976582275915749
10512661,7.126431998670128
10521670,7.432310863994138
10521893,7.4952807091747715
10526498,7.367921063762157
10527288,5.976582275915749
10531201,7.432310863994138
10533890,7.054653139283815
10533913,7.054653139283815
10535562,6.897326550568421
10535568,7.640008822456783
10537853,5.976582275915749
10539139,5.976582275915749
10540066,6.016885908810131
10543906,7.410476195623004
10545939,6.016885908810131
10546007,7.432310863994138
10546436,7.229985952581919
10546747,7.054653139283815
10548265,7.054653139283815
10549223,5.976582275915749
10549480,7.054653139283815
10558252,7.054653139283815
10558447,7.149624068037908
10562987,7.401500093728789
10563107,6.649999959128244
10563779,7.149624068037908
10564052,5.976582275915749
10567489,7.432310863994138
10567506,6.704446569954944
10568385,7.148755195566154
10569133,5.976582275915749
10569151,7.432310863994138
10571509,7.432310863994138
10573499,7.432310863994138
10573695,5.976582275915749
10574468,6.016885908810131
10574622,5.976582275915749
10576419,7.054653139283815
10577869,7.410476195623004
10581908,7.054653139283815
10586620,6.016885908810131
10590080,5.976582275915749
10594965,7.054653139283815
10598440,7.298972469459027
10600271,6.016885908810131
10604087,6.016885908810131
10604227,7.149624068037908
10604486,5.976582275915749
10604892,6.016885908810131
10604893,6.016885908810131
10605978,5.976582275915749
10606003,7.432310863994138
10608242,7.424193543772543
10617158,7.054653139283815
10617168,6.016885908810131
10726941,6.016885908810131
10727641,6.362808318968026
10733376,6.748863634738055
10733558,6.649999959128244
10735399,7.054653139283815
10741220,7.229426406787645
10741643,7.452830188679245
10741834,7.054653139283815
10741865,7.167326531494934
10741871,7.514782061095331
10743974,7.054653139283815
10745208,7.532173082106253
10745399,7.054653139283815
10745405,7.054653139283815
10746175,7.054653139283815
10746430,7.432310863994138
10747855,6.753846174631363
10748092,7.149624068037908
10748226,7.410476195623004
10748492,7.054653139283815
10749958,7.285098875737047
10749985,7.632558090742244
10754780,7.054653139283815
10755367,7.521517143182624
10755697,7.054653139283815
10756499,7.054653139283815
10756517,7.410476195623004
10756537,7.054653139283815
10756728,6.016885908810131
10757577,7.23256466745341
10757580,7.3712121139873155
10758223,7.149624068037908
10759740,7.140549996355542
10759926,5.976582275915749
10760030,7.4561334060888536
10762817,7.298972469459027
10763157,6.016885908810131
10763164,6.016885908810131
10763928,7.276255232847728
10764850,7.011417488486304
10765742,7.6214487055095965
10766459,7.243220606377038
10772258,6.016885908810131
10773239,7.2384376913494
10774066,7.054653139283815
10774184,7.054653139283815
10774666,6.914166661103566
10774980,7.054653139283815
10777687,7.149624068037908
10777780,6.748863634738055
10777783,7.432310863994138
10788846,6.057189541704514
10791575,7.054653139283815
10792320,7.23256466745341
10792322,7.054653139283815
10792650,7.405516653156577
10793610,7.296440959559788
10794042,6.016885908810131
10796578,7.149624068037908
10806395,7.3712121139873155
10807909,6.016885908810131
