movie_id,genre_rating
3796613,6.66976320700133
3804629,6.491161231117386
3804746,6.3299631658265225
3804891,7.051848917980828
3808583,6.507868437500104
3808604,6.706189909585083
3811356,7.176892232416865
3813779,6.225635022023441
3819877,6.809564839567131
3819939,6.655673511774718
3820191,6.771672343768961
3821067,6.911459353398033
3824339,6.55583894046202
3824500,6.458199254585327
3836070,7.059158607234482
3837666,6.555575690965554
3868141,6.569062399445008
3871780,7.176892232416865
3874981,6.55583894046202
3878007,6.656164453447985
3878157,6.491161231117386
3878247,6.6579707035307685
3882427,6.956340476644201
3893805,7.217359495682508
3895511,6.6579707035307685
3898745,6.923327719709098
3914500,6.716490930128371
3914513,7.377505413447036
3927734,7.037972258846815
3927736,7.006019815464288
3927750,6.658062201569416
3927789,6.73069700427537
3928370,6.409062673404267
3929374,6.66976320700133
3990098,6.554032690379237
3992381,6.574348700070429
3992966,6.824663341830263
3993559,7.164617516748362
3993588,7.028818110846771
3999549,7.176892232416865
4004731,7.176892232416865
4014396,6.6579707035307685
4014405,6.6330142299393415
4016479,7.116586393631883
4017146,6.398015053569028
4023433,6.704066954877737
4023638,7.317413833176626
4035906,6.596831252031714
4043647,6.762681204782658
4051753,6.662933536587846
4058933,7.073796748459706
4058963,6.817196605648244
4059245,6.822626912152776
4062922,6.66976320700133
4067195,7.108695672905964
4074292,6.961650911216538
4075568,6.997604968975197
4078562,6.886400956394657
4078592,6.695547333078443
4079117,6.546584060657814
4082101,7.450454784170754
4082544,6.8992337322180655
4086853,6.801006959624381
4097023,6.809140203673321
4097121,6.66976320700133
4097466,6.66976320700133
4099231,6.687178491663162
4100696,6.66976320700133
4109909,6.914323363808532
4109918,6.799200709541599
4116481,6.756686784577497
4117274,6.398015053569028
4117296,6.628565241206622
4117302,6.953802559020587
4118060,6.824663341830263
4120583,6.873733260368984
4126925,6.656164453447985
4130238,6.736496518579563
4132395,6.769861027810494
4132407,6.769861027810494
4133814,6.730876369139023
4133988,6.564396820404769
4134631,6.441388174929778
4135434,7.196523042586536
4135710,7.176892232416865
4136036,7.176892232416865
4139833,7.176892232416865
4151110,6.822626912152776
4154632,6.883719650443239
4154669,6.829413085322099
4160524,7.176892232416865
4160540,6.634527410890127
4164444,7.2056105453501145
4168733,7.309599971532224
4173583,6.26076395279544
4174181,7.176892232416865
4176542,6.927172909315483
4179012,6.908101555750208
4180445,6.44572230703448
4185834,6.444277596332912
4189695,6.507868437500104
4190211,6.798166564784827
4191644,6.822626912152776
4195568,7.023425540518261
4202204,6.533959275672878
4202302,7.030171588558872
4202982,7.068990644242177
4202983,6.704690251897138
4206357,6.824663341830263
4206436,7.138849348744441
4206477,6.722153774345044
4212172,6.663965123735928
4215790,6.771672343768961
4218768,6.716490930128371
4221462,6.6579707035307685
4230918,7.309599971532224
4237863,6.593236205146041
4237879,6.66976320700133
4241887,7.309599971532224
4246125,7.030171588558872
4249355,6.7656469890091815
4267948,7.1366814156474
4268598,6.875620466243647
4271894,6.569062399445008
4280770,6.873733260368984
4281535,6.875620466243647
4282653,7.100806465072017
4284085,7.309599971532224
4286017,6.655673511774718
4290704,6.66976320700133
4290915,7.176892232416865
4291272,6.574348700070429
4291275,7.176892232416865
4300641,6.574348700070429
4301043,6.772183786605551
4301056,6.569062399445008
4301181,6.661066082103227
4301224,6.763552592707089
4301285,6.507868437500104
4301659,7.023425540518261
4301662,6.55583894046202
4304212,7.309599971532224
4305436,6.771672343768961
4310059,6.722153774345044
4312232,6.66976320700133
4312428,6.628565241206622
4313109,6.915353429792522
4313160,6.923327719709098
4319218,6.763871673481018
4319445,6.7683432741734375
4320237,6.4495674966408645
4323732,6.225635022023441
4326412,6.470944869551335
4328442,6.670185410630161
4328443,7.138849348744441
4706257,7.179595623024484
4707230,6.569062399445008
4707585,6.619444458185167
4707596,6.410092416683689
4707935,7.3680438233868335
4709671,7.232895354415357
4709904,6.468361591888686
4711343,6.875620466243647
4718369,7.196523042586536
4723944,6.660370076850255
4724373,6.398015053569028
4724586,7.056035458824457
4724739,6.569062399445008
4727460,6.822626912152776
4727962,6.923327719709098
4735944,6.3299631658265225
4739952,6.771672343768961
4746257,6.546584060657814
4767216,6.66976320700133
4798707,6.822626912152776
4804209,7.438595284606754
4807924,6.66976320700133
4811807,7.080460423512213
4811813,6.6579707035307685
4812830,7.107003688438922
4816602,6.763552592707089
4817018,6.570897450202551
4817024,6.771672343768961
4817901,6.398015053569028
4821046,6.767125535158084
4822829,6.927172909315483
4822848,6.320972026840219
4824512,7.030171588558872
4826409,7.176892232416865
4826419,6.873733260368984
4826765,6.441388174929778
4830236,6.873733260368984
4830478,6.660370076850255
4830500,7.0002917946432905
4832288,7.309599971532224
4838667,6.822626912152776
4840388,6.923327719709098
4843480,7.761021073095103
4843641,6.66976320700133
4844731,6.656164453447985
4844903,6.468361591888686
4845414,6.569062399445008
4847665,6.822626912152776
4848115,7.359267266919457
4849728,7.317413833176626
4858775,6.569062399445008
4861395,7.176892232416865
4861404,6.65177994638585
4861408,6.569062399445008
4861627,7.176892232416865
4864908,6.402767682155485
4868719,7.176892232416865
4873490,6.822626912152776
4876722,6.923327719709098
4881607,6.569062399445008
4881678,7.452843002094841
4883258,6.488597771379797
4883300,7.176892232416865
4883425,6.523631623984816
4885994,7.176892232416865
4885998,7.176892232416865
4887437,7.196523042586536
4888575,7.259584328172055
4889554,6.749341541958032
4892634,7.044334453392542
4894074,6.221681407067628
4894075,6.625901143142265
4896263,6.822626912152776
4896303,7.563409580262436
4896304,6.402767682155485
4896305,7.164617516748362
4896894,6.809564839567131
4901335,6.66976320700133
4901684,6.707253711634729
4901698,6.900646628199252
4903613,6.569062399445008
4904026,7.157809893498256
4906427,6.748117654380247
4907844,7.563409580262436
4910200,7.002398877596107
4911596,6.66976320700133
4913185,6.923327719709098
4913200,6.740344556861096
4913222,6.389296367242793
4914468,7.037972258846815
4914656,7.291892046509893
4915122,6.507868437500104
4915854,7.037972258846815
4915857,7.037972258846815
4917698,6.454874883409232
4917726,6.923327719709098
4919019,6.592960796288231
4919151,6.66976320700133
4920389,6.6579707035307685
4920528,6.771672343768961
4922850,6.66976320700133
4924142,6.546584060657814
4924694,7.2098671269437355
4924799,7.138849348744441
4926002,6.66976320700133
4927336,6.923327719709098
4930393,6.822626912152776
4934987,7.128887669605601
4934988,6.66976320700133
4935011,6.923327719709098
4935242,6.985050761234327
4936770,6.7262950439333435
4942776,6.6091899040616235
4942778,6.351968915386379
4942779,6.569062399445008
4943938,6.656164453447985
4960204,6.569062399445008
4995724,6.66976320700133
5028328,7.176892232416865
5028536,6.7656469890091815
5040981,7.563409580262436
5041486,7.176892232416865
5041518,6.822626912152776
5044737,7.023425540518261
5044739,6.771672343768961
5045678,7.128887669605601
5149279,6.873733260368984
5150232,8.181547566538766
5150245,6.809564839567131
5150254,6.722153774345044
5151357,6.923327719709098
5152333,6.66976320700133
5153144,7.222076784769557
5153254,6.569062399445008
5153329,6.894083780468772
5153874,7.176892232416865
5153875,7.176892232416865
5154496,7.037972258846815
5154799,6.6579707035307685
5155038,6.707253711634729
5155169,7.176892232416865
5156137,6.873733260368984
5156574,7.259584328172055
5157137,6.906362290806219
5157533,7.563409580262436
5158364,6.507868437500104
5159993,6.398015053569028
5170652,6.66976320700133
5183361,6.923327719709098
5194471,6.683250798843208
5208150,8.652083297570547
5240540,6.398015053569028
5244089,7.452843002094841
5244092,7.119000104896039
5247058,7.176892232416865
5250341,6.441388174929778
5250583,6.569062399445008
5256418,6.809140203673321
5258017,6.824663341830263
5262338,7.370150906339651
5262339,7.3680438233868335
5265135,7.370150906339651
5265182,7.78242288923204
5265471,6.763871673481018
5267375,6.3227837798693365
5279575,6.4495674966408645
5279593,7.176892232416865
5282434,6.769861027810494
5282464,6.66976320700133
5285669,6.822626912152776
5286821,6.655673511774718
5289186,7.50285864545501
5290729,6.569062399445008
5294292,7.563409580262436
5294324,6.822626912152776
5294326,7.176892232416865
5294432,6.66077157669359
5295610,7.176892232416865
5298995,6.941759034604653
5300054,7.41362512294362
5308199,7.370150906339651
5308265,6.732289464138503
5313246,6.875620466243647
5316733,6.829363867343344
5317291,6.54387468553364
5317308,6.771672343768961
5318665,6.923327719709098
5318669,7.028818110846771
5319835,6.468361591888686
5320233,6.665155592434289
5322596,7.176892232416865
5323683,7.202568813679948
5323881,6.905538096012617
5323957,6.6579707035307685
5323968,6.6579707035307685
5324813,6.592960796288231
5326539,7.563409580262436
5327071,6.445468065031272
5327156,7.138849348744441
5327189,7.394203174442295
5327201,6.662933536587846
5327216,6.77423580350655
5327224,6.853955874094725
5327268,6.833008132207773
5327459,7.563409580262436
5327463,6.656164453447985
5327474,7.056035458824457
5327655,6.569062399445008
5330387,7.317413833176626
5344178,7.3274565773148135
5346468,6.690521561743225
5350027,6.5881179283395035
5355187,6.695547333078443
5360033,6.826800407605755
5360889,7.257196110247968
5360890,6.55126664003288
5361544,6.983810181293716
5364905,6.661066082103227
5364952,7.309599971532224
5364967,6.822626912152776
5364978,7.116586393631883
5364987,6.491161231117386
5365963,6.482603351174635
5366672,6.66976320700133
5366708,6.771672343768961
5374152,6.398015053569028
5374383,7.176892232416865
5377120,7.370150906339651
5380919,7.056035458824457
5382887,6.768424443344212
5386987,6.77370621741688
5387015,7.563409580262436
5387021,6.574348700070429
5387025,7.176892232416865
5387041,7.914487764993706
5403927,7.43881274458429
5407085,7.563409580262436
5413813,6.569062399445008
5422105,6.7914232105451005
5436043,6.66976320700133
5446197,7.042875094205521
5501708,6.65764077985164
5501711,6.570824499653482
5501712,7.510344875269923
5502697,6.655673511774718
5908473,6.692009075232865
5908477,6.671549739673099
5908478,6.822626912152776
5908527,7.196523042586536
5910040,7.073796748459706
5912992,7.176892232416865
5915794,7.559195414356802
5919333,7.119000104896039
5919538,6.822626912152776
5940763,7.176892232416865
5948606,6.908101555750208
5951292,6.468361591888686
5954497,7.176892232416865
5959696,6.66976320700133
5960613,7.563409580262436
5964718,7.309599971532224
5967821,6.843440156208094
5968334,7.029187178317712
5968450,6.66976320700133
5972036,7.013894139290997
5975197,6.66976320700133
5977478,6.594828665009174
5977835,7.309599971532224
5977836,6.7656469890091815
5985871,6.398015053569028
5985888,7.042875094205521
5989818,6.963756150176373
5993138,6.160063145239118
5993155,7.176892232416865
5993185,6.763871673481018
5996409,7.309599971532224
5996799,6.476285581830783
5996800,6.3500605798687815
5996801,6.32353548657781
5997157,6.923327719709098
6001229,6.628565241206622
6006087,7.176892232416865
6007281,7.120431583238268
6010171,7.370150906339651
6011805,7.044891704448537
6011806,6.555575690965554
6019180,7.096321050021927
6021916,6.453268735319216
6021917,6.412472760689279
6030607,7.176892232416865
6037517,6.658062201569416
6037977,6.771672343768961
6037981,7.510344875269923
6038071,6.221681407067628
6039412,6.763871673481018
6040982,6.661066082103227
6041191,6.927172909315483
6041199,6.655673511774718
6041200,7.559195414356802
6041221,6.468361591888686
6041222,6.569062399445008
6053347,6.908101555750208
6053679,7.030171588558872
6053731,6.71110226345073
6057942,6.555575690965554
6060652,6.692009075232865
6061437,6.398015053569028
6068516,6.760402118206173
6070226,7.037972258846815
6078003,6.764053484312976
6080698,7.563409580262436
6080748,6.573387959391073
6080756,6.829413085322099
6080772,7.164617516748362
6080775,6.845560920677481
6080840,7.163052930561368
6082518,6.6579707035307685
6083109,6.923327719709098
6094971,6.961847248156297
6096710,7.563409580262436
6097775,6.771672343768961
6101716,7.176892232416865
6101728,7.176892232416865
6104783,7.563409580262436
6110546,6.822626912152776
6110557,6.822626912152776
6110568,6.674552790582682
6118718,7.563409580262436
6121141,6.875620466243647
6123978,7.176892232416865
6124012,6.315998734861573
6126441,7.073796748459706
6126442,6.762681204782658
6126445,7.376514326745216
6128003,6.569062399445008
6128025,6.398015053569028
6129462,7.164617516748362
6129642,7.217359495682508
6129701,6.65177994638585
6146955,8.652083297570547
6147308,6.822626912152776
6221409,6.526504324606599
6307447,6.901930017382321
6307506,7.107459489720095
6309377,6.66976320700133
6311303,6.656164453447985
6311983,6.221681407067628
6313287,6.569062399445008
6313765,7.448495022975394
6383498,6.5907654956890305
6383536,6.221681407067628
6386345,6.771672343768961
6386983,7.023425540518261
6390823,6.6579707035307685
6390825,6.6579707035307685
6390832,6.931303249982963
6393127,7.164617516748362
6396294,6.923327719709098
6402119,6.96960665289233
6402464,6.908101555750208
6424025,6.569062399445008
6424132,7.292051910728342
6424135,7.309599971532224
6424814,6.6579707035307685
6425116,6.402767682155485
6425147,6.822626912152776
6428132,6.822626912152776
6430835,6.989131595081166
6430838,6.923327719709098
6433906,7.176892232416865
6435936,6.691609928224135
6436763,6.569062399445008
6436977,6.66976320700133
6511042,7.176892232416865
6514105,6.569062399445008
6515363,6.822626912152776
6517421,6.908101555750208
6518638,7.563409580262436
6518721,6.771672343768961
6519514,6.923327719709098
6519585,7.176892232416865
6521506,6.923327719709098
6527269,6.822626912152776
6527291,7.563409580262436
6529885,7.176892232416865
6531219,6.822626912152776
6532822,6.438283176127752
6533054,6.6579707035307685
6534248,6.940069493169487
6535907,7.023425540518261
6536180,6.809564839567131
6537486,6.927172909315483
6537490,7.031977838641655
6537500,6.628565241206622
6538590,7.176892232416865
6538697,6.824663341830263
6538807,6.771097320000898
6538866,7.415477507347863
6539385,6.628565241206622
6549903,6.989131595081166
6557030,6.555575690965554
6558262,6.628565241206622
6558801,6.944811420034283
6560058,6.656164453447985
6560928,7.376514326745216
6601382,6.822626912152776
6710798,6.822626912152776
6714084,6.822626912152776
6714088,6.763871673481018
6714930,6.771097320000898
6717575,6.658062201569416
6721670,6.807885097090591
6722879,6.765677923563801
6724955,7.164617516748362
6727307,6.546584060657814
6730004,6.822626912152776
6731985,6.66976320700133
6736369,6.822626912152776
6738735,6.748008308450167
6738760,6.822626912152776
6745433,6.939331185488617
6753166,6.769861027810494
6755223,6.66976320700133
6759229,6.939331185488617
6771529,6.628565241206622
6778650,6.569062399445008
6780857,6.434021301602565
6781967,6.822626912152776
6781971,7.3680438233868335
6782006,6.569062399445008
6786002,6.923327719709098
6788265,6.923327719709098
6788517,6.398015053569028
6791750,7.06955446818933
6795226,7.176892232416865
6796158,6.5143284655032065
6799191,6.927172909315483
6803494,7.415477507347863
6814906,7.176892232416865
6814999,6.55942088057194
6827727,6.55126664003288
6828823,6.6579707035307685
6829665,7.176892232416865
6833841,7.176892232416865
6835009,6.7391502119637465
6837235,6.221681407067628
6839145,6.812318400012118
6844861,7.563409580262436
6844868,6.557361394013094
6845529,6.923327719709098
6845667,6.663965123735928
6846495,7.14110220280691
6846893,6.55583894046202
6850547,6.959844661133757
6855849,6.622055953535879
6860160,7.013894139290997
6861618,6.594828665009174
6864262,7.133129949875978
6866928,6.55583894046202
6869395,6.66976320700133
6869412,6.798166564784827
6869414,7.563409580262436
6869783,6.875620466243647
6870362,7.176892232416865
6870493,6.959844661133757
6870692,6.610320982860902
6872244,6.923327719709098
6872273,6.651977186758842
6872936,6.982487301496737
6873042,6.6579707035307685
6873085,6.66976320700133
6873143,7.096321050021927
6873657,7.023425540518261
6873736,7.037972258846815
6873824,6.873733260368984
6873905,6.923327719709098
6874137,7.068149746220784
6874140,6.44572230703448
6874365,7.202015498464442
6874403,6.904753739987861
6874441,6.699286819742246
6874456,6.6579707035307685
6874460,6.468361591888686
6874741,6.915353429792522
6875263,6.665155592434289
6875265,6.66976320700133
6875647,6.628565241206622
6875863,7.139056121797007
6877524,7.023425540518261
6878446,6.77423580350655
6879185,7.317413833176626
6880497,6.923327719709098
6886518,6.730876369139023
6886525,7.563409580262436
6887029,7.376514326745216
6889533,6.927172909315483
6890469,6.762681204782658
6890730,6.829413085322099
6890746,6.66976320700133
6895950,7.41362512294362
6900094,6.772895710940656
6902345,6.569062399445008
6902735,6.762681204782658
6905169,6.569062399445008
6946772,6.66976320700133
6946773,6.666307496076049
6957273,6.663965123735928
6957293,6.904753739987861
6959177,6.763871673481018
6960858,7.563409580262436
6965615,6.826800407605755
6966617,6.822626912152776
6968180,7.217359495682508
6970906,6.950682465853103
6971315,6.553814849105141
6972876,6.771672343768961
6973370,7.176892232416865
6973376,6.822626912152776
6973460,6.58583752602287
6981146,6.824663341830263
6981153,7.202015498464442
6982558,6.656164453447985
6982609,7.456295693263338
6984051,7.002398877596107
6984061,6.555575690965554
6984064,6.569062399445008
6985803,7.166647977447042
6985810,7.176892232416865
6985986,7.505543893178236
6989758,7.563409580262436
6991110,6.662933536587846
7003297,6.468361591888686
7015798,7.929138377666972
7046723,6.756686784577497
7047323,6.869230857262244
7051294,6.4990061742983665
7051357,6.882975735151598
7051805,6.822626912152776
7051830,6.901332472610348
7051900,6.66976320700133
7052383,6.732289464138503
7052437,6.905538096012617
7052636,6.908101555750208
7053288,6.66976320700133
7053723,6.65177994638585
7054604,6.546584060657814
7056398,7.112854191154879
7056414,6.628565241206622
7059561,6.835879471319546
7059671,6.77423580350655
7062227,7.164617516748362
7062596,6.822626912152776
7064681,7.207242679866097
7065120,6.646361196137502
7065154,6.6579707035307685
7065161,7.069570571693866
7065211,6.56355122123942
7065238,7.121735839811014
7065334,6.877328307254658
7065417,6.959844661133757
7152895,7.176892232416865
7152908,6.895966226026486
7154408,6.613064323228139
7155005,7.309599971532224
7155083,6.468361591888686
7161698,7.563409580262436
7175256,7.656303262471555
7564989,6.402767682155485
7916027,6.660370076850255
10001432,7.563409580262436
10047547,6.6579707035307685
10342838,6.628565241206622
10344754,6.829413085322099
10355329,6.771672343768961
10355625,7.107594763324143
10416189,6.66976320700133
10430817,6.911626714277183
10432181,6.809564839567131
10432910,7.176892232416865
10432911,6.833008132207773
10437779,7.023425540518261
10438426,7.023425540518261
10438581,7.176892232416865
10438585,7.176892232416865
10439235,6.771672343768961
10439358,6.873733260368984
10439805,6.656164453447985
10439912,6.908101555750208
10440057,7.563409580262436
10440076,6.656164453447985
10440138,6.6579707035307685
10442182,7.176892232416865
10446625,6.875620466243647
10450409,7.164617516748362
10450713,7.068149746220784
10453730,6.569062399445008
10453731,7.359454690233638
10455077,6.908101555750208
10455078,6.77370621741688
10456963,6.569062399445008
10459051,6.822626912152776
10460153,6.66976320700133
10460270,6.656164453447985
10461368,6.468361591888686
10462705,6.760869397502754
10463953,7.294792633943233
10465148,7.176892232416865
10466836,6.6834511952901146
10467125,6.961847248156297
10467774,7.318899977047839
10468424,7.176892232416865
10477734,6.769861027810494
10480973,7.563409580262436
10482421,6.44572230703448
10484041,6.822626912152776
10484601,6.931303249982963
10485481,6.707253711634729
10485526,6.398015053569028
10485647,6.787701085752293
10487226,7.176892232416865
10487568,6.7656469890091815
10491649,7.196523042586536
