writer_id,movie_count,avg_rating
1009561,4,7.450000047683716
1009569,1,7.5
1009599,3,7.0333333015441895
1009608,1,6.199999809265137
1009628,2,7.800000190734863
1009643,1,8.300000190734863
1009667,3,6.9666666984558105
1009677,3,7.299999872843425
1009701,1,6.599999904632568
1009704,1,7.699999809265137
1009751,2,6.75
1009758,1,7.900000095367432
1009788,2,8.599999904632568
1009795,1,7.900000095367432
1009827,1,8.5
1009878,1,6.5
1009889,1,8.0
1009915,1,6.0
1009917,1,8.5
1009936,1,6.300000190734863
1009997,1,6.199999809265137
1010011,1,7.699999809265137
1010014,1,6.699999809265137
1010141,1,7.300000190734863
1010146,1,5.900000095367432
1010202,1,5.699999809265137
1010205,2,5.650000095367432
1010250,1,5.0
1010252,4,7.300000071525574
1010312,1,7.699999809265137
1010314,1,8.800000190734863
1010322,2,7.650000095367432
1010444,6,7.200000047683716
1010448,1,5.900000095367432
1010465,1,7.199999809265137
1010487,3,6.799999872843425
1010538,1,7.699999809265137
1010542,2,6.75
1010552,5,7.439999961853028
1010553,1,6.599999904632568
1010562,1,5.900000095367432
1010581,1,8.199999809265137
1010607,1,5.800000190734863
1010646,1,8.300000190734863
1010731,4,6.324999928474426
1010739,1,7.199999809265137
1010787,1,7.199999809265137
1010799,1,6.5
1010824,1,5.900000095367432
1010840,1,5.900000095367432
1010845,1,5.699999809265137
1010884,3,8.399999936421713
1010918,1,5.800000190734863
1010936,1,9.100000381469727
1011329,1,6.5
1011336,1,6.599999904632568
1011404,1,7.300000190734863
1011425,1,4.5
1011513,1,5.5
1011712,1,6.5
1011720,1,7.400000095367432
1012073,1,6.699999809265137
1012631,1,6.400000095367432
1012646,3,7.133333206176758
1012784,2,6.5
1012863,1,6.5
1012965,1,7.199999809265137
1013702,3,7.399999936421712
1013757,1,7.300000190734863
1013759,3,6.766666730244954
1013777,1,6.599999904632568
1013778,1,6.400000095367432
1013792,1,5.900000095367432
1013797,1,5.900000095367432
1013808,1,7.900000095367432
1013888,17,7.28823532777674
1013899,3,7.566666762034099
1013917,3,8.366666793823242
1013927,2,6.799999952316284
1013980,2,7.5
1013996,1,5.5
1013998,4,7.899999976158142
1014015,1,8.399999618530273
1014029,4,7.150000095367432
1014057,1,7.900000095367432
1014071,2,7.049999952316284
1014072,1,6.5
1014088,1,6.199999809265137
1014136,2,6.25
1014154,3,7.199999968210856
1014278,1,8.199999809265137
1014284,1,6.0
1014301,1,8.399999618530273
1014314,3,6.733333428700765
1014374,1,8.300000190734863
1014376,1,7.599999904632568
1014413,2,7.150000095367432
1014453,1,7.300000190734863
1014470,1,7.099999904632568
1014497,2,7.0
1014556,1,7.300000190734863
1014593,1,6.800000190734863
1014601,1,7.099999904632568
1014606,1,7.800000190734863
1014682,2,7.550000190734863
1014692,1,9.100000381469727
1014694,1,7.0
1014711,5,8.180000114440919
1014716,7,6.628571578434536
1014723,2,8.0
1014747,1,4.900000095367432
1014748,1,7.699999809265137
1014758,4,6.950000166893005
1014771,1,8.100000381469727
1014798,1,5.900000095367432
1014800,1,7.599999904632568
1014812,1,7.699999809265137
1014825,1,8.399999618530273
1014880,1,8.800000190734863
1014912,1,7.599999904632568
1014926,1,6.400000095367432
1014996,3,7.99999984105428
1015098,1,6.199999809265137
1015139,1,7.800000190734863
1015145,1,7.800000190734863
1015167,1,7.5
1015259,1,7.900000095367432
1015572,1,7.900000095367432
1015573,2,6.799999952316284
1015577,2,6.200000047683716
1015633,3,8.233333269755045
1015670,1,7.099999904632568
1015771,2,9.099999904632568
1015842,1,8.5
1015870,5,6.919999980926514
1015964,1,8.100000381469727
1016144,1,8.100000381469727
1016558,1,7.099999904632568
1016727,1,6.699999809265137
1016738,1,8.300000190734863
1016750,3,7.400000095367432
1016828,2,7.849999904632568
1016837,1,7.599999904632568
1017103,1,4.900000095367432
1017339,1,5.199999809265137
1017843,5,6.2600000381469725
1017902,1,8.699999809265137
1017907,1,8.699999809265137
1017969,3,6.399999936421712
1017981,4,7.724999904632568
1018008,2,6.650000095367432
1018012,1,7.699999809265137
1018030,1,7.699999809265137
1018094,1,5.900000095367432
1018114,6,7.683333158493042
1018183,1,6.800000190734863
1018187,1,6.400000095367432
1018191,1,6.800000190734863
1018200,1,7.800000190734863
1018214,1,6.400000095367432
1018267,2,6.200000047683716
1018271,1,7.300000190734863
1018276,1,7.5
1018302,3,8.066666603088379
1018303,4,7.474999904632568
1018339,1,7.699999809265137
1018373,1,6.099999904632568
1018395,3,6.933333237965901
1018401,1,6.400000095367432
1018405,1,7.300000190734863
1018406,1,7.099999904632568
1018418,2,6.049999952316284
1018430,2,7.650000095367432
1018443,1,6.699999809265137
1018454,3,7.899999936421712
1018466,2,6.700000047683716
1018493,1,7.199999809265137
1018573,1,7.0
1018582,1,6.300000190734863
1018621,1,6.900000095367432
1018664,1,8.100000381469727
1018693,2,6.599999904632568
1018708,3,7.700000127156575
1018727,1,7.699999809265137
1018799,1,7.199999809265137
1018801,1,6.900000095367432
1018804,1,7.300000190734863
1018873,2,7.900000095367432
1018885,1,7.699999809265137
1018983,1,8.399999618530273
1018984,1,8.800000190734863
1019002,1,7.599999904632568
1019016,3,6.0
1019043,1,7.400000095367432
1019071,2,7.25
1019085,1,8.899999618530273
1019157,2,9.199999809265137
1019222,5,8.05999984741211
1019256,1,4.5
1019271,3,7.266666730244954
1019275,1,6.5
1019343,1,6.300000190734863
1019388,2,5.349999904632568
1019438,1,7.400000095367432
1019584,1,6.199999809265137
1019643,1,6.599999904632568
1019724,1,9.199999809265137
1019743,1,6.900000095367432
1019748,1,6.699999809265137
1019776,1,6.800000190734863
1019787,2,7.400000095367432
1019832,1,8.100000381469727
1019863,4,7.574999928474426
1019896,2,7.1499998569488525
1019904,1,8.399999618530273
1019999,3,8.166666666666666
1020009,1,8.899999618530273
1020028,1,7.699999809265137
1020082,1,7.5
1020151,16,6.856250017881393
1020242,1,6.300000190734863
1020287,1,7.0
1020478,1,6.800000190734863
1020576,1,7.099999904632568
1020720,1,8.100000381469727
1020836,1,5.800000190734863
1021495,1,6.900000095367432
1021547,1,7.900000095367432
1021570,1,6.5
1021916,1,8.5
1021999,3,7.433333396911621
1022000,1,7.099999904632568
1022570,4,6.125
1022571,3,7.100000063578288
1022587,1,5.599999904632568
1022631,1,7.800000190734863
1022652,2,8.000000238418579
1022658,1,7.699999809265137
1022678,3,8.833333651224772
1022719,2,7.099999904632568
1022721,1,7.900000095367432
1022739,2,7.199999809265137
1022772,4,8.024999976158142
1022791,1,5.900000095367432
1022803,2,8.650000095367432
1022817,1,7.199999809265137
1022820,3,7.099999904632568
1022881,2,6.449999809265137
1022970,1,7.800000190734863
1022982,4,6.574999928474426
1022993,2,7.75
1022999,1,5.300000190734863
1023020,1,7.599999904632568
1023040,4,6.450000047683716
1023078,1,6.099999904632568
1023139,1,6.099999904632568
1023144,1,6.800000190734863
1023174,1,7.300000190734863
1023176,1,7.800000190734863
1023179,1,7.800000190734863
1023278,1,5.199999809265137
1023289,5,7.199999904632568
1023338,1,6.5
1023346,1,8.600000381469727
1023356,1,7.800000190734863
1023372,1,5.699999809265137
1023398,1,7.599999904632568
1023473,5,6.0
1023548,1,6.5
1023551,1,6.699999809265137
1023589,1,6.199999809265137
1023669,2,6.700000047683716
1023822,1,7.099999904632568
1023831,1,8.100000381469727
1023888,2,7.950000047683716
1023957,3,5.5
1023975,1,8.5
1024256,1,6.5
1024550,1,8.399999618530273
1025054,1,6.699999809265137
1025148,4,7.7250001430511475
1025193,1,7.5
1025199,2,6.6499998569488525
1025205,1,5.800000190734863
1025213,2,6.449999809265137
1025246,5,7.7399999618530275
1025307,1,7.400000095367432
1025325,1,6.300000190734863
1025333,6,7.916666905085246
1025358,1,6.699999809265137
1025425,1,6.400000095367432
1025526,4,4.6499998569488525
1025659,1,6.199999809265137
1025750,1,8.800000190734863
1026683,1,7.0
1026787,1,6.300000190734863
1027076,1,7.199999809265137
1027138,1,5.599999904632568
1027146,2,6.6000001430511475
1027164,1,7.699999809265137
1027182,7,7.499999931880406
1027186,2,6.6499998569488525
1027204,2,7.150000095367432
1027213,1,6.199999809265137
1027245,1,7.800000190734863
1027257,2,7.450000047683716
1027335,1,5.800000190734863
1027340,2,7.199999809265137
1027430,1,6.5
1027468,4,6.724999904632568
1027514,1,8.600000381469727
1027598,1,7.300000190734863
1027626,1,8.0
1027649,1,7.5
1027727,1,7.199999809265137
1027774,1,7.199999809265137
1027820,1,8.399999618530273
1027831,2,7.3999998569488525
1027877,3,6.0
1027893,1,6.800000190734863
1027909,1,5.699999809265137
1027924,1,5.5
1027961,1,7.599999904632568
1027973,5,8.319999885559081
1028003,1,6.199999809265137
1028035,2,7.199999809265137
1028036,1,7.900000095367432
1028105,2,5.8500001430511475
1028110,1,5.199999809265137
1028127,2,8.0
1028134,5,7.560000038146972
1028138,6,7.200000047683716
1028169,2,7.550000190734863
1028195,1,6.699999809265137
1028214,1,5.900000095367432
1028236,1,6.300000190734863
1028238,1,6.599999904632568
1028253,1,5.900000095367432
1028271,1,6.300000190734863
1028320,1,6.900000095367432
1028333,1,8.600000381469727
1028370,3,8.066666920979818
1028431,2,7.3500001430511475
1028450,1,6.199999809265137
1028501,1,7.0
1028509,1,6.099999904632568
1028566,1,7.699999809265137
1028585,1,7.900000095367432
1028672,1,6.099999904632568
1028761,1,6.800000190734863
1028773,1,7.199999809265137
1028918,2,7.3500001430511475
1029047,1,8.800000190734863
1029157,1,8.300000190734863
1029295,1,6.699999809265137
1029358,2,6.25
1029381,1,8.399999618530273
1029440,1,3.5999999046325684
1029538,1,7.199999809265137
1029590,1,5.599999904632568
1029608,1,5.900000095367432
1029846,1,8.600000381469727
1029860,1,6.199999809265137
1029865,1,7.699999809265137
1029866,1,7.199999809265137
1030038,1,6.800000190734863
1030131,1,7.199999809265137
1030250,1,7.300000190734863
1031179,7,6.457142898014614
1031224,1,5.800000190734863
1031241,5,6.660000038146973
1031749,1,7.400000095367432
1031751,1,5.699999809265137
1031764,1,7.099999904632568
1031791,2,7.3999998569488525
1031851,1,7.0
1031852,5,7.779999828338623
1031876,15,6.480000019073486
1031892,1,8.100000381469727
1031900,1,6.400000095367432
1031903,1,9.100000381469727
1031904,4,6.5
1031914,1,7.199999809265137
1031921,4,6.5249998569488525
1031938,2,8.100000381469727
1031983,1,6.699999809265137
1031987,2,7.5
1032048,2,7.450000047683716
1032085,1,9.0
1032108,2,7.700000047683716
1032111,1,8.0
1032122,5,7.080000114440918
1032153,1,6.199999809265137
1032241,2,8.699999809265137
1032268,1,7.300000190734863
1032271,3,7.833333333333333
1032283,1,6.699999809265137
1032289,1,6.900000095367432
1032291,1,6.099999904632568
1032310,2,6.599999904632568
1032312,2,7.450000047683716
1032348,2,7.950000286102295
1032363,1,5.300000190734863
1032391,1,7.099999904632568
1032414,2,6.6000001430511475
1032421,1,7.699999809265137
1032454,1,7.300000190734863
1032466,3,7.100000063578288
1032468,1,7.099999904632568
1032474,1,7.300000190734863
1032489,1,7.199999809265137
1032491,1,7.199999809265137
1032586,1,6.300000190734863
1032607,3,6.0
1032612,1,6.5
1032680,1,7.300000190734863
1032708,2,7.6499998569488525
1032733,1,6.900000095367432
1032736,1,6.699999809265137
1032739,2,9.100000381469727
1032743,1,7.5
1032789,1,8.699999809265137
1032795,3,7.533333460489909
1032808,3,6.566666603088379
1032833,1,8.399999618530273
1032869,1,8.199999809265137
1032873,1,8.0
1032897,1,7.300000190734863
1033130,1,7.300000190734863
1033214,1,4.800000190734863
1033230,1,7.199999809265137
1033335,1,7.199999809265137
1033445,1,8.600000381469727
1033600,1,5.199999809265137
1033637,3,9.100000381469727
1033653,1,8.399999618530273
1033654,3,5.900000095367432
1033717,2,7.400000095367432
1033747,1,7.800000190734863
1034192,1,7.5
1034454,1,6.300000190734863
1034484,1,8.399999618530273
1034588,1,6.800000190734863
1034603,1,7.599999904632568
1034965,1,6.699999809265137
1034971,2,5.150000095367432
1034997,1,7.5
1035000,1,6.199999809265137
1035034,1,6.300000190734863
1035344,1,8.300000190734863
1035445,1,7.099999904632568
1035648,3,7.4666666984558105
1036390,4,7.325000047683716
1036395,1,8.300000190734863
1036398,1,7.800000190734863
1036409,2,8.049999952316284
1036420,2,7.800000190734863
1036439,1,6.300000190734863
1036442,3,6.899999936421712
1036450,4,7.825000166893005
1036473,1,6.300000190734863
1036524,2,7.1000001430511475
1036537,6,6.983333428700765
1036539,1,7.900000095367432
1036569,2,6.400000095367432
1036605,3,7.399999936421712
1036613,1,5.699999809265137
1036635,1,8.100000381469727
1036650,1,8.300000190734863
1036662,1,8.899999618530273
1036703,1,5.699999809265137
1036739,1,5.900000095367432
1036750,1,7.699999809265137
1036804,1,7.199999809265137
1036806,4,7.2749998569488525
1036826,1,7.400000095367432
1036830,1,6.099999904632568
1036838,1,6.400000095367432
1036854,1,6.300000190734863
1036861,2,7.699999809265137
1036884,1,6.400000095367432
1036894,3,7.466666539510091
1036906,1,6.199999809265137
1036943,1,8.5
1036961,1,6.699999809265137
1036969,2,6.450000047683716
1037044,2,8.450000047683716
1037081,1,7.099999904632568
1037105,1,7.099999904632568
1037183,1,8.399999618530273
1037217,1,6.800000190734863
1037242,1,7.300000190734863
1037273,2,6.049999952316284
1037279,1,7.5
1037287,1,7.5
1037316,1,8.399999618530273
1037329,1,7.300000190734863
1037334,1,6.900000095367432
1037345,1,8.100000381469727
1037394,2,7.250000238418579
1037414,1,6.400000095367432
1037422,1,6.900000095367432
1037450,1,7.5
1037487,1,7.5
1037493,1,6.099999904632568
1037573,1,8.5
1037692,1,8.899999618530273
1037715,1,4.5
1037734,1,8.800000190734863
1037747,1,4.699999809265137
1037783,1,6.599999904632568
1037904,1,7.400000095367432
1037925,1,6.699999809265137
1038064,1,8.199999809265137
1038123,1,8.899999618530273
1038144,1,6.800000190734863
1038214,2,6.550000190734863
1038353,1,7.900000095367432
1038751,1,7.599999904632568
1038805,2,7.549999952316284
1039573,1,7.900000095367432
1039655,1,5.300000190734863
1039685,1,7.300000190734863
1039832,1,8.5
1040351,1,7.0
1040517,1,6.800000190734863
1040524,4,7.899999976158142
1040554,1,5.900000095367432
1040593,1,5.599999904632568
1040620,1,7.800000190734863
1040657,1,9.300000190734863
1040672,1,8.0
1040673,4,8.225000143051147
1040679,1,6.900000095367432
1040722,1,7.699999809265137
1040772,1,6.699999809265137
1040777,1,6.599999904632568
1040807,3,6.666666666666667
1040812,2,6.900000095367432
1040838,3,6.700000127156575
1040855,1,7.099999904632568
1040863,1,6.900000095367432
1040892,2,7.599999904632568
1040988,1,8.600000381469727
1041006,2,7.8500001430511475
1041007,1,5.900000095367432
1041024,2,6.049999952316284
1041028,1,7.5
1041123,3,6.8666666348775225
1041137,1,8.699999809265137
1041272,1,7.400000095367432
1041302,2,6.849999904632568
1041306,1,7.199999809265137
1041311,1,7.599999904632568
1041313,2,7.0
1041345,1,8.800000190734863
1041358,2,7.549999952316284
1041380,1,8.5
1041392,7,7.685714244842529
1041399,1,6.199999809265137
1041402,4,6.700000047683716
1041438,1,5.0
1041440,1,6.599999904632568
1041456,1,7.599999904632568
1041466,1,8.100000381469727
1041519,1,4.5
1041528,7,7.385714258466448
1041547,3,6.933333237965901
1041551,1,7.099999904632568
1041585,1,7.5
1041593,6,7.7166666984558105
1041597,2,6.6000001430511475
1041607,1,5.900000095367432
1041627,1,7.699999809265137
1041652,2,6.700000047683716
1041658,1,5.699999809265137
1041670,1,7.300000190734863
1041672,2,6.849999904632568
1041685,2,7.450000047683716
1041717,1,6.300000190734863
1041763,1,7.300000190734863
1041769,1,7.5
1041879,1,7.800000190734863
1041883,1,7.300000190734863
1041921,1,7.599999904632568
1041935,1,5.699999809265137
1041956,4,7.450000166893005
1041993,2,6.450000047683716
1042117,5,7.880000019073487
1042173,1,8.100000381469727
1042174,1,7.400000095367432
1042189,1,6.0
1042254,2,6.700000047683716
1042266,1,5.599999904632568
1042277,1,5.800000190734863
1042383,1,8.699999809265137
1042523,1,9.100000381469727
1042534,1,8.699999809265137
1042576,1,6.199999809265137
1042591,1,6.199999809265137
1042652,1,7.5
1042794,1,7.5
1042850,2,7.099999904632568
1042991,2,7.349999904632568
1043064,1,6.599999904632568
1043208,1,7.199999809265137
1043577,1,6.0
1043589,1,6.0
1043715,1,7.099999904632568
1043817,2,7.749999761581421
1043910,1,7.599999904632568
1044091,1,8.699999809265137
1044158,2,6.550000190734863
1044728,3,6.899999936421712
1044733,1,8.399999618530273
1044735,3,7.733333428700765
1044872,3,8.5
1044932,2,7.650000095367432
1044943,1,5.199999809265137
1044973,1,6.599999904632568
1045032,1,6.900000095367432
1045037,1,6.699999809265137
1045048,1,6.199999809265137
1045055,5,7.019999980926514
1045060,2,7.349999904632568
1045070,1,7.699999809265137
1045103,2,8.300000190734863
1045134,1,5.5
1045236,2,8.400000095367432
1045242,1,6.599999904632568
1045243,1,5.900000095367432
1045248,3,6.699999968210856
1045252,1,7.599999904632568
1045271,1,6.699999809265137
1045291,1,7.0
1045324,1,8.399999618530273
1045330,1,8.800000190734863
1045381,1,7.400000095367432
1045382,1,6.5
1045383,1,6.400000095367432
1045408,1,7.5
1045411,1,7.300000190734863
1045422,2,7.299999952316284
1045435,2,7.1499998569488525
1045444,1,7.699999809265137
1045463,1,7.699999809265137
1045468,1,6.599999904632568
1045518,1,7.400000095367432
1045577,1,7.5
1045579,2,7.8500001430511475
1045589,1,6.300000190734863
1045595,2,7.8500001430511475
1045607,1,8.199999809265137
1045626,1,4.099999904632568
1045632,1,7.599999904632568
1045637,1,8.199999809265137
1045665,1,6.900000095367432
1045668,2,7.8500001430511475
1045674,2,6.550000190734863
1045694,2,8.200000286102295
1045703,1,6.199999809265137
1045836,2,7.6499998569488525
1045843,1,7.400000095367432
1045878,1,5.900000095367432
1045896,1,7.099999904632568
1045944,2,6.950000047683716
1045954,1,8.699999809265137
1045990,1,5.5
1046014,1,7.599999904632568
1046034,4,6.850000023841858
1046105,1,7.699999809265137
1046174,1,7.599999904632568
1046176,1,7.5
1046263,1,7.199999809265137
1046303,1,7.5
1046430,1,7.300000190734863
1046550,3,7.600000063578288
1046613,1,6.5
1046823,1,7.599999904632568
1047072,1,8.399999618530273
1047241,1,7.599999904632568
1047973,1,6.5
1047980,1,6.900000095367432
1047989,1,8.100000381469727
1047996,7,7.028571469443185
1048000,1,6.699999809265137
1048021,1,8.5
1048026,4,6.2499998807907104
1048298,1,6.400000095367432
1048331,1,6.099999904632568
1048375,1,8.199999809265137
1048410,1,9.699999809265137
1048468,1,8.399999618530273
1049113,1,6.699999809265137
1049460,1,8.800000190734863
1049515,1,8.699999809265137
1049547,8,6.287500083446503
1049571,1,6.199999809265137
1049576,2,6.8500001430511475
1049577,1,6.900000095367432
1049586,2,7.949999809265137
1049602,4,8.549999952316284
1049640,1,8.100000381469727
1049657,2,7.349999904632568
1049678,4,7.6250001192092896
1049725,1,7.900000095367432
1049726,1,6.699999809265137
1049749,1,7.400000095367432
1049764,1,6.699999809265137
1049776,2,7.449999809265137
1049815,2,6.449999809265137
1049824,3,7.199999968210856
1049827,3,6.333333492279053
1049849,1,5.300000190734863
1049850,2,6.699999809265137
1049901,1,5.699999809265137
1049915,1,8.600000381469727
1049916,3,7.733333428700765
1049925,2,6.700000047683716
1049959,3,7.066666603088379
1049994,1,7.300000190734863
1050010,10,7.840000104904175
1050031,2,5.799999952316284
1050033,1,6.099999904632568
1050063,1,6.800000190734863
1050108,1,6.599999904632568
1050111,1,7.099999904632568
1050114,1,8.600000381469727
1050119,1,7.400000095367432
1050129,1,6.699999809265137
1050173,2,7.25
1050183,15,7.2133333841959635
1050201,1,6.900000095367432
1050234,1,7.800000190734863
1050237,1,6.5
1050270,7,7.171428544180734
1050276,1,7.400000095367432
1050280,1,7.199999809265137
1050289,1,7.199999809265137
1050338,2,5.75
1050339,2,6.25
1050351,1,7.0
1050366,1,6.599999904632568
1050369,1,7.699999809265137
1050380,1,7.199999809265137
1050431,2,7.450000047683716
1050444,1,6.5
1050466,3,6.6333333651224775
1050491,1,7.400000095367432
1050497,1,5.800000190734863
1050499,1,6.300000190734863
1050517,1,8.899999618530273
1050523,1,7.599999904632568
1050538,1,6.5
1050604,1,7.900000095367432
1050662,1,5.800000190734863
1050666,1,6.300000190734863
1050668,2,6.3500001430511475
1050704,1,8.199999809265137
1050734,1,5.699999809265137
1050749,1,7.400000095367432
1050755,5,7.199999904632568
1050851,1,7.5
1050863,1,6.800000190734863
1050925,2,7.0
1051006,1,6.800000190734863
1051041,1,7.699999809265137
1051068,1,7.599999904632568
1051074,1,5.400000095367432
1051076,2,7.1000001430511475
1051086,1,7.699999809265137
1051285,1,7.099999904632568
1051314,1,8.0
1051355,1,7.199999809265137
1051476,2,9.449999809265137
1051550,2,7.150000095367432
1052105,1,6.900000095367432
1052583,1,7.400000095367432
1052734,2,6.25
1053006,1,6.699999809265137
1053564,1,7.599999904632568
1053578,4,7.949999928474426
1053585,1,8.399999618530273
1053623,1,7.300000190734863
1053880,1,7.800000190734863
1054200,1,6.900000095367432
1054388,1,7.5
1054397,1,7.0
1054398,1,7.199999809265137
1054399,1,6.0
1054401,5,7.98000020980835
1054402,1,9.300000190734863
1054403,2,7.950000047683716
1054404,1,8.100000381469727
1054417,1,7.5
1054420,3,7.900000095367432
1054423,2,7.799999952316284
1054430,8,7.524999976158142
1054439,3,8.300000190734863
1054443,1,6.900000095367432
1054444,4,8.275000095367432
1054450,1,6.599999904632568
1054507,5,6.960000038146973
1054513,1,7.599999904632568
1054514,2,7.400000095367432
1054517,5,7.98000020980835
1054518,1,8.5
1054523,2,7.5
1054524,5,8.580000019073486
1054529,1,7.599999904632568
1054531,1,6.699999809265137
1054837,1,6.0
1055102,1,6.800000190734863
1055180,1,7.099999904632568
1055353,1,7.699999809265137
1055489,1,7.199999809265137
1055942,1,7.699999809265137
1056007,4,7.4750001430511475
1056046,2,7.950000286102295
1056047,1,6.900000095367432
1056071,2,8.049999952316284
1056190,1,6.400000095367432
1058498,1,7.800000190734863
1058614,1,6.400000095367432
1059748,1,8.399999618530273
1061231,1,4.5
1062209,1,9.100000381469727
1062919,4,7.4999998807907104
1063056,1,5.5
1063143,1,7.5
1064585,1,8.699999809265137
1064917,1,6.400000095367432
1069443,1,5.900000095367432
1070418,3,6.900000095367432
1070754,3,7.933333396911621
1071097,1,7.199999809265137
1074797,1,7.900000095367432
1075862,3,6.099999904632568
1076354,2,8.149999856948853
1076765,1,5.800000190734863
1076868,1,8.399999618530273
1080286,1,7.400000095367432
1084231,1,7.900000095367432
1085164,10,7.320000028610229
1085897,1,6.5
1086811,1,8.100000381469727
1090224,1,7.199999809265137
1092208,1,6.5
1092322,3,7.600000063578288
1092742,1,7.300000190734863
1093702,1,7.400000095367432
1093843,1,7.300000190734863
1094192,1,5.099999904632568
1094656,1,7.599999904632568
1097314,1,6.400000095367432
1097347,4,6.600000023841858
1099370,1,8.199999809265137
1100669,3,7.400000095367432
1100761,2,6.849999904632568
1101033,1,7.0
1101173,2,7.450000047683716
1102999,3,7.4666666984558105
1103667,2,8.25
1103688,1,7.099999904632568
1103766,1,6.5
1105158,1,5.5
1106105,1,8.199999809265137
1106520,1,7.0
1106663,1,7.699999809265137
1107737,2,8.599999904632568
1108604,1,8.199999809265137
1108928,2,7.700000286102295
1108945,1,3.700000047683716
1111582,1,7.400000095367432
1112548,1,7.900000095367432
1113060,1,7.699999809265137
1115889,1,7.199999809265137
1116519,4,7.474999904632568
1118279,7,7.571428571428571
1119004,1,7.699999809265137
1119399,2,7.299999952316284
1121961,1,8.199999809265137
1122956,3,7.399999936421712
1123010,1,5.599999904632568
1125948,1,8.100000381469727
1126158,5,6.220000076293945
1126758,1,7.400000095367432
1126896,1,7.0
1127087,1,7.699999809265137
1128343,1,6.699999809265137
