movie_id,writer_rate
2997134,6.416666587193807
2998253,7.757142873037428
2998340,6.699999809265137
2998373,7.75
2998376,6.960000038146973
2998456,5.199999809265137
2999913,7.5333333015441895
3001077,6.891666769981384
3001149,8.0
3003836,7.199999809265137
3005387,7.1249998807907104
3006783,7.083333253860474
3008256,6.199999809265137
3011235,8.312499940395355
3011459,7.171428544180734
3011484,7.800000190734863
3012013,7.224999904632568
3012033,5.299999952316284
3012053,7.800000190734863
3012819,6.5
3014200,6.6746032729981435
3014399,6.049999952316284
3014557,7.650000095367432
3023164,7.8625
3024838,7.144444359673394
3025375,7.375980357562794
3025447,6.166666666666666
3026555,6.400000095367432
3026559,7.683333237965902
3026572,7.423333311080933
3036464,7.758333524068196
3036465,7.99999984105428
3036472,6.800000190734863
3036473,7.37500003973643
3036477,8.18749988079071
3036478,7.779166638851166
3041269,7.400000095367432
3041294,6.5249998569488525
3041298,7.900000095367432
3056302,7.2500001192092896
3058964,7.599999904632568
3059389,6.437500178813934
3059403,7.376666517257691
3066739,6.6499998569488525
3068193,6.699999928474426
3068206,7.503333428700765
3071441,7.5499999761581424
3071469,7.099999904632568
3071604,8.100000143051147
3072064,8.100000381469727
3072185,6.611904814129784
3073073,7.149999976158142
3073158,7.375
3073268,7.699999809265137
3073647,6.733333428700766
3074503,6.235714333398001
3074533,6.25
3075287,8.5
3077408,6.3916668097178135
3077412,6.217857207570757
3077742,6.616666793823242
3078384,7.700000047683716
3078390,6.3805555899937945
3078391,5.699999809265137
3078514,7.5
3078549,6.633333312140571
3078609,6.762499928474426
3078753,6.400000095367432
3094909,7.449999809265137
3095514,6.633333206176758
3097525,6.850000023841858
3097572,7.0944445239173035
3101548,7.5
3103186,6.599999904632568
3104794,6.839999866485596
3112738,5.699999809265137
3120852,7.450000047683716
3143676,7.636666647593181
3143727,7.1250001192092896
3148064,6.199999809265137
3148089,7.025000015894572
3154908,6.611904814129784
3155971,5.900000095367432
3156086,7.3500001430511475
3156117,6.199999809265137
3157583,6.09166665871938
3168086,6.5
3168089,7.46888873577118
3168101,6.916666555404663
3170961,6.599999904632568
3178770,7.883333325386047
3179706,7.399999936421712
3179758,6.300000190734863
3182856,5.699999809265137
3205624,7.9624998569488525
3212398,6.100000083446503
3212965,8.25
3213173,6.599999904632568
3217142,6.400000095367432
3217149,6.644000021616618
3217165,7.337500035762787
3217166,7.583333412806192
3217169,8.899999618530273
3217878,6.508333285649618
3225261,6.300000190734863
3227410,7.299999872843425
3230115,6.1249998807907104
3230121,7.0
3230155,5.800000190734863
3231740,6.409523952574958
3231742,7.1760948560596285
3231823,6.900000095367432
3233635,7.199999904632568
3238087,6.174999952316284
3239906,4.5
3256172,5.900000095367432
3259973,7.900000095367432
3262050,6.5
3263814,7.383333524068196
3264229,6.166666507720947
3267120,6.073333263397217
3267195,4.905555460188125
3268171,6.3125
3269019,7.1333333651224775
3269068,7.41666668256124
3274505,7.5377778583102755
3279069,6.599999904632568
3279080,7.028571469443185
3279093,6.21904756909325
3279107,5.971428530556815
3284397,8.0
3287562,7.824444590674506
3287715,7.400000095367432
3289081,6.749999841054281
3289086,6.749999841054281
3318306,6.400000095367432
3319755,9.100000381469727
3321409,7.4624998569488525
3326747,6.133333206176758
3329192,4.864285707473755
3338851,7.606666723887126
3338862,7.020833432674408
3346365,5.699999809265137
3346464,7.549999952316284
3364223,7.900000095367432
3387483,6.675000031789144
3392569,7.75
3395373,8.204444546169706
3402101,6.800000190734863
3412830,6.5857142720903665
3415993,6.665476182528905
3431336,7.255555629730225
3434070,6.674999952316284
3445906,6.15666667620341
3530403,7.744444635179309
3530407,6.900000095367432
3532614,7.433333396911621
3541415,8.580000019073486
3543318,5.9999998807907104
3546019,5.987500011920929
3563200,7.400000095367432
3566266,6.483333508173625
3569910,6.924999952316284
3569911,7.135714224406652
3569943,7.099999904632568
3578925,7.75
3578939,5.5
3578981,5.600000047683716
3582181,7.303333369890849
3592845,6.699999809265137
3592853,7.0
3592854,8.383333683013916
3592859,7.800000190734863
3596502,7.099999904632568
3601176,6.800000190734863
3602084,7.433333396911621
3604148,6.8843750804662704
3606971,6.296428578240531
3606973,6.066666762034099
3606975,5.2874999940395355
3610047,6.724999904632568
3610676,7.450000047683716
3626364,7.516666889190674
3626372,8.086666870117186
3628370,6.52142858505249
3642835,7.099999904632568
3642843,6.902222188313803
3642866,6.668750077486038
3649049,6.849999952316284
3652297,6.5
3652302,6.599999904632568
3654340,6.791666746139526
3660130,6.766666809717814
3660428,7.5758331418037415
3671938,7.599999904632568
3671986,7.450000047683716
3671995,6.725000023841858
3674181,7.900000095367432
3680627,5.7750000556310015
3681613,7.5
3683594,8.199999809265137
3699737,6.283333460489908
3711760,4.614285741533552
3718237,7.5
3718269,6.760714292526245
3718273,7.050000190734863
3718279,7.2166668176651
3718424,7.310714295932225
3718460,8.300000190734863
3718678,6.300000190734863
3718782,7.700000047683716
3731581,7.766666730244954
3731626,7.1000001430511475
3732780,7.599999904632568
3735003,6.099999904632568
3736637,5.933333396911621
3737102,7.316666642824808
3742360,8.150000137942177
3742937,6.839999866485596
3742987,8.199999809265137
3743049,7.699999809265137
3743114,7.900000095367432
3744561,6.5
3749974,6.199999809265137
3750104,8.399999618530273
3754946,6.037500023841858
3768185,7.666666666666667
3769423,7.475000262260437
3771562,6.847499966621399
3775163,7.200000047683716
3775167,6.5
3777800,6.699999809265137
3778238,4.599999904632568
3780045,7.990000033378601
3789848,8.23888874053955
3792799,8.699999809265137
3792816,5.714285612106323
3792848,8.800000190734863
3793783,7.975000023841858
3796613,8.800000190734863
3804629,7.8500001430511475
3804746,5.600000047683716
3804891,7.3628969220888045
3808604,7.725000023841858
3813779,6.425000071525574
3819877,6.399999936421712
3819939,7.799999952316284
3820191,5.416666666666667
3821067,6.623333350817362
3824339,6.099999904632568
3836070,8.100000381469727
3837666,6.037036860430682
3868141,7.333333492279053
3874981,5.7000000278155
3878007,7.429999979337057
3878157,6.933333237965901
3878247,6.349999825159709
3882427,7.735714367457799
3893805,7.280000162124634
3895511,7.166666682561239
3914513,7.800000190734863
3927734,7.320833345254262
3927736,6.987499892711639
3927750,6.549999992052713
3927789,7.158333341280619
3928370,4.083333333333333
3990098,7.162499845027924
3992381,6.900000095367432
3993559,8.100000023841858
3993588,6.846666717529297
3999549,7.300000190734863
4004731,6.960000038146973
4014396,6.195313699479196
4014405,6.3500001430511475
4017146,5.900000095367432
4023433,6.199999809265137
4023638,8.399999618530273
4035906,6.612499833106995
4043647,7.600000063578288
4051753,7.753333218892415
4058933,7.322222391764323
4058963,6.0
4059245,6.449999888737997
4062922,6.312499940395355
4074292,9.100000381469727
4075568,7.300000031789144
4078562,6.333333333333333
4078592,4.900000095367432
4079117,5.949999928474426
4082101,7.0
4082544,4.833333333333333
4086853,7.4750001430511475
4097023,5.39285713718051
4097121,7.633333384990692
4097466,6.933333396911621
4099231,7.950000047683716
4100696,4.864285707473755
4109909,7.800000190734863
4109918,6.799999952316284
4116481,6.8500001430511475
4117274,6.599999904632568
4117302,7.800000190734863
4118060,5.166666666666667
4120583,6.099999904632568
4126925,5.599999904632568
4130238,7.94333336353302
4132407,6.800000031789144
4133814,6.616666714350383
4133988,6.212500019868215
4134631,5.800000011920929
4135434,5.999999856948852
4135710,8.0
4136036,7.0
4151110,6.540000104904175
4154632,5.400000095367432
4154669,5.975000023841858
4160524,7.5
4160540,7.224999904632568
4164444,7.958333651224772
4168733,8.100000381469727
4173583,4.783333367771572
4176542,6.839999961853027
4179012,7.650000135103861
4180445,7.699999809265137
4185834,6.822222338782416
4190211,6.986309559572311
4191644,7.450000047683716
4202204,5.96666685740153
4202302,8.433333502875435
4202982,7.999999695354038
4202983,6.599999904632568
4206357,7.55
4206436,8.033333460489908
4206477,6.839999866485596
4212172,6.487499833106995
4215790,7.650000095367432
4218768,5.75
4221462,7.5250000059604645
4230918,7.7833333015441895
4237863,5.369444436497158
4237879,6.833333190282186
4241887,7.599999904632568
4246125,7.799999952316284
4249355,8.349999904632568
4267948,7.200000047683716
4268598,8.699999809265137
4271894,6.037500083446503
4280770,7.760000133514405
4282653,7.1000001430511475
4284085,7.550000111262003
4286017,7.560000038146972
4290704,7.733333110809326
4290915,7.200000127156575
4291272,7.225000023841858
4291275,7.699999809265137
4301043,7.049999952316284
4301056,6.9666666984558105
4301181,6.883333444595337
4301224,7.166666785875956
4301285,6.900000095367432
4301659,7.650000095367432
4301662,6.240476131439209
4304212,7.400000095367432
4305436,6.743750029802323
4310059,6.140000057220459
4312232,6.613888846503364
4312428,6.50000007947286
4313109,7.400000095367432
4313160,8.0
4319218,7.524999976158142
4319445,6.899999936421712
4320237,7.200000107288361
4323732,5.549999952316284
4326412,6.600000023841858
4328442,5.800000190734863
4328443,8.5
4706257,7.199999904632568
4707230,5.900000095367432
4707596,4.864285707473755
4709671,7.199999809265137
4709904,6.8
4711343,7.549999952316284
4718369,6.800000111262003
4723944,6.455357276258014
4724373,6.7499998807907104
4724739,6.575000071525574
4727460,7.0
4727962,6.599999904632568
4735944,5.266666677263047
4739952,8.399999618530273
4746257,7.744643143245153
4767216,7.641666491826376
4798707,8.600000381469727
4807924,6.8666666348775225
4811807,6.566666841506958
4811813,5.8624999324480696
4812830,7.766666611035665
4816602,6.6833334763844805
4817901,7.150000095367432
4821046,6.4242858273642405
4822848,5.549999952316284
4824512,8.120833277702332
4826409,8.199999809265137
4826419,8.5
4826765,5.199999809265137
4830236,7.014285700661795
4830478,6.600000116560195
4830500,6.800000190734863
4832288,8.760000038146973
4838667,8.0
4840388,5.949999878803888
4843480,8.699999809265137
4843641,4.833333412806193
4844731,5.3500001430511475
4844903,6.900000095367432
4845414,5.599999904632568
4847665,7.933333396911621
4848115,8.899999618530273
4849728,6.5
4858775,7.087499976158142
4861408,7.75
4861627,8.5
4864908,7.199999809265137
4873490,6.024999976158142
4876722,8.399999618530273
4881607,6.229166633552975
4883425,7.050000071525574
4885994,7.699999809265137
4889554,6.799999872843425
4894074,3.699999968210856
4896263,6.571428571428571
4896303,7.497499990463257
4896304,6.036904806182498
4896305,7.049999952316284
4896894,7.5
4901335,5.75
4901684,7.5
4901698,8.199999809265137
4903613,7.449999809265137
4904026,7.5500000317891445
4906427,6.070000171661377
4907844,7.900000095367432
4910200,5.650000095367432
4911596,5.900000095367432
4913185,8.049999952316284
4913200,6.212500019868215
4913222,4.083333333333333
4914468,7.500000132454766
4914656,7.800000190734863
4915122,5.599999904632568
4915854,6.5
4915857,7.620000171661377
4917698,5.971428530556815
4917726,7.604166746139526
4919019,4.824999809265137
4920389,8.574999809265137
4920528,7.0
4922850,3.0999999046325684
4924142,6.650000095367432
4924799,7.466666539510091
4926002,5.299999952316284
4927336,7.400000095367432
4930393,6.599999904632568
4934987,8.199999809265137
4935011,7.623333374659221
4935242,8.600000381469727
4936770,4.99999996026357
4942776,5.8999998569488525
4942778,4.857142882687705
4942779,4.200000047683716
4943938,5.902166748841603
5028328,8.600000381469727
5028536,6.296428578240531
5041518,7.300000190734863
5044737,7.700000127156575
5044739,5.112500011920929
5045678,6.900000095367432
5149279,7.175000071525574
5150245,6.450000047683716
5151357,8.100000381469727
5152333,6.5
5153144,5.900000095367432
5153254,7.399999976158142
5153329,6.936458374063173
5154496,6.099999904632568
5154799,7.566666762034099
5155038,7.199999888737996
5155169,8.5
5156137,5.800000190734863
5156574,8.199999809265137
5157137,7.0
5159993,6.800000190734863
5170652,8.433333396911621
5183361,7.699999809265137
5194471,5.328571319580078
5208150,9.100000381469727
5244092,7.300000190734863
5247058,7.899999936421712
5250341,5.616666634877523
5250583,5.833333174387613
5256418,5.849999904632568
5258017,8.197499843438466
5262338,8.12500007947286
5262339,7.571428571428571
5265135,8.0
5265471,7.8500001430511475
5267375,4.0
5279575,7.625000139077504
5279593,7.599999904632568
5285669,6.024999976158142
5286821,7.799999952316284
5290729,5.399999916553497
5294324,5.529999923706055
5294326,7.5
5294432,6.5
5295610,7.666666825612386
5298995,7.300000190734863
5300054,8.650000095367432
5308199,8.542857238224574
5308265,6.390416616201401
5316733,6.666666666666667
5317291,5.522916680574417
5318665,6.850000047683716
5318669,6.542857136045184
5319835,6.021428448813302
5320233,6.208333412806192
5322596,8.899999618530273
5323683,7.800000190734863
5323881,7.7399999618530275
5323957,7.174999952316284
5323968,6.949999934151059
5324813,4.949999809265137
5326539,7.1750001311302185
5327156,8.100000381469727
5327189,8.800000190734863
5327201,5.699999809265137
5327224,7.800000190734863
5327268,7.916666746139526
5327459,7.840000089009604
5327463,5.851111094156901
5327474,6.799999833106995
5330387,6.699999809265137
5344178,6.349999845027924
5346468,7.699999809265137
5350027,6.605555613835652
5355187,6.074999988079071
5360033,6.849999904632568
5360889,8.400000095367432
5360890,7.337500095367432
5364905,3.0
5364952,7.399999936421712
5364978,6.599999904632568
5366708,5.5
5374152,6.599999904632568
5374383,7.224999904632568
5380919,7.800000190734863
5382887,4.699999809265137
5386987,7.11222234302097
5387021,6.6249998807907104
5403927,8.180000066757202
5407085,7.450000166893005
5422105,6.4242858273642405
5446197,7.400000095367432
5501711,6.800000190734863
5502697,7.599999904632568
5908473,6.899999976158142
5908477,6.075000047683716
5908478,9.0
5910040,7.599999904632568
5912992,8.725000143051147
5919333,6.9666666984558105
5919538,7.699999809265137
5940763,6.900000095367432
5948606,6.856250017881393
5959696,7.275000095367432
5964718,7.899999936421712
5967821,7.429166734218597
5968334,7.5
5968450,4.199999928474426
5972036,7.400000095367432
5975197,4.864285707473755
5977478,7.349999904632568
5977835,7.1600000858306885
5977836,6.868333395322164
5985888,7.500000238418579
5989818,9.1
5993138,4.433333410157098
5993155,7.599999904632568
5993185,7.199999809265137
5996409,7.360000133514404
5996799,5.933333285649617
5996800,6.395238058907645
5996801,6.22380949202038
5997157,7.866666793823242
6001229,6.825000166893005
6006087,8.149999976158142
6007281,6.936458374063173
6010171,8.300000190734863
6011805,6.9666666984558105
6011806,6.819999957084656
6019180,8.600000381469727
6021916,7.5
6021917,6.933333237965901
6030607,7.5
6037517,7.280000019073486
6037977,5.300000190734863
6038071,6.099999904632568
6039412,6.599999904632568
6040982,6.992857172375634
6041191,6.582857250031971
6041199,5.300000190734863
6041200,7.099999904632568
6041221,6.75
6041222,7.0
6053347,7.020833532015483
6053679,7.1333333651224775
6053731,6.0
6057942,7.900000095367432
6060652,6.900000095367432
6061437,5.800000190734863
6068516,4.083333333333333
6070226,7.000000095367431
6078003,7.300000190734863
6080698,8.180000066757202
6080748,3.299999952316284
6080756,7.049999952316284
6080772,5.299999952316284
6080775,7.08968262445359
6080840,8.424999952316284
6082518,6.991650335851059
6083109,6.900000095367432
6097775,7.499999761581421
6101728,7.900000095367432
6110546,7.199999809265137
6110568,6.856250017881393
6118718,7.016666730244954
6121141,6.900000095367432
6123978,7.014285700661795
6124012,5.232698338561588
6126441,6.699999809265137
6126442,6.60833336909612
6128003,7.524999976158142
6128025,5.900000095367432
6129462,8.399999618530273
6147308,3.5999999046325684
6221409,3.8000000715255737
6307447,8.275000095367432
6307506,7.400000095367432
6309377,8.450000047683716
6311303,7.0749998966852825
6313287,5.199999809265137
6313765,9.0
6383498,6.200000047683716
6383536,6.199999809265137
6386345,6.493750045696894
6390823,7.6714286123003275
6390825,7.037892172032711
6390832,6.7399999618530275
6393127,8.100000023841858
6396294,8.06666644414266
6402464,6.768333419164022
6424135,7.599999904632568
6424814,6.434999942779541
6425116,7.220000076293945
6425147,7.266666571299235
6428132,6.400000095367432
6430835,7.266666730244954
6430838,5.400000095367432
6435936,5.900000095367432
6436763,4.099999904632568
6511042,8.199999809265137
6514105,5.599999904632568
6515363,6.024999976158142
6517421,7.246666685740153
6518638,8.899999618530273
6518721,5.650000095367432
6519585,3.5333333174387613
6521506,7.900000095367432
6527269,6.500000047683716
6531219,7.800000190734863
6532822,6.5249998569488525
6533054,6.475000023841858
6534248,8.346428479467118
6536180,8.199999809265137
6537486,8.224999964237213
6537500,7.560000038146972
6538590,6.300000190734863
6538697,6.050000190734863
6538807,6.700000166893005
6538866,7.838889122009277
6539385,7.0333333015441895
6549903,7.850000182787578
6558262,7.150000095367432
6558801,7.216666777928671
6560058,7.419380693527681
6560928,6.699999809265137
6601382,7.1333333651224775
6710798,7.3500001430511475
6714088,5.0
6714930,6.199999809265137
6717575,5.550000023841858
6721670,7.549999952316284
6722879,8.399999618530273
6724955,7.599999904632568
6727307,7.099999904632568
6730004,7.177777793672349
6731985,7.099999904632568
6738735,5.933333396911621
6738760,4.900000095367432
6745433,7.900000095367432
6753166,8.199999809265137
6771529,7.849999904632568
6778650,4.864285707473755
6780857,6.199999809265137
6781967,6.1333333651224775
6781971,6.799999952316284
6782006,5.900000095367432
6786002,8.399999936421713
6788265,5.149999976158142
6788517,6.400000095367432
6791750,8.300000190734863
6796158,5.099999904632568
6799191,6.925000071525574
6803494,8.75
6814906,7.5
6814992,7.800000190734863
6814999,7.900000095367432
6827727,7.4750001430511475
6828823,6.058333317438762
6829665,7.800000190734863
6837235,6.800000190734863
6839145,7.200000047683716
6844861,8.542857238224574
6844868,8.0
6845529,7.599999904632568
6845667,7.915000295639038
6846495,8.75
6846893,7.075000166893005
6850547,8.49642883595966
6860160,8.720000338554382
6864262,7.0
6866928,5.383333245913188
6869395,6.42916676070955
6869412,7.235000038146973
6869414,8.180000066757202
6870362,7.916666905085246
6870493,6.7166665871938065
6872244,7.106250077486038
6872273,6.541666690508525
6872936,7.3083334763844805
6873042,6.856666723887126
6873085,6.549999992052713
6873143,7.4299998919169115
6873657,7.374999761581421
6873736,7.199999809265137
6873905,7.699999809265137
6874137,6.887500047683716
6874140,6.699999809265137
6874403,8.400000095367432
6874441,6.029166758060455
6874456,7.541666762034098
6874741,7.599999904632568
6875263,7.1000001430511475
6875647,7.025000095367432
6875863,7.598809605553037
6878446,6.449999888737997
6879185,8.199999809265137
6880497,7.799999952316284
6886518,7.599999904632568
6886525,7.900000095367432
6887029,7.98000020980835
6889533,7.699999809265137
6890469,6.599999904632568
6890730,6.933333237965901
6890746,4.599999904632568
6895950,7.600000063578288
6900094,5.599999904632568
6902345,4.849999904632568
6902735,7.014285700661795
6905169,7.399999936421712
6946772,4.549999952316284
6957273,4.649999976158142
6957293,6.733333269755046
6959177,7.424999952316284
6960858,7.600000063578288
6970906,7.599999904632568
6973376,6.150000095367432
6973460,5.6000001430511475
6981146,6.4844443798065186
6981153,8.400000143051148
6982558,6.100000023841858
6982609,7.8500001430511475
6984051,7.016666730244954
6984061,4.864285707473755
6984064,4.833333253860474
6985803,8.449999968210856
6985810,9.100000381469727
6985986,8.337499976158142
6989758,6.8666666348775225
6991110,6.387499988079071
7003297,3.5999999046325684
7015798,9.100000381469727
7046723,7.4461905297778905
7051294,6.199999809265137
7051357,8.133333206176758
7051830,7.441666483879089
7051900,6.787500023841858
7052437,5.5
7052636,6.400000095367432
7053723,6.699999968210856
7054604,6.724999904632568
7056414,6.688888814714219
7059671,8.399999618530273
7062227,6.400000095367432
7062596,6.800000190734863
7064681,7.650000095367432
7065120,8.100000381469727
7065154,7.7166668176651
7065161,7.099999904632568
7065211,7.600000190734863
7065238,7.212499904632568
7065334,8.100000381469727
7065417,7.283333354526095
7152895,7.900000095367432
7152908,7.450000166893005
7154408,6.849999904632568
7155005,7.549999952316284
7155083,6.6499998569488525
7161698,6.75
7175256,6.349999845027924
7564989,7.220000076293945
7916027,7.019999837875366
10001432,8.0
10047547,6.475000023841858
10342838,6.0
10344754,6.541666690508525
10355329,8.300000190734863
10355625,7.900000095367432
10430817,7.300000190734863
10432181,6.699999809265137
10432911,7.6499998569488525
10437779,7.720000076293945
10438426,7.349999984105428
10438585,7.5
10439235,6.8500001430511475
10439358,6.59166661898295
10439805,5.825000166893005
10440076,5.850000063578288
10440138,7.165999959309896
10442182,6.699999809265137
10446625,6.5
10450409,8.100000023841858
10450713,6.800000190734863
10453730,4.900000095367432
10453731,7.699999809265137
10456963,6.024999976158142
10459051,7.650000095367432
10460153,6.599999904632568
10460270,5.4750001430511475
10461368,5.725000023841858
10463953,8.699999809265137
10466836,5.875
10467125,8.390000247955323
10467774,8.399999618530273
10468424,6.800000111262004
10480973,7.580000114440918
10484041,8.266666769981384
10484601,7.049999952316284
10485481,6.233333269755046
10485526,7.1150001049041744
10485647,7.346110971768698
10487226,6.825000047683716
10487568,6.233333269755046
10491649,7.300000190734863
10508874,5.900000095367432
10508876,7.5
10508878,6.400000095367432
10508901,5.088888989554511
10512661,7.816666841506958
10521670,6.856250017881393
10521893,7.800000190734863
10526498,5.900000095367432
10527288,4.900000095367432
10533913,8.365740640075119
10535562,7.849999904632568
10535568,8.399999618530273
10537853,8.100000143051147
10539139,4.033333328035142
10540066,5.29404757420222
10543906,8.250000238418579
10545939,6.900000095367432
10546007,6.699999968210856
10546436,7.3821428673607965
10546747,7.561111132303874
10548265,7.492000155448913
10549223,4.72222211625841
10549480,7.439999961853028
10558252,6.25
10558447,8.0
10562987,6.699999809265137
10563779,7.049999952316284
10564052,5.799999952316284
10567506,5.099999904632568
10568385,7.6400000095367435
10569133,3.450000047683716
10569151,9.100000381469727
10571509,8.760000038146973
10573695,6.542857136045184
10574468,6.960000038146973
10574622,6.14888883166843
10576419,7.524999976158142
10577869,8.46666685740153
10581908,6.5
10586620,7.400000095367432
10590080,7.400000095367432
10594965,7.900000095367432
10598440,7.355555481380886
10600271,6.043749913573265
10604087,5.75
10604486,4.614285741533552
10604892,5.4709655459280375
10604893,5.4709655459280375
10605978,5.925000071525574
10606003,6.936458374063173
10608242,7.837500035762787
10617158,8.050000190734863
10617168,5.263888849152459
10726941,6.4242858273642405
10727641,7.256746188042656
10733376,8.199999809265137
10733558,6.849999904632568
10735399,7.149999976158142
10741220,7.825000047683716
10741643,8.399999618530273
10741834,7.313856224608577
10741871,9.300000190734863
10743974,6.400000095367432
10745208,7.675000071525574
10745399,7.599999904632568
10745405,7.42083340883255
10746175,6.975000023841858
10746430,8.199999809265137
10747855,6.400000095367432
10748092,6.900000095367432
10748492,5.300000190734863
10749958,7.450000047683716
10754780,8.100000381469727
10755367,8.899999618530273
10755697,5.519999933242798
10756499,5.75
10756517,7.199999928474426
10756537,8.275000095367432
10756728,3.200000047683716
10757577,8.399999618530273
10757580,7.699999809265137
10759740,5.5
10759926,5.5
10760030,8.199999809265137
10762817,8.199999809265137
10763157,5.847222129503886
10763164,6.161904772122702
10763928,7.159999966621399
10764850,6.300000190734863
10765742,7.899999936421712
10766459,6.973809401194255
10772258,8.5
10773239,8.300000190734863
10774184,7.409999942779541
10774666,6.599999904632568
10774980,5.675000190734863
10777687,8.341666460037231
10777780,8.0
10788846,5.5
10791575,6.114999969800313
10792320,6.455555624432034
10792322,7.1000001430511475
10792650,7.4750001430511475
10793610,6.637500011920929
10794042,5.999999910593033
10796578,7.349999984105428
10806395,7.650000095367432
10807909,7.122618930680411
10807916,4.649999988079071
10808442,8.535000133514405
10810745,7.0
10827341,7.366666793823242
10829828,8.199999809265137
10831445,8.199999809265137
10831449,4.833333412806193
10833923,6.024999976158142
10833924,6.699999809265137
10833971,6.400000095367432
10851241,6.900000095367432
10864706,7.150000095367432
10864754,7.6166666348775225
10877413,6.799999952316284
11026735,8.405555407206217
11443314,7.733333269755045
11443316,7.599999904632568
11443807,7.9535713990529375
11443810,8.087499976158142
11499033,7.300000031789144
11500954,8.600000381469727
11501396,7.699999809265137
11502154,8.399999618530273
11502912,6.300000190734863
11502973,6.840476195017497
11503382,5.949999928474426
11505245,6.400000095367432
11510624,5.449999928474426
11520649,8.300000190734863
11523504,7.099999904632568
11524967,7.666666706403096
11525673,8.766666412353516
11526817,6.083333333333333
11527491,7.300000190734863
11529526,6.527777698304917
11534824,7.109999895095825
11540651,7.300000190734863
11541282,6.0000001192092896
11577177,6.962499976158142
11580479,6.929166654745738
11584016,6.9666666984558105
11584019,8.800000190734863
11584024,7.450000047683716
11584309,7.497499990463257
11589036,7.199999904632568
11598669,7.666666825612386
11598977,6.094444455040826
11599168,6.666666666666667
11600078,8.199999809265137
11601131,6.714285782405309
11606328,7.919999959355309
11610281,6.632142946833656
11610693,3.299999952316284
11611021,7.599999904632568
11611136,7.333333333333333
11614603,5.299999833106995
11615927,9.300000190734863
11620560,6.987619136628652
11624706,7.474999904632568
11625097,4.864285707473755
11625312,5.366666793823242
11625731,5.099999904632568
11627068,8.0
11632599,5.0
11776289,7.133333206176758
11803087,7.307142904826573
11810348,7.659999895095825
16475702,5.200000047683716
19899663,6.5
19899707,8.120833277702332
19899718,6.794444561004639
19944106,6.069583290815354
19955789,8.200000286102295
19955828,8.033333619435629
19955955,8.600000381469727
19957083,6.8666666348775225
19961072,7.185000085830689
19962575,3.5
19967839,5.57999989191691
19971676,5.699999968210856
19973312,7.916666905085246
19973780,8.399999618530273
19973815,6.720000147819519
19975328,7.400000095367432
19976774,7.5
20020577,7.725000023841858
20254219,6.007500028610229
20256636,8.5
20257326,6.969999885559082
20266428,7.712500095367432
20266598,8.0
20266753,5.971428530556815
20274039,6.7114583899577465
20276520,7.199999809265137
20277433,6.900000095367432
20277632,6.296428578240531
20278505,7.566666762034099
20278801,5.824999928474426
20283482,7.800000190734863
20326665,7.139999997615814
20376577,4.8166667222976685
20378794,6.133333444595337
20378811,5.199999809265137
20388198,5.649999976158142
20388223,7.212222295337253
20388224,7.371111075083415
20418685,6.300000031789144
20426995,7.300000071525574
20435622,5.764000002543131
20436812,7.5
20438548,7.933333608839248
20438962,7.987500011920929
20438964,8.396666717529296
20440456,7.199999809265137
20443013,7.061111052831014
