3071604,7.4074806028244
3072064,7.36913596012648
3072185,7.065464904382212
3073073,7.065464904382212
3073158,7.065464904382212
3073268,7.065464904382212
3073647,7.065464904382212
3074503,6.555747526345946
3074533,7.065464904382212
3075287,7.065464904382212
3077408,7.065464904382212
3077412,7.011224941988207
3077734,7.065464904382212
3077742,7.065464904382212
3078384,7.065464904382212
3078390,6.956988315852415
3078391,7.065464904382212
3078514,7.065464904382212
3078521,6.682732547558538
3078549,7.065464904382212
3078609,7.065464904382212
3078753,7.065464904382212
3090455,7.065464904382212
3094909,7.065464904382212
3095514,7.4074806028244
3097525,7.065464904382212
3097572,7.065464904382212
3101548,7.25730872741854
3103186,7.36913596012648
3103683,7.065464904382212
3104794,7.065464904382212
3112738,7.065464904382212
3120852,7.065464904382212
3143676,7.229434781211342
3143727,7.065464904382212
3148064,7.065464904382212
3148089,7.065464904382212
3154908,7.065464904382212
3155971,7.065464904382212
3156086,7.065464904382212
3156117,7.36913596012648
3157583,7.065464904382212
3168086,7.393404658040473
3168089,7.349612986534249
3168101,6.555747526345946
3170961,7.065464904382212
3178770,7.065464904382212
3179706,6.86522164697071
3179758,7.065464904382212
3182856,7.065464904382212
3183490,7.065464904382212
3205624,7.274817396301225
3212398,7.065464904382212
3212965,7.1466911820804375
3213173,7.065464904382212
3213270,7.065464904382212
3217142,7.065464904382212
3217149,7.229434781211342
3217165,7.065464904382212
3217166,7.065464904382212
3217169,7.065464904382212
3217878,7.065464904382212
3225261,7.065464904382212
3227410,7.065464904382212
3230115,7.065464904382212
3230121,7.065464904382212
3230155,7.065464904382212
3231740,7.065464904382212
3231742,6.555747526345946
3231823,7.449152550454867
3233635,7.065464904382212
3236904,7.065464904382212
3238087,7.065464904382212
3239906,7.065464904382212
3256172,7.065464904382212
3259973,7.347311857830943
3262050,7.065464904382212
3263814,7.065464904382212
3264229,7.065464904382212
3267120,6.705123600152263
3267195,6.103523551256732
3268171,7.065464904382212
3269019,7.065464904382212
3269068,7.065464904382212
3274505,7.124399150646917
3279069,7.065464904382212
3279080,7.25730872741854
3279093,7.065464904382212
3279107,6.046030148309679
3284396,7.065464904382212
3284397,7.065464904382212
3285073,7.065464904382212
3287562,7.065464904382212
3287578,7.065464904382212
3287715,7.468181848526001
3289081,7.065464904382212
3289086,7.065464904382212
3318306,7.065464904382212
3319755,7.065464904382212
3321409,7.065464904382212
3326747,7.065464904382212
3329192,6.103523551256732
3338851,7.274506774612118
3338862,7.065464904382212
3346365,7.065464904382212
3346464,7.065464904382212
3364223,7.065464904382212
3387483,7.065464904382212
3392569,6.977176923126503
3395373,7.339184080476176
3402101,7.065464904382212
3412830,6.103523551256732
3415993,7.065464904382212
3431336,7.267806672678726
3434070,6.555747526345946
3445906,7.065464904382212
3530403,7.25730872741854
3530407,7.065464904382212
3532614,6.103523551256732
3541415,7.314346483547641
3543318,7.065464904382212
3546019,6.046030148309679
3563200,7.065464904382212
3566266,7.065464904382212
3569910,7.302674037625851
3569911,7.065464904382212
3569943,7.065464904382212
3578920,7.065464904382212
3578925,7.065464904382212
3578939,7.065464904382212
3578981,6.424170668965225
3582181,7.065464904382212
3592845,7.065464904382212
3592853,7.065464904382212
3592854,7.070967739062699
3592859,7.065464904382212
3596502,6.873014978787408
3601176,7.065464904382212
3602084,7.065464904382212
3604148,7.065464904382212
3606971,7.299932230503056
3606973,7.065464904382212
3606975,6.046030148309679
3610047,7.036660882788478
3610676,7.065464904382212
3614963,7.065464904382212
3626364,7.065464904382212
3626372,7.065464904382212
3628370,7.484169888220238
3637220,7.449152550454867
3642835,7.065464904382212
3642843,6.432732428349248
3642866,6.161016954203784
3649049,7.0949799001848035
3652297,7.065464904382212
3652302,7.065464904382212
3654340,6.875285631505902
3660130,7.0602720309869245
3660428,7.393404658040473
3667102,7.393404658040473
3671938,7.377090637028566
3671986,7.065464904382212
3671995,7.065464904382212
3674181,7.560979783162807
3680627,7.065464904382212
3681613,6.046030148309679
3683594,7.393404658040473
3699737,7.065464904382212
3711760,6.103523551256732
3718237,7.065464904382212
3718269,6.555747526345946
3718273,7.065464904382212
3718279,7.065464904382212
3718424,7.229434781211342
3718460,7.065464904382212
3718678,7.065464904382212
3718782,7.065464904382212
3731581,7.266823376454107
3731626,7.449152550454867
3732780,6.046030148309679
3735003,7.065464904382212
3736637,6.046030148309679
3737102,6.832274312221337
3742360,7.186176751866014
3742937,7.065464904382212
3742987,7.484169888220238
3743049,7.065464904382212
3743114,6.596360665195059
3744561,7.206705071914073
3749974,7.065464904382212
3750104,7.332929114352439
3754946,6.103523551256732
3768185,6.732206092791036
3769423,7.065464904382212
3769442,7.065464904382212
3771562,7.607732499874822
3775163,7.065464904382212
3775167,7.065464904382212
3777800,6.103523551256732
3778238,6.046030148309679
3780045,7.065464904382212
3789848,7.065464904382212
3789921,7.065464904382212
3792787,6.046030148309679
3792799,6.7053363752084865
3792816,6.103523551256732
3792848,7.065464904382212
3793783,7.482732499874822
3796613,8.14208503947755
3804629,7.326065823671412
3804746,6.103523551256732
3804891,7.404232324640688
3808604,7.065464904382212
3811356,7.393404658040473
3813779,6.046030148309679
3819877,7.065464904382212
3819939,7.393404658040473
3820191,6.555747526345946
3821067,6.533483920184646
3824339,7.274817396301225
3824500,6.046030148309679
3836070,7.339184080476176
3837666,7.065464904382212
3868141,7.065464904382212
3871780,7.524999976158142
3874981,6.103523551256732
3878007,7.272470155550975
3878157,7.065464904382212
3878247,7.393404658040473
3882427,7.206705071914073
3893805,7.065464904382212
3895511,7.065464904382212
3914500,7.065464904382212
3914513,7.065464904382212
3927734,7.065464904382212
3927736,7.065464904382212
3927750,7.065464904382212
3927789,7.327599767787693
3928370,6.103523551256732
3929374,7.36913596012648
3990098,7.065464904382212
3992381,7.1466911820804375
3993559,7.9484188225022665
3993588,6.793015102765069
3999549,7.065464904382212
4004731,6.046030148309679
4014396,7.065464904382212
4014405,7.065464904382212
4017146,7.065464904382212
4023433,7.065464904382212
4023638,7.065464904382212
4035906,7.065464904382212
4043647,7.065464904382212
4051753,7.065464904382212
4058933,7.065464904382212
4058963,7.065464904382212
4059245,6.046030148309679
4062922,6.161016954203784
4074292,7.393404658040473
4075568,7.065464904382212
4078562,6.046030148309679
4078592,6.81872492291472
4079117,7.393404658040473
4082101,6.103523551256732
4082544,6.046030148309679
4086853,7.065464904382212
4097023,6.046030148309679
4097121,7.347945239445934
4097466,7.484169888220238
4099231,7.393404658040473
4100696,6.103523551256732
4109909,7.274817396301225
4109918,7.065464904382212
4116481,7.399696811922471
4117274,7.065464904382212
4117302,7.208701788781878
4118060,6.297384487047686
4120583,7.065464904382212
4126925,7.065464904382212
4130238,7.065464904382212
4132407,7.065464904382212
4133814,6.103523551256732
4133988,6.103523551256732
4134631,6.103523551256732
4135434,6.752728744924109
4135710,6.046030148309679
4136036,6.752728744924109
4151110,6.046030148309679
4154632,6.046030148309679
4154669,6.046030148309679
4160524,7.484169888220238
4160540,7.065464904382212
4164444,7.065464904382212
4168733,7.065464904382212
4173583,6.103523551256732
4176542,6.579265080115304
4179012,7.065464904382212
4180445,7.065464904382212
4185834,7.065464904382212
4190211,7.284640631249287
4191644,7.065464904382212
4202204,6.046030148309679
4202302,7.393404658040473
4202982,7.275589567800411
4202983,7.065464904382212
4206357,7.065464904382212
4206436,7.36913596012648
4206477,7.25730872741854
4212172,6.841166889114156
4215790,7.065464904382212
4218768,6.046030148309679
4221462,7.065464904382212
4230918,7.1466911820804375
4237863,6.8600921810770865
4237879,6.77301507415484
4241887,7.393404658040473
4246125,7.393404658040473
4249355,7.1466911820804375
4267948,7.065464904382212
4268598,7.393404658040473
4271894,6.046030148309679
4280770,7.1466911820804375
4281535,7.065464904382212
4282653,7.1466911820804375
4284085,6.4080150646180964
4286017,7.362982886205851
4290704,7.393404658040473
4290915,6.904232324640688
4291272,6.161016954203784
4291275,6.4080150646180964
4300641,7.1466911820804375
4301043,6.424170668965225
4301056,7.065464904382212
4301181,7.292217304774983
4301224,7.065464904382212
4301285,7.065464904382212
4301659,7.065464904382212
4301662,7.065464904382212
4304212,6.832274312221337
4305436,6.161016954203784
4310059,6.161016954203784
4312232,6.161016954203784
4312428,7.229616496804441
4313109,7.066811413737789
4313160,7.245997754421007
4319218,7.417898589732017
4319445,7.065464904382212
4320237,7.393404658040473
4323732,6.046030148309679
4326412,7.065464904382212
4328442,6.719717403175077
4328443,7.1466911820804375
4706257,7.065464904382212
4707230,6.046030148309679
4707585,6.046030148309679
4707596,6.103523551256732
4709671,7.065464904382212
4709904,6.161016954203784
4711343,7.065464904382212
4718369,6.7063483915936
4723944,6.161016954203784
4724373,7.065464904382212
4724586,6.685106358629592
4724739,6.103523551256732
4727460,7.393404658040473
4727962,7.065464904382212
4735944,6.103523551256732
4739952,7.033523749039077
4746257,7.065464904382212
4767216,7.065464904382212
4798707,7.274817396301225
4804209,6.800000031789144
4807924,7.065464904382212
4811807,7.065464904382212
4811813,6.555747526345946
4812830,6.046030148309679
4816602,7.065464904382212
4817018,7.1466911820804375
4817024,7.1466911820804375
4817901,7.065464904382212
4821046,6.103523551256732
4822829,7.393404658040473
4822848,6.046030148309679
4824512,7.065464904382212
4826409,8.140000009536744
4826419,7.1466911820804375
4826765,6.685106358629592
4830236,7.393404658040473
4830478,7.065464904382212
4830500,7.065464904382212
4832288,7.393404658040473
4838667,7.484169888220238
4840388,6.103523551256732
4843480,7.065464904382212
4843641,6.046030148309679
4844731,7.393404658040473
4844903,7.065464904382212
4845414,6.046030148309679
4847665,7.065464904382212
4848115,7.393404658040473
4849728,7.25730872741854
4858775,6.046030148309679
4861408,7.1466911820804375
4861627,7.1466911820804375
4864908,6.046030148309679
4873490,6.046030148309679
4876722,6.561250361026431
4881607,6.555747526345946
4883258,7.449152550454867
4883300,7.392596761979783
4883425,6.765100018264959
4885994,7.393404658040473
4887437,7.393404658040473
4889554,7.065464904382212
4894074,6.046030148309679
4894075,6.800000031789144
4896263,6.046030148309679
4896303,7.393404658040473
4896304,6.046030148309679
4896305,6.046030148309679
4896894,7.065464904382212
4901335,7.065464904382212
4901684,7.1466911820804375
4901698,7.393404658040473
4903613,6.915898770355015
4904026,7.065464904382212
4906427,6.046030148309679
4907844,7.393404658040473
4910200,7.393404658040473
4911596,7.065464904382212
4913185,7.065464904382212
4913200,6.103523551256732
4913222,6.103523551256732
4914468,7.065464904382212
4914656,7.484169888220238
4915122,7.065464904382212
4915854,7.065464904382212
4915857,6.977176923126503
4917698,6.046030148309679
4917726,7.1466911820804375
4919019,7.065464904382212
4919151,7.484169888220238
4920389,6.834966570244123
4920528,6.046030148309679
4922850,6.046030148309679
4924142,7.065464904382212
4924694,7.484169888220238
4924799,7.449152550454867
4926002,6.046030148309679
4927336,7.393404658040473
4930393,7.393404658040473
4934987,7.393404658040473
4935011,7.393404658040473
4935242,7.38751268305753
4936770,7.065464904382212
4942776,6.439849038144797
4942778,6.103523551256732
4942779,6.046030148309679
4943938,7.065464904382212
4995724,7.484169888220238
5028328,7.065464904382212
5028536,7.25730872741854
5041518,7.065464904382212
5044737,6.4080150646180964
5044739,6.046030148309679
5045678,6.046030148309679
5149279,7.065464904382212
5150245,7.065464904382212
5151357,7.484169888220238
5152333,7.222018122199085
5153144,7.065464904382212
5153254,7.065464904382212
5153329,7.393404658040473
5153874,7.065464904382212
5154496,7.065464904382212
5154799,7.070967739062699
5155038,7.309293359281076
5155169,7.065464904382212
5156137,6.875285631505902
5156574,7.719999980926514
5157137,7.065464904382212
5159993,7.065464904382212
5170652,7.065464904382212
5183361,7.4039079196748006
5194471,6.046030148309679
5208150,8.140000009536744
5244092,5.8730150979966975
5247058,7.393404658040473
5250341,6.103523551256732
5250583,6.103523551256732
5256418,6.046030148309679
5258017,7.065464904382212
5258869,7.065464904382212
5262338,7.393404658040473
5262339,7.065464904382212
5265135,7.393404658040473
5265182,6.046030148309679
5265471,7.065464904382212
5267375,6.046030148309679
5279575,7.393404658040473
5279593,7.393404658040473
5282434,7.1466911820804375
5285669,6.161016954203784
5286821,7.270047920060455
5289186,7.065464904382212
5290729,6.103523551256732
5294324,6.480508492996464
5294326,7.1466911820804375
5294432,7.274817396301225
5295610,7.393404658040473
5298995,7.393404658040473
5300054,7.065464904382212
5308199,7.393404658040473
5308265,6.103523551256732
5316733,6.046030148309679
5317291,6.103523551256732
5318665,6.161016954203784
5318669,6.407630422090443
5319835,6.046030148309679
5320233,6.834966570244123
5322596,7.065464904382212
5323683,7.065464904382212
5323881,7.065464904382212
5323957,7.065464904382212
5323968,6.748477447735867
5324813,7.20773244424382
5326539,7.393404658040473
5327156,7.433986077183172
5327189,7.065464904382212
5327201,7.065464904382212
5327224,7.355325363625186
5327268,7.483211629323294
5327459,7.065464904382212
5327463,7.065464904382212
5327474,7.065464904382212
5330387,7.4074806028244
5344178,6.046030148309679
5346468,7.393404658040473
5350027,6.719717403175077
5355187,6.046030148309679
5360033,6.685106358629592
5360889,7.065464904382212
5360890,7.065464904382212
5361544,7.255119902116281
5364905,6.834966570244123
5364952,7.1466911820804375
5364978,6.046030148309679
5364987,6.666479166234037
5365963,7.065464904382212
5366708,6.86522164697071
5374152,7.065464904382212
5374383,7.1466911820804375
5380919,7.672807015870747
5382887,6.046030148309679
5386987,7.393404658040473
5387015,7.393404658040473
5387021,7.1466911820804375
5387041,7.065464904382212
5403927,7.393404658040473
5407085,7.393404658040473
5422105,6.103523551256732
5446197,7.065464904382212
5501708,6.685106358629592
5501711,7.1466911820804375
5501712,7.1466911820804375
5502697,6.762521569403317
5908473,7.1466911820804375
5908477,6.103523551256732
5908478,7.1466911820804375
5908527,6.046030148309679
5910040,7.065464904382212
5912992,7.1466911820804375
5919333,6.862041996143531
5919538,7.1466911820804375
5940763,7.065464904382212
5948606,7.393404658040473
5951292,6.685106358629592
5959696,7.466661219337553
5964718,8.114285605294365
5967821,7.065464904382212
5968334,7.393404658040473
5968450,6.046030148309679
5972036,7.484169888220238
5975197,6.103523551256732
5977478,7.274817396301225
5977835,6.424170668965225
5977836,6.103523551256732
5985871,6.685106358629592
5985888,7.1466911820804375
5989818,7.393404658040473
5993138,6.555747526345946
5993155,6.769230695871206
5993185,6.046030148309679
5996409,6.719717403175077
5996799,6.103523551256732
5996800,6.046030148309679
5996801,6.046030148309679
5997157,7.065464904382212
6001229,7.484169888220238
6006087,7.484169888220238
6007281,7.393404658040473
6010171,7.393404658040473
6011805,6.859558276910997
6011806,6.046030148309679
6019180,7.1466911820804375
6021916,7.065464904382212
6021917,7.065464904382212
6030607,7.299193344016128
6037517,7.490035700500543
6037977,6.046030148309679
6037981,7.1466911820804375
6038071,7.1466911820804375
6039412,7.065464904382212
6040982,7.065464904382212
6041191,6.103523551256732
6041199,6.424170668965225
6041200,6.729321875478358
6041221,7.1466911820804375
6041222,7.393404658040473
6053347,7.065464904382212
6053679,7.065464904382212
6053731,7.065464904382212
6057942,7.1466911820804375
6060652,7.065464904382212
6061437,7.065464904382212
6068516,6.103523551256732
6070226,7.065464904382212
6078003,6.046030148309679
6080698,7.393404658040473
6080748,6.103523551256732
6080756,7.1466911820804375
6080772,6.834966570244123
6080775,6.52301507415484
6080840,7.1466911820804375
6082518,7.065464904382212
6083109,6.046030148309679
6097775,7.274817396301225
6101728,7.393404658040473
6110546,7.065464904382212
6110568,7.393404658040473
6118718,7.393404658040473
6121141,7.065464904382212
6123978,7.393404658040473
6124012,6.103523551256732
6126441,6.046030148309679
6126442,7.088217051083802
6128003,7.206705071914073
6128025,7.065464904382212
6129462,7.372281086756305
6129642,7.065464904382212
6146955,7.393404658040473
6147308,6.596360665195059
6221409,6.103523551256732
6307447,7.4074806028244
6307506,7.719999980926514
6309377,7.065464904382212
6311303,7.065464904382212
6313287,7.070479456971921
6313765,8.140000009536744
6383498,7.065464904382212
6383536,6.685106358629592
6386345,6.103523551256732
6390823,7.274817396301225
6390825,7.071789033536591
6390832,7.065464904382212
6393127,7.9484188225022665
6396294,7.065464904382212
6402119,7.393404658040473
6402464,7.393404658040473
6424135,7.393404658040473
6424814,7.065464904382212
6425116,6.046030148309679
6425147,7.393404658040473
6428132,6.719717403175077
6430835,7.339184080476176
6430838,6.046030148309679
6435936,7.065464904382212
6436763,6.596360665195059
6436977,7.484169888220238
6511042,7.065464904382212
6514105,6.046030148309679
6515363,6.161016954203784
6517421,7.274817396301225
6518638,7.484169888220238
6518721,6.103523551256732
6519585,6.046030148309679
6521506,7.3927324426543635
6527269,6.046030148309679
6531219,7.065464904382212
6532822,7.065464904382212
6533054,7.065464904382212
6534248,7.065464904382212
6536180,7.449152550454867
6537486,7.484169888220238
6537500,7.136461930978737
6538590,7.065464904382212
6538697,7.065464904382212
6538807,7.065464904382212
6538866,7.322746172522214
6539385,7.1466911820804375
6549903,7.5975512554155715
6557030,7.1466911820804375
6558262,7.258415603481815
6558801,7.393404658040473
6560058,7.065464904382212
6560928,6.046030148309679
6601382,7.065464904382212
6710798,7.1466911820804375
6714088,6.046030148309679
6714930,7.374638794806966
6717575,6.103523551256732
6721670,6.9563483915936
6722879,7.065464904382212
6724955,7.536403496014445
6727307,7.393404658040473
6730004,6.046030148309679
6731985,7.484169888220238
6738735,6.161016954203784
6738760,6.046030148309679
6745433,7.484169888220238
6753166,7.065464904382212
6755223,7.484169888220238
6759229,6.046030148309679
6771529,6.5
6778650,6.103523551256732
6780857,7.484169888220238
6781967,6.103523551256732
6781971,6.046030148309679
6782006,6.046030148309679
6786002,7.484169888220238
6788265,6.046030148309679
6788517,7.065464904382212
6791750,7.516793854043819
6796158,6.046030148309679
6799191,6.046030148309679
6803494,7.4039079196748006
6814906,7.393404658040473
6814992,6.046030148309679
6814999,6.046030148309679
6827727,7.441646221071191
6828823,7.065464904382212
6829665,7.1466911820804375
6835009,6.685106358629592
6837235,7.065464904382212
6839145,7.1466911820804375
6844861,7.393404658040473
6844868,7.1466911820804375
6845529,7.399999976158142
6845667,7.290671933360519
6846495,7.484169888220238
6846893,7.065464904382212
6850547,7.065464904382212
6855849,6.046030148309679
6860160,7.065464904382212
6864262,7.065464904382212
6866928,7.393404658040473
6869395,6.103523551256732
6869412,7.1466911820804375
6869414,7.393404658040473
6870362,7.065464904382212
6870493,7.274817396301225
6872244,6.046030148309679
6872273,6.103523551256732
6872936,7.367092102226918
6873042,7.314346483547641
6873085,7.065464904382212
6873143,7.065464904382212
6873657,7.339184080476176
6873736,7.065464904382212
6873824,7.206705071914073
6873905,7.065464904382212
6874137,7.065464904382212
6874140,7.065464904382212
6874403,7.065464904382212
6874441,7.065464904382212
6874456,7.065464904382212
6874741,6.046030148309679
6875263,7.065464904382212
6875647,7.065464904382212
6875863,7.065464904382212
6878446,6.046030148309679
6879185,7.065464904382212
6880497,7.393404658040473
6886518,7.1466911820804375
6886525,7.393404658040473
6887029,7.065464904382212
6889533,7.393404658040473
6890469,6.046030148309679
6890730,6.103523551256732
6890746,6.046030148309679
6895950,7.065464904382212
6900094,7.1466911820804375
6902345,6.48968177261065
6902735,7.393404658040473
6905169,7.1466911820804375
6946772,6.046030148309679
6957273,6.046030148309679
6957293,7.065464904382212
6959177,7.484169888220238
6960858,7.393404658040473
6965615,7.1466911820804375
6968180,7.065464904382212
6970906,7.36913596012648
6971315,7.393404658040473
6973376,6.046030148309679
6973460,6.103523551256732
6981146,7.065464904382212
6981153,7.4244072906228755
6982558,6.555747526345946
6982609,7.065464904382212
6984051,7.393404658040473
6984061,6.103523551256732
6984064,6.555747526345946
6985803,7.065464904382212
6985810,7.376266069701772
6985986,7.065464904382212
6989758,7.393404658040473
6991110,6.103523551256732
7003297,6.555747526345946
7015798,7.065464904382212
7046723,7.124399150646917
7047323,7.065464904382212
7051294,6.046030148309679
7051357,6.046030148309679
7051830,7.065464904382212
7051900,7.065464904382212
7052383,7.449152550454867
7052437,7.065464904382212
7052636,7.206705071914073
7053723,7.393404658040473
7054604,6.424170668965225
7056398,6.103523551256732
7056414,7.065464904382212
7059671,7.065464904382212
7062227,7.229434781211342
7062596,6.046030148309679
7064681,7.393404658040473
7065120,7.065464904382212
7065154,7.582732642925969
7065161,7.1466911820804375
7065211,7.065464904382212
7065238,7.065464904382212
7065334,7.065464904382212
7065417,7.065464904382212
7152895,7.393404658040473
7152908,7.393404658040473
7154408,7.065464904382212
7155005,7.412051528386231
7155083,6.046030148309679
7161698,7.393404658040473
7175256,6.046030148309679
7564989,6.046030148309679
7916027,7.208701788781878
10001432,7.393404658040473
10047547,7.065464904382212
10342838,7.065464904382212
10344754,6.103523551256732
10355329,7.245997754421007
10355625,7.393404658040473
10416189,7.299999952316284
10430817,7.672807015870747
10432181,7.065464904382212
10432911,7.154052028820883
10437779,6.596360665195059
10438426,6.046030148309679
10438585,7.293437812882789
10439235,7.1466911820804375
10439358,7.393404658040473
10439805,7.065464904382212
10440076,7.065464904382212
10440138,7.065464904382212
10442182,7.065464904382212
10446625,7.065464904382212
10450409,7.9484188225022665
10450713,7.299193344016128
10453730,6.046030148309679
10453731,7.065464904382212
10456963,6.161016954203784
10459051,7.426530604459802
10460153,7.065464904382212
10460270,7.393404658040473
10461368,6.046030148309679
10462705,7.393404658040473
10463953,7.36913596012648
10466836,7.065464904382212
10467125,7.393404658040473
10467774,6.826053895856472
10468424,7.065464904382212
10477734,6.046030148309679
10480973,7.393404658040473
10484041,7.393404658040473
10484601,7.065464904382212
10485481,7.065464904382212
10485526,7.065464904382212
10485647,7.236544943583141
10487226,7.1466911820804375
10487568,6.980273445943022
10491649,7.324728095554095
10508874,7.1466911820804375
10508876,7.1466911820804375
10508878,7.1466911820804375
10508901,6.046030148309679
10512661,7.503390072762213
10521670,7.393404658040473
10521893,7.240000057220459
10526498,7.274817396301225
10527288,6.046030148309679
10531201,7.393404658040473
10533890,7.065464904382212
10533913,7.065464904382212
10535562,7.355443200774563
10535568,7.274817396301225
10537853,7.023015193364129
10539139,6.046030148309679
10540066,6.103523551256732
10543906,7.065464904382212
10545939,6.865631761020652
10546007,7.393404658040473
10546436,7.25730872741854
10546747,7.065464904382212
10548265,7.268938267289539
10549223,6.046030148309679
10549480,7.065464904382212
10558252,7.065464904382212
10558447,7.1466911820804375
10562987,7.484169888220238
10563107,6.685106358629592
10563779,7.1466911820804375
10564052,6.046030148309679
10567489,7.393404658040473
10567506,6.719717403175077
10568385,7.25730872741854
10569133,6.046030148309679
10569151,7.393404658040473
10571509,7.393404658040473
10573499,7.393404658040473
10573695,6.046030148309679
10574468,6.910004509608295
10574622,6.5988671371071606
10576419,7.065464904382212
10577869,7.065464904382212
10581908,7.065464904382212
10586620,6.103523551256732
10590080,6.046030148309679
10594965,7.065464904382212
10598440,7.36913596012648
10600271,6.103523551256732
10604087,6.103523551256732
10604227,7.1466911820804375
10604486,6.424170668965225
10604892,6.046030148309679
10604893,6.103523551256732
10605978,6.046030148309679
10606003,7.393404658040473
10608242,7.449152550454867
10617158,7.065464904382212
10617168,6.103523551256732
10726941,6.103523551256732
10727641,7.486090633726491
10733376,6.046030148309679
10733558,6.685106358629592
10735399,7.065464904382212
10741220,7.065464904382212
10741643,7.450665086962229
10741834,7.106078043231324
10741865,7.065464904382212
10741871,7.339272213709484
10743974,7.106078043231324
10745208,7.484169888220238
10745399,7.065464904382212
10745405,7.065464904382212
10746175,7.065464904382212
10746430,7.393404658040473
10747855,7.076470573743184
10748092,7.1466911820804375
10748226,7.065464904382212
10748492,7.065464904382212
10749958,7.065464904382212
10749985,7.347945239445934
10754780,7.065464904382212
10755367,7.065464904382212
10755697,7.065464904382212
10756499,7.065464904382212
10756517,7.36913596012648
10756537,7.065464904382212
10756728,6.046030148309679
10757577,7.065464904382212
10757580,7.065464904382212
10758223,7.1466911820804375
10759740,7.065464904382212
10759926,6.046030148309679
10760030,7.059133149062738
10762817,7.065464904382212
10763157,6.103523551256732
10763164,6.489404591381318
10763928,7.4074806028244
10764850,7.065464904382212
10765742,7.7992277467573015
10766459,7.274817396301225
10772258,6.103523551256732
10773239,7.065464904382212
10774066,7.065464904382212
10774184,7.065464904382212
10774666,7.065464904382212
10774980,7.065464904382212
10777687,7.1466911820804375
10777780,6.046030148309679
10777783,7.393404658040473
10788846,6.161016954203784
10791575,7.065464904382212
10792320,7.070967739062699
10792322,7.133685335491727
10792650,7.065464904382212
10793610,7.34663552371304
10794042,6.103523551256732
