movie_id,language_rating
3168086,7.327827397556532
3168089,7.284977157832387
3168101,6.5369039660354185
3170961,7.028190590749731
3178770,7.028190590749731
3179706,6.841269312334545
3179758,7.028190590749731
3182856,7.028190590749731
3183490,7.028190590749731
3195759,7.028190590749731
3205624,7.239095297841265
3210534,7.028190590749731
3212398,7.028190590749731
3212965,7.035806458996189
3213173,7.028190590749731
3213270,7.028190590749731
3217142,7.028190590749731
3217149,7.1780089941531315
3217165,7.028190590749731
3217166,7.028190590749731
3217169,7.028190590749731
3217878,7.028190590749731
3225261,7.028190590749731
3227410,7.028190590749731
3230115,7.028190590749731
3230121,7.028190590749731
3230155,7.028190590749731
3231740,7.028190590749731
3231742,6.5369039660354185
3231823,7.286013996684468
3233635,7.028190590749731
3236904,7.028190590749731
3238087,7.028190590749731
3239892,7.028190590749731
3239906,7.028190590749731
3249742,7.028190590749731
3256172,7.028190590749731
3259973,7.338265937456718
3262050,7.028190590749731
3263814,7.028190590749731
3264229,7.028190590749731
3267120,6.6877765130590126
3267195,6.095933673938808
3268171,7.028190590749731
3269019,7.028190590749731
3269068,7.028190590749731
3274505,7.105761993830676
3274508,7.1571022937171
3279069,7.028190590749731
3279080,7.1571022937171
3279093,7.028190590749731
3279107,6.045617341321106
3284392,7.685714244842529
3284396,7.028190590749731
3284397,7.028190590749731
3285073,7.028190590749731
3287562,7.028190590749731
3287578,7.028190590749731
3287715,7.407692322364221
3289081,7.028190590749731
3289086,7.028190590749731
3318306,7.028190590749731
3319755,7.028190590749731
3321409,7.028190590749731
3326747,7.028190590749731
3329192,6.095933673938808
3338851,7.2556261957949815
3338862,7.028190590749731
3346365,7.028190590749731
3346464,7.028190590749731
3364223,7.028190590749731
3387483,7.028190590749731
3392569,6.958539766310263
3395373,7.304095311723568
3395437,7.327827397556532
3402101,7.028190590749731
3412830,6.095933673938808
3415993,7.028190590749731
3426848,6.045617341321106
3431336,7.225985153864147
3431735,7.028190590749731
3434070,6.5369039660354185
3445906,7.028190590749731
3524289,7.028190590749731
3530403,7.1571022937171
3530407,7.028190590749731
3532614,6.095933673938808
3541415,7.26867266441302
3543318,7.028190590749731
3546019,6.045617341321106
3563200,7.028190590749731
3566266,7.028190590749731
3569910,7.214010661663576
3569911,7.028190590749731
3569943,7.028190590749731
3578920,7.028190590749731
3578925,7.028190590749731
3578939,7.028190590749731
3578981,6.406685979542449
3582181,7.028190590749731
3592845,7.028190590749731
3592853,7.028190590749731
3592854,7.057398858501362
3592859,7.028190590749731
3596502,6.872808575293121
3601176,7.028190590749731
3602084,7.028190590749731
3604148,7.028190590749731
3606971,7.3027301866229495
3606973,7.028190590749731
3606975,6.045617341321106
3609001,6.841131713430548
3610047,6.98909180406521
3610676,7.028190590749731
3614963,7.028190590749731
3626364,7.028190590749731
3626372,7.028190590749731
3628370,7.450000004932798
3637220,7.286013996684468
3637237,7.329113960266113
3642835,7.028190590749731
3642843,6.414095271533007
3642866,6.146250006556511
3649049,7.074327023963804
3652297,7.028190590749731
3652302,7.028190590749731
3654340,6.778910100476331
3660130,7.0127029522636555
3660428,7.327827397556532
3667102,7.327827397556532
3671938,7.338240725685049
3671986,7.028190590749731
3671995,7.028190590749731
3674181,7.430044033613207
3680627,7.028190590749731
3681128,7.028190590749731
3681613,6.045617341321106
3683594,7.327827397556532
3699737,7.028190590749731
3711760,6.095933673938808
3718237,7.028190590749731
3718269,6.5369039660354185
3718273,7.028190590749731
3718279,7.028190590749731
3718424,7.1780089941531315
3718460,7.028190590749731
3718493,7.450000004932798
3718678,7.028190590749731
3718782,7.028190590749731
3731581,7.217941456556976
3731626,7.286013996684468
3732780,6.045617341321106
3735003,7.028190590749731
3736637,6.045617341321106
3737102,6.764475321432648
3742360,7.196687300775248
3742937,7.028190590749731
3742979,7.574074070541947
3742987,7.450000004932798
3743049,7.028190590749731
3743063,7.150761942968046
3743114,6.540711900158647
3744561,7.178652275507922
3749943,7.028190590749731
3749974,7.028190590749731
3750104,7.254734864122333
3754946,6.095933673938808
3768185,6.6946782442196096
3769423,7.028190590749731
3769442,7.028190590749731
3771562,7.589095343058581
3775163,7.028190590749731
3775167,7.028190590749731
3777800,6.095933673938808
3778238,6.045617341321106
3780045,7.028190590749731
3789848,7.028190590749731
3789917,7.035806458996189
3789921,7.028190590749731
3792787,6.045617341321106
3792799,6.688011584897332
3792816,6.095933673938808
3792848,7.028190590749731
3793783,7.464095343058581
3796613,8.12500009783383
3804629,7.307428666855172
3804746,6.095933673938808
3804891,7.4040947223111635
3808583,7.028190590749731
3808604,7.028190590749731
3811356,7.327827397556532
3813779,6.045617341321106
3819877,7.028190590749731
3819939,7.327827397556532
3820191,6.5369039660354185
3821067,6.506564915144716
3824339,7.239095297841265
3824500,6.045617341321106
3836070,7.304095311723568
3837666,7.028190590749731
3868141,7.028190590749731
3871780,7.413333320617676
3874981,6.095933673938808
3878007,7.260977895475351
3878157,7.028190590749731
3878247,7.327827397556532
3882427,7.178652275507922
3893805,7.028190590749731
3895511,7.028190590749731
3898745,7.028190590749731
3914500,7.028190590749731
3914513,7.028190590749731
3927734,7.028190590749731
3927736,7.028190590749731
3927750,7.028190590749731
3927789,7.24063230326614
3928370,6.095933673938808
3929374,7.301132330645839
3990098,7.028190590749731
3992381,7.035806458996189
3992966,7.239095297841265
3993559,7.8814980108113515
3993588,6.792808699270783
3999549,7.028190590749731
4004731,6.045617341321106
4014396,7.028190590749731
4014405,7.028190590749731
4016479,7.327827397556532
4017146,7.028190590749731
4023433,7.028190590749731
4023638,7.028190590749731
4035906,7.028190590749731
4043647,7.028190590749731
4051753,7.028190590749731
4058933,7.028190590749731
4058963,7.028190590749731
4059245,6.045617341321106
4062922,6.146250006556511
4067195,7.028190590749731
4074292,7.327827397556532
4075568,7.028190590749731
4078562,6.045617341321106
4078592,6.79290882763847
4079117,7.327827397556532
4082101,6.095933673938808
4082544,6.045617341321106
4086853,7.028190590749731
4097023,6.045617341321106
4097121,7.329113960266113
4097466,7.450000004932798
4099231,7.327827397556532
4100696,6.095933673938808
4109909,7.239095297841265
4109918,7.028190590749731
4116481,7.3410511242498915
4117274,7.028190590749731
4117296,7.028190590749731
4117302,7.18826590731184
4118060,6.240498986026849
4120583,7.028190590749731
4126925,7.028190590749731
4130238,7.028190590749731
4132395,7.614095319216723
4132407,7.028190590749731
4133814,6.095933673938808
4133988,6.095933673938808
4134631,6.095933673938808
4135434,6.703204797022342
4135710,6.045617341321106
4136036,6.703204797022342
4139833,7.327827397556532
4151110,6.045617341321106
4154632,6.045617341321106
4154669,6.045617341321106
4160524,7.450000004932798
4160540,7.028190590749731
4164444,7.028190590749731
4168733,7.028190590749731
4173583,6.095933673938808
4174181,7.327827397556532
4176542,6.595030903479156
4179012,7.028190590749731
4180445,7.028190590749731
4185834,7.028190590749731
4189695,6.146250006556511
4190211,7.23598513577722
4191644,7.028190590749731
4195568,7.035806458996189
4202204,6.045617341321106
4202302,7.327827397556532
4202982,7.251595277493472
4202983,7.028190590749731
4206357,7.028190590749731
4206436,7.301132330645839
4206477,7.1571022937171
4212172,6.791214388048923
4215790,7.028190590749731
4218768,6.045617341321106
4221462,7.028190590749731
4230918,7.035806458996189
4237863,6.818800959241031
4237879,6.772808670660552
4241887,7.327827397556532
4246125,7.327827397556532
4249355,7.035806458996189
4267948,7.028190590749731
4268598,7.327827397556532
4271894,6.045617341321106
4280770,7.035806458996189
4281535,7.028190590749731
4282653,7.035806458996189
4284085,6.407808661123809
4286017,7.300202174999467
4290704,7.327827397556532
4290915,6.9040947223111635
4291272,6.146250006556511
4291275,6.407808661123809
4300641,7.035806458996189
4301043,6.406685979542449
4301056,7.028190590749731
4301181,7.251504421577349
4301224,7.028190590749731
4301285,7.028190590749731
4301659,7.028190590749731
4301662,7.028190590749731
4304212,6.764475321432648
4305436,6.146250006556511
4310059,6.146250006556511
4312232,6.146250006556511
4312428,7.228218634802562
4313109,7.016353830903083
4313160,7.238133754162344
4319218,7.334569665727236
4319445,7.028190590749731
4320237,7.327827397556532
4323732,6.045617341321106
4326412,7.028190590749731
4328442,6.686722369438819
4328443,7.035806458996189
4706257,7.028190590749731
4707230,6.045617341321106
4707585,6.045617341321106
4707596,6.095933673938808
4707935,7.028190590749731
4709671,7.028190590749731
4709904,6.146250006556511
4711343,7.028190590749731
4718369,6.706141988099314
4723944,6.146250006556511
4724373,7.028190590749731
4724586,6.529629610202931
4724739,6.095933673938808
4727460,7.327827397556532
4727962,7.028190590749731
4735944,6.095933673938808
4739952,6.969273395019363
4746257,7.028190590749731
4767216,7.028190590749731
4798707,7.239095297841265
4804209,6.800000031789144
4807924,7.028190590749731
4811807,7.028190590749731
4811813,6.5369039660354185
4812830,6.045617341321106
4816602,7.028190590749731
4817018,7.035806458996189
4817024,7.035806458996189
4817901,7.028190590749731
4821046,6.095933673938808
4822829,7.327827397556532
4822848,6.045617341321106
4824512,7.028190590749731
4826409,7.938461560469407
4826419,7.035806458996189
4826765,6.529629610202931
4830236,7.327827397556532
4830478,7.028190590749731
4830500,7.028190590749731
4832288,7.327827397556532
4838667,7.450000004932798
4840388,6.095933673938808
4843480,7.028190590749731
4843641,6.045617341321106
4844731,7.327827397556532
4844903,7.028190590749731
4845414,6.045617341321106
4847665,7.028190590749731
4848115,7.327827397556532
4849728,7.1571022937171
4858775,6.045617341321106
4861395,6.045617341321106
4861404,6.4179033248655255
4861408,7.035806458996189
4861627,7.035806458996189
4864908,6.045617341321106
4868719,7.327827397556532
4873490,6.045617341321106
4876722,6.566112233787049
4881607,6.5369039660354185
4881678,7.327827397556532
4883258,7.286013996684468
4883300,7.345344656622647
4883425,6.747808673126952
4885994,7.327827397556532
4885998,7.327827397556532
4887437,7.327827397556532
4888575,7.028190590749731
4889554,7.028190590749731
4892634,7.028190590749731
4894074,6.045617341321106
4894075,6.800000031789144
4896263,6.045617341321106
4896303,7.327827397556532
4896304,6.045617341321106
4896305,6.045617341321106
4896894,7.028190590749731
4901335,7.028190590749731
4901684,7.035806458996189
4901698,7.327827397556532
4903613,6.78271803459956
4904026,7.028190590749731
4906427,6.045617341321106
4907844,7.327827397556532
4910200,7.327827397556532
4911596,7.028190590749731
4913185,7.028190590749731
4913200,6.095933673938808
4913222,6.095933673938808
4914468,7.028190590749731
4914656,7.450000004932798
4915122,7.028190590749731
4915854,7.028190590749731
4915857,6.958539766310263
4917698,6.045617341321106
4917726,7.035806458996189
4919019,7.028190590749731
4919151,7.450000004932798
4920389,6.800545109875789
4920528,6.045617341321106
4922850,6.045617341321106
4924142,7.028190590749731
4924694,7.450000004932798
4924799,7.286013996684468
4926002,6.045617341321106
4927336,7.327827397556532
4930393,7.327827397556532
4934987,7.327827397556532
4934988,7.327827397556532
4935011,7.327827397556532
4935242,7.3527302094599785
4936770,7.028190590749731
4942776,6.445437271171607
4942778,6.095933673938808
4942779,6.045617341321106
4943938,7.028190590749731
4960204,6.045617341321106
4995724,7.450000004932798
5028328,7.028190590749731
5028536,7.1571022937171
5040981,7.327827397556532
5041486,7.289999985694886
5041518,7.028190590749731
5044737,6.407808661123809
5044739,6.045617341321106
5045678,6.045617341321106
5149279,7.028190590749731
5150232,7.028190590749731
5150245,7.028190590749731
5150254,7.028190590749731
5151357,7.450000004932798
5152333,7.157845262592311
5153144,7.028190590749731
5153254,7.028190590749731
5153329,7.327827397556532
5153874,7.028190590749731
5153875,7.43703700348183
5154496,7.028190590749731
5154799,7.057398858501362
5155038,7.272002974070036
5155169,7.028190590749731
5156137,6.778910100476331
5156574,7.644444439146254
5157137,7.028190590749731
5157533,7.327827397556532
5158364,7.028190590749731
5159993,7.028190590749731
5170652,7.028190590749731
5183361,7.3334785246350105
5194471,6.045617341321106
5208150,7.938461560469407
5240540,7.028190590749731
5244092,5.87280869450241
5247058,7.327827397556532
5250341,6.095933673938808
5250583,6.095933673938808
5256418,6.045617341321106
5258017,7.028190590749731
5258869,7.028190590749731
5262338,7.327827397556532
5262339,7.028190590749731
5265135,7.327827397556532
5265182,6.045617341321106
5265471,7.028190590749731
5267375,6.045617341321106
5279575,7.327827397556532
5279593,7.327827397556532
5282434,7.035806458996189
5282464,6.045617341321106
5285669,6.146250006556511
5286821,7.18181692827636
5289186,7.028190590749731
5290729,6.095933673938808
5294292,7.327827397556532
5294324,6.473125019172827
5294326,7.035806458996189
5294432,7.239095297841265
5295610,7.327827397556532
5298995,7.327827397556532
5299169,7.327827397556532
5300054,7.028190590749731
5308199,7.327827397556532
5308265,6.095933673938808
5313246,7.035806458996189
5316733,6.045617341321106
5317291,6.095933673938808
5317308,7.028190590749731
5318665,6.146250006556511
5318669,6.408522929127001
5319835,6.045617341321106
5320233,6.800545109875789
5322596,7.028190590749731
5323683,7.028190590749731
5323881,7.028190590749731
5323957,7.028190590749731
5323968,6.726898492487375
5324813,7.1890952874275795
5326539,7.327827397556532
5327071,7.028190590749731
5327156,7.419336977786331
5327189,7.028190590749731
5327201,7.028190590749731
5327216,7.217941456556976
5327224,7.295380975498773
5327268,7.459396897016654
5327459,7.028190590749731
5327463,7.028190590749731
5327474,7.028190590749731
5327655,7.028190590749731
5330387,7.350754888741492
5344178,6.045617341321106
5346468,7.327827397556532
5350027,6.686722369438819
5355187,6.045617341321106
5360033,6.529629610202931
5360889,7.028190590749731
5360890,7.028190590749731
5361544,7.258498752952884
5364905,6.800545109875789
5364952,7.035806458996189
5364967,7.327827397556532
5364978,6.045617341321106
5364987,6.6369713340459695
5365963,7.028190590749731
5366672,7.035806458996189
5366708,6.841269312334545
5374152,7.028190590749731
5374383,7.035806458996189
5377120,7.327827397556532
5380919,7.574074070541947
5382887,6.045617341321106
5386987,7.327827397556532
5387015,7.327827397556532
5387021,7.035806458996189
5387025,7.327827397556532
5387041,7.028190590749731
5403927,7.327827397556532
5407085,7.327827397556532
5413813,7.269101518649548
5422105,6.095933673938808
5436043,7.028190590749731
5446197,7.028190590749731
5501708,6.529629610202931
5501711,7.035806458996189
5501712,7.035806458996189
5502697,6.716738359036013
5908473,7.035806458996189
5908477,6.095933673938808
5908478,7.035806458996189
5908527,6.045617341321106
5910040,7.028190590749731
5912992,7.035806458996189
5915794,6.045617341321106
5919333,6.803083732624608
5919538,7.035806458996189
5940763,7.028190590749731
5948606,7.327827397556532
5951292,6.529629610202931
5954497,6.045617341321106
5959696,7.368007000808634
5960613,6.045617341321106
5964718,7.912499904632568
5967821,7.028190590749731
5968334,7.327827397556532
5968450,6.045617341321106
5972036,7.450000004932798
5975197,6.095933673938808
5977478,7.239095297841265
5977835,6.406685979542449
5977836,6.095933673938808
5985871,6.529629610202931
5985888,7.035806458996189
5989818,7.327827397556532
5993138,6.5369039660354185
5993155,6.771428516932896
5993185,6.045617341321106
5996409,6.686722369438819
5996799,6.095933673938808
5996800,6.045617341321106
5996801,6.045617341321106
5997157,7.028190590749731
6001229,7.450000004932798
6006087,7.450000004932798
6007281,7.327827397556532
6010171,7.327827397556532
6011805,6.833742181634747
6011806,6.045617341321106
6019180,7.035806458996189
6021916,7.028190590749731
6021917,7.028190590749731
6030607,7.269101518649548
6037517,7.457247070258572
6037977,6.045617341321106
6037981,7.035806458996189
6038071,7.035806458996189
6039412,7.028190590749731
6040982,7.028190590749731
6041191,6.095933673938808
6041199,6.406685979542449
6041200,6.720138352774609
6041221,7.035806458996189
6041222,7.327827397556532
6053347,7.028190590749731
6053679,7.028190590749731
6053731,7.028190590749731
6057942,7.035806458996189
6060652,7.028190590749731
6061437,7.028190590749731
6068516,6.095933673938808
6070226,7.028190590749731
6078003,6.045617341321106
6080698,7.327827397556532
6080748,6.095933673938808
6080756,7.035806458996189
6080772,6.800545109875789
6080775,6.522808670660552
6080840,7.035806458996189
6082518,7.028190590749731
6083109,6.045617341321106
6094971,7.327827397556532
6096710,7.327827397556532
6097775,7.239095297841265
6101716,7.086607126252992
6101728,7.327827397556532
6104783,6.045617341321106
6110546,7.028190590749731
6110557,6.672808766027984
6110568,7.327827397556532
6118718,7.327827397556532
6121141,7.028190590749731
6123978,7.327827397556532
6124012,6.095933673938808
6126441,6.045617341321106
6126442,7.073954437880329
6126445,6.045617341321106
6128003,7.178652275507922
6128025,7.028190590749731
6129462,7.296588198575523
6129642,7.028190590749731
6129701,7.327827397556532
6146955,7.327827397556532
6147308,6.540711900158647
6221409,6.095933673938808
6307447,7.350754888741492
6307506,7.644444439146254
6309377,7.028190590749731
6311303,7.028190590749731
6311983,7.035806458996189
6313287,7.0475763849458755
6313765,7.938461560469407
6383498,7.028190590749731
6383536,6.529629610202931
6386345,6.095933673938808
6386983,7.035806458996189
6390823,7.239095297841265
6390825,7.0347492743574085
6390832,7.028190590749731
6393127,7.8814980108113515
6396294,7.028190590749731
6402119,7.327827397556532
6402464,7.327827397556532
6424025,7.547222222039526
6424132,7.327827397556532
6424135,7.327827397556532
6424814,7.028190590749731
6425116,6.045617341321106
6425147,7.327827397556532
6428132,6.686722369438819
6430835,7.304095311723568
6430838,6.045617341321106
6433906,7.286013996684468
6435936,7.028190590749731
6436763,6.540711900158647
6436977,7.450000004932798
6511042,7.028190590749731
6514105,6.045617341321106
6515363,6.146250006556511
6517421,7.239095297841265
6518638,7.450000004932798
6518721,6.095933673938808
6519514,6.146250006556511
6519585,6.045617341321106
6521506,7.336317514947993
6527269,6.045617341321106
6527291,6.045617341321106
6529885,7.028190590749731
6531219,7.028190590749731
6532822,7.028190590749731
6533054,7.028190590749731
6534248,7.028190590749731
6535907,7.327827397556532
6536180,7.286013996684468
6537486,7.450000004932798
6537490,6.686722369438819
6537500,7.097129324865276
6538590,7.028190590749731
6538697,7.028190590749731
6538807,7.028190590749731
6538866,7.283782988376293
6539385,7.035806458996189
6549903,7.5068968426932345
6557030,7.035806458996189
6558262,7.254483603352483
6558801,7.327827397556532
6560058,7.028190590749731
6560928,6.045617341321106
6601382,7.028190590749731
6710798,7.035806458996189
6714084,7.028190590749731
6714088,6.045617341321106
6714930,7.33034059839747
6717575,6.095933673938808
6721670,6.956141988099314
6722879,7.028190590749731
6724955,7.502037020965859
6727307,7.327827397556532
6730004,6.045617341321106
6731985,7.450000004932798
6736369,6.045617341321106
6738735,6.146250006556511
6738760,6.045617341321106
6745433,7.450000004932798
6753166,7.028190590749731
6755223,7.450000004932798
6759229,6.045617341321106
6771529,6.339999961853027
6778650,6.095933673938808
6780857,7.450000004932798
6781967,6.095933673938808
6781971,6.045617341321106
6782006,6.045617341321106
6783744,7.327827397556532
6786002,7.450000004932798
6788265,6.045617341321106
6788517,7.028190590749731
6791750,7.450633824343758
6795226,7.450000004932798
6796158,6.045617341321106
6799191,6.045617341321106
6803494,7.3334785246350105
6814906,7.327827397556532
6814992,6.045617341321106
6814999,6.045617341321106
6827727,7.3963104680840965
6828823,7.028190590749731
6829665,7.035806458996189
6833841,7.286013996684468
6835009,6.529629610202931
6837235,7.028190590749731
6839145,7.035806458996189
6844861,7.327827397556532
6844868,7.035806458996189
6845529,7.429999971389771
6845667,7.254496436952696
6846495,7.450000004932798
6846893,7.028190590749731
6850547,7.028190590749731
6855849,6.045617341321106
6860160,7.028190590749731
6861618,7.327827397556532
6864262,7.028190590749731
6866928,7.327827397556532
6869395,6.095933673938808
6869412,7.035806458996189
6869414,7.327827397556532
6869783,7.028190590749731
6870362,7.028190590749731
6870493,7.239095297841265
6870692,6.146250006556511
6872244,6.045617341321106
6872273,6.095933673938808
6872936,7.349547717850615
6873042,7.26867266441302
6873085,7.028190590749731
6873143,7.028190590749731
6873657,7.304095311723568
6873736,7.028190590749731
6873824,7.178652275507922
6873905,7.028190590749731
6874137,7.028190590749731
6874140,7.028190590749731
6874365,7.028190590749731
6874403,7.028190590749731
6874441,7.028190590749731
6874456,7.028190590749731
6874460,7.450000004932798
6874741,6.045617341321106
6875263,7.028190590749731
6875265,7.1571022937171
6875647,7.028190590749731
6875863,7.028190590749731
6877524,7.450000004932798
6878446,6.045617341321106
6879185,7.028190590749731
6880497,7.327827397556532
6886518,7.035806458996189
6886525,7.327827397556532
6887029,7.028190590749731
6889533,7.327827397556532
6890469,6.045617341321106
6890730,6.095933673938808
6890746,6.045617341321106
6895950,7.028190590749731
6900094,7.035806458996189
6902345,6.489475369116363
6902735,7.327827397556532
6905169,7.035806458996189
6946772,6.045617341321106
6946773,6.045617341321106
6957273,6.045617341321106
6957293,7.028190590749731
6959177,7.450000004932798
6960858,7.327827397556532
6965615,7.035806458996189
6966617,7.240819706217287
6968180,7.028190590749731
6970906,7.301132330645839
6971315,7.327827397556532
6972876,6.5369039660354185
6973370,7.327827397556532
6973376,6.045617341321106
6973460,6.095933673938808
6981146,7.028190590749731
6981153,7.360811872240575
6982558,6.5369039660354185
6982609,7.028190590749731
6984051,7.327827397556532
6984061,6.095933673938808
6984064,6.5369039660354185
6985803,7.028190590749731
6985810,7.334634940429049
6985986,7.028190590749731
6989758,7.327827397556532
6991110,6.095933673938808
7003297,6.5369039660354185
7015798,7.028190590749731
7046723,7.105761993830676
7047323,7.028190590749731
7051294,6.045617341321106
7051357,6.045617341321106
7051805,7.159095288222309
7051830,7.028190590749731
7051900,7.028190590749731
7052383,7.286013996684468
7052437,7.028190590749731
7052636,7.178652275507922
7053288,8.0
7053723,7.327827397556532
7054604,6.406685979542449
7056398,6.095933673938808
7056414,7.028190590749731
7059561,7.217941456556976
7059671,7.028190590749731
7062227,7.1780089941531315
7062596,6.045617341321106
7064681,7.327827397556532
7065120,7.028190590749731
7065154,7.5640954861097285
7065161,7.035806458996189
7065211,7.028190590749731
7065238,7.028190590749731
7065334,7.028190590749731
7065417,7.028190590749731
7152895,7.327827397556532
7152908,7.327827397556532
7154408,7.028190590749731
7155005,7.352533742315918
7155083,6.045617341321106
7161698,7.327827397556532
7175256,6.045617341321106
7564989,6.045617341321106
7916027,7.18826590731184
10001432,7.327827397556532
10047547,7.028190590749731
10342838,7.028190590749731
10344754,6.095933673938808
10355329,7.238133754162344
10355625,7.327827397556532
10416189,7.333333333333333
10430817,7.574074070541947
10432181,7.028190590749731
10432910,7.035806458996189
10432911,7.10466568324864
10437779,6.540711900158647
10438426,6.045617341321106
10438581,7.574074070541947
10438585,7.2419609662696125
10439235,7.035806458996189
10439358,7.327827397556532
10439805,7.028190590749731
10439912,7.028190590749731
10440057,7.327827397556532
10440076,7.028190590749731
10440138,7.028190590749731
10442182,7.028190590749731
10446625,7.028190590749731
10450409,7.8814980108113515
10450713,7.269101518649548
10453730,6.045617341321106
10453731,7.028190590749731
10455077,7.028190590749731
10455078,7.028190590749731
10456963,6.146250006556511
10459051,7.448076917574956
10460153,7.028190590749731
10460270,7.327827397556532
10461368,6.045617341321106
10462705,7.327827397556532
10463953,7.301132330645839
10465148,7.239095297841265
10466836,7.028190590749731
10467125,7.327827397556532
10467774,6.81349152231612
10468424,7.028190590749731
10477734,6.045617341321106
10480973,7.327827397556532
10482421,7.028190590749731
10484041,7.327827397556532
10484601,7.028190590749731
10485481,7.028190590749731
10485526,7.028190590749731
10485647,7.220507997531384
10487226,7.035806458996189
10487568,6.94838863581681
10491649,7.284717948119367
