movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
4843641,4.5258659164146575,4.166666666666667,6.6636923122406015,6.046030148309679,5.976582275915749,4.833333412806193,2010
4858775,6.411092432982781,6.0999999046325675,6.574749386579759,6.046030148309679,5.976582275915749,7.087499976158142,2011
4894075,5.814017818442412,5.699999809265138,6.6613729844376435,6.800000031789143,5.976582275915749,5.7,2010
4896303,7.600233463509006,8.099999904632567,7.583870989935738,7.393404658040472,7.432310863994139,7.497499990463258,2011
4904026,7.5123476539101155,7.5,7.2207463793606195,7.065464904382213,7.410476195623004,7.550000031789144,2010
4910200,7.181332284445052,6.5,7.017911269146303,7.393404658040472,7.432310863994139,5.6500000953674325,2010
4911596,6.189300648797126,5.9000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,5.9000000953674325,2015
4913200,6.234927115742277,6.274999976158142,6.7658990869154945,6.103523551256733,6.0168859088101305,6.212500019868215,2011
4915122,6.12437496483326,5.599999904632568,6.535056491453395,7.065464904382213,7.256394462986957,5.599999904632568,2013
4917698,5.714204580365838,5.971428530556816,6.468879004637892,6.046030148309679,5.976582275915749,5.971428530556816,2011
4917726,8.125357238262419,8.066666603088379,6.949007297899224,7.1466911820804375,7.149624068037907,7.604166746139526,2011
4919019,5.059999855359394,4.699999809265137,6.604107786378009,7.065464904382213,7.054653139283816,4.824999809265137,2010
4919151,7.60555554760827,6.9,6.6636923122406015,7.484169888220237,7.431788073470262,6.9,2015
4927336,7.377562025952929,7.4000000953674325,6.949007297899224,7.393404658040472,7.432310863994139,7.4000000953674325,2011
4942778,5.601263216778897,4.600000143051148,6.363037170903279,6.103523551256733,5.976582275915749,4.857142882687705,2011
4942779,5.259538408003602,5.0,6.574749386579759,6.046030148309679,5.976582275915749,4.200000047683717,2012
5044737,6.771729858957155,7.700000127156574,7.059711932546293,6.408015064618096,6.704185174693007,7.700000127156574,2011
5150245,7.163333324149803,6.450000047683716,6.85235608414438,7.065464904382213,7.054653139283816,6.450000047683716,2011
5151357,7.868889141745036,7.875000238418579,6.949007297899224,7.484169888220237,7.401500093728789,8.100000381469728,2011
5154799,6.728543128042805,7.158333500226339,6.676449607939259,7.0709677390626995,7.0114174884863045,7.5666667620340995,2015
5156137,6.849074139796866,6.600000143051148,6.9125284332141685,6.875285631505902,7.137140595278402,5.800000190734862,2013
5156574,7.859999895095825,8.199999809265138,7.361117181018997,7.719999980926514,7.41212120923129,8.199999809265138,2010
5265135,7.971794816928033,8.0,7.409096636746794,7.393404658040472,7.432310863994139,8.0,2019
5285669,5.593142793292091,5.939999961853028,6.860064372238384,6.1610169542037845,6.057189541704514,6.024999976158142,2010
5286821,7.560593395362699,7.799999952316284,6.668526564945803,7.270047920060454,7.432310863994139,7.799999952316284,2012
5290729,5.810269982554264,5.399999916553497,6.574749386579759,6.103523551256733,6.0168859088101305,5.399999916553497,2011
5294326,7.269999980926514,7.5,7.23432228355785,7.1466911820804375,7.149624068037907,7.5,2011
5298995,7.413603412981341,7.300000190734862,6.970531969005576,7.393404658040472,7.432310863994139,7.300000190734862,2011
5318669,6.887500077486037,7.9000000953674325,7.068531007895332,6.407630422090442,6.362722955326903,6.542857136045184,2011
5322596,8.344942692471376,8.899999618530273,7.23432228355785,7.065464904382213,7.054653139283816,8.899999618530273,2011
5327156,7.837898148664645,8.100000381469728,7.186988736412685,7.433986077183173,7.499047681263515,8.100000381469728,2019
5327201,6.059090762066119,5.799999952316284,6.6805458880723245,7.065464904382213,7.054653139283816,5.699999809265138,2012
5327463,6.631943437738062,5.950000047683716,6.678155523844762,7.065464904382213,7.054653139283816,5.851111094156902,2012
5327474,7.054175771985736,6.699999809265138,7.080375577702243,7.065464904382213,7.054653139283816,6.799999833106995,2014
5330387,6.990277641349369,6.699999809265138,7.369384712195807,7.407480602824401,7.369018080503877,6.699999809265138,2017
5355187,5.572261877287001,5.199999809265137,6.72402676427788,6.046030148309679,5.976582275915749,6.074999988079071,2011
5364952,7.6499999062220265,7.274999976158142,7.365690563360866,7.1466911820804375,7.149624068037907,7.399999936421713,2011
5366708,5.622192013954772,5.5,6.79460701890579,6.86522164697071,5.976582275915749,5.5,2011
5374383,7.124999940395355,7.3499999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.2249999046325675,2011
5387015,7.6207573786947025,7.899999936421713,7.583870989935738,7.393404658040472,7.432310863994139,7.5,2011
5908477,5.911592309089631,5.820000076293947,6.685755093448057,6.103523551256733,6.0168859088101305,6.075000047683716,2011
5910040,7.458333253860474,7.450000047683716,7.0923636040148725,7.065464904382213,7.054653139283816,7.5999999046325675,2012
5959696,7.4000000953674325,7.1500000953674325,6.6636923122406015,7.466661219337553,6.914166661103567,7.2750000953674325,2011
5977835,7.096704588400527,7.500000158945721,7.365690563360866,6.424170668965224,6.057189541704514,7.1600000858306885,2011
5977836,6.263123785048978,7.314285823277066,6.797384211999844,6.103523551256733,6.0168859088101305,6.868333395322164,2012
5989818,8.188564738520869,9.087499976158142,6.995943756339277,7.393404658040472,7.432310863994139,9.1,2011
5993185,6.406335367937372,7.199999809265138,6.799968011807125,6.046030148309679,6.362722955326903,7.199999809265138,2011
6011805,6.832098788427718,6.787500023841858,7.0704557247148045,6.859558276910998,5.976582275915749,6.9666666984558105,2012
6037517,6.692261983563889,6.833333492279053,6.671733801592603,7.490035700500543,7.532434477368191,7.280000019073486,2012
6037981,7.791798234928267,8.4,7.507547216595343,7.1466911820804375,7.149624068037907,8.4,2011
6038071,6.0999999046325675,6.5,6.314646458384965,7.1466911820804375,7.149624068037907,6.0999999046325675,2011
6053679,7.315250057180723,7.1500000953674325,7.0554620043710505,7.065464904382213,7.054653139283816,7.1333333651224775,2012
6068516,5.20548085375549,4.083333333333333,6.767637536005768,6.103523551256733,6.0168859088101305,4.083333333333333,2011
6070226,7.011716357086049,7.300000190734862,7.050101011469718,7.065464904382213,7.054653139283816,7.000000095367431,2013
6080748,4.564999978315263,3.2999999523162837,6.602850809931402,6.103523551256733,6.0168859088101305,3.2999999523162837,2011
6082518,7.468377961880631,7.425000071525574,6.676449607939259,7.065464904382213,7.054653139283816,6.991650335851059,2014
6097775,7.703437375773986,7.499999761581421,6.79460701890579,7.274817396301224,7.263498422269376,7.499999761581421,2011
6101728,7.387500041060977,7.9000000953674325,7.23432228355785,7.393404658040472,7.432310863994139,7.9000000953674325,2012
6110568,7.186191674975767,7.314285687037875,6.6942730965758654,7.393404658040472,7.432310863994139,6.8562500178813925,2011
6121141,6.8671111933390305,6.9000000953674325,6.926241859053887,7.065464904382213,7.054653139283816,6.9000000953674325,2012
6123978,7.294897918555201,6.837499976158142,7.23432228355785,7.393404658040472,7.432310863994139,7.014285700661795,2011
6126441,6.604285580771309,6.699999809265138,7.0923636040148725,6.046030148309679,6.0168859088101305,6.699999809265138,2012
6307447,7.869972495511619,8.275000095367433,6.947253394442862,7.407480602824401,7.054653139283816,8.275000095367433,2012
6386345,6.5646452463292455,6.700000081743513,6.79460701890579,6.103523551256733,6.0168859088101305,6.493750045696894,2012
6402464,7.283655297421899,7.766666730244953,6.941336133139318,7.393404658040472,7.432310863994139,6.768333419164022,2011
6430835,7.231593907983213,7.700000047683716,7.024871625530852,7.339184080476175,7.054653139283816,7.266666730244953,2012
6511042,7.732929162442425,8.199999809265138,7.23432228355785,7.065464904382213,7.054653139283816,8.199999809265138,2012
6518721,5.137500054306454,3.9,6.79460701890579,6.103523551256733,6.057189541704514,5.6500000953674325,2011
6531219,7.534188125298799,7.75,6.860064372238384,7.065464904382213,7.054653139283816,7.800000190734862,2013
6532822,6.368644163994187,6.459999847412108,6.480418516656643,7.065464904382213,7.192954996961238,6.5249998569488525,2012
6534248,8.195145964696456,8.666666666666666,6.957519581338437,7.065464904382213,7.054653139283816,8.346428479467116,2012
6539385,7.020000010728836,6.950000047683716,6.651738188147175,7.1466911820804375,7.149624068037907,7.0333333015441895,2012
6557030,7.11719050679888,6.699999809265138,6.557821930298735,7.1466911820804375,7.149624068037907,6.7,2012
6560058,7.213224471448786,7.1500000953674325,6.678155523844762,7.065464904382213,7.054653139283816,7.419380693527682,2013
6601382,6.932571397508893,7.299999952316284,6.860064372238384,7.065464904382213,7.410476195623004,7.1333333651224775,2012
6710798,7.107539731358725,7.3500001430511475,6.860064372238384,7.1466911820804375,7.149624068037907,7.3500001430511475,2012
6738735,6.392455205502546,6.450000047683716,6.778824276464947,6.1610169542037845,6.0168859088101305,5.933333396911621,2012
6738760,5.806588347357687,4.780000066757202,6.860064372238384,6.046030148309679,5.976582275915749,4.900000095367432,2011
6745433,7.700000095367431,7.9000000953674325,6.9702199749703135,7.484169888220237,7.431788073470262,7.9000000953674325,2011
6771529,7.356944362322491,7.8499999046325675,6.651738188147175,6.5,6.897326550568421,7.8499999046325675,2011
6796158,5.452308850250284,5.099999904632568,6.534468833475287,6.046030148309679,5.976582275915749,5.099999904632568,2012
6814992,7.5537038644154855,7.800000190734862,7.8,6.046030148309679,5.976582275915749,7.800000190734862,2010
6814999,7.370370467503864,7.9000000953674325,6.578268041341119,6.046030148309679,5.976582275915749,7.9000000953674325,2011
6827727,7.358414143079764,7.4750001430511475,6.653098652209738,7.441646221071191,7.404195741941633,7.4750001430511475,2013
6837235,7.088367079323791,6.866666793823242,6.314646458384965,7.065464904382213,7.169180102438055,6.800000190734862,2013
6845529,7.5999999046325675,7.5999999046325675,6.949007297899224,7.399999976158142,7.407142843518939,7.5999999046325675,2011
6846495,8.595833222071331,9.199999809265137,7.173195636239847,7.484169888220237,7.431788073470262,8.75,2010
6855849,4.244047587826138,3.2999999523162837,6.640926873395261,6.046030148309679,5.976582275915749,3.3,2011
6864262,7.0,7.0,7.1570198806901,7.065464904382213,7.2181944840484205,7.0,2012
6869412,7.2489177932986975,8.0,6.827453715084219,7.1466911820804375,7.149624068037907,7.235000038146973,2012
6869414,7.831336355505862,7.299999952316284,7.583870989935738,7.393404658040472,7.432310863994139,8.180000066757202,2012
6873085,6.3226852483219576,5.9000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,6.5499999920527125,2013
6873905,7.281299496690433,7.699999809265138,6.949007297899224,7.065464904382213,7.054653139283816,7.699999809265138,2016
6889533,7.216666612480625,7.699999809265138,6.969453408941608,7.393404658040472,7.432310863994139,7.699999809265138,2012
6902345,5.399999920527141,5.0333333015441895,6.574749386579759,6.48968177261065,5.976582275915749,4.849999904632568,2012
6957273,5.136812821990636,3.7999999523162837,6.6727945309434284,6.046030148309679,6.0168859088101305,4.649999976158141,2012
6960858,7.569257689222837,7.899999936421713,7.583870989935738,7.393404658040472,7.432310863994139,7.600000063578287,2012
6973376,6.123198677400563,6.5,6.860064372238384,6.046030148309679,5.976582275915749,6.1500000953674325,2013
6981153,8.296697128564686,8.300000071525574,7.257041519879124,7.4244072906228755,7.054653139283816,8.400000143051148,2019
6985803,7.906858958342137,8.5,7.211373619651514,7.065464904382213,7.172977367286912,8.449999968210857,2013
7051294,5.9008431889235045,6.199999809265138,6.518248042623164,6.046030148309679,6.362722955326903,6.199999809265138,2012
7052383,7.010972151491377,6.5,6.74873577847267,7.449152550454867,7.424193543772542,7.1,2012
7056414,7.018429927203966,7.019999980926514,6.651738188147175,7.065464904382213,7.232564667453411,6.688888814714218,2018
7065161,7.295866967812933,7.0999999046325675,7.119407428931758,7.1466911820804375,7.149624068037907,7.0999999046325675,2014
7152895,7.37035215516455,7.6000001430511475,7.23432228355785,7.393404658040472,7.432310863994139,7.9000000953674325,2012
7155005,7.218333395322166,7.549999952316284,7.365690563360866,7.412051528386232,7.385450486684407,7.549999952316284,2014
7564989,7.050476318313963,7.53333346048991,6.392027856402184,6.046030148309679,5.976582275915749,7.220000076293945,2012
10001432,7.679761899864548,8.0,7.583870989935738,7.393404658040472,7.432310863994139,8.0,2013
10355329,7.987500071525574,8.300000190734862,6.79460701890579,7.2459977544210075,7.452830188679246,8.300000190734862,2012
10416189,5.746666598320007,6.699999809265138,6.6636923122406015,7.299999952316284,5.976582275915749,6.7,2012
10432181,6.998611027134791,6.699999809265138,6.85235608414438,7.065464904382213,7.330277738037406,6.699999809265138,2013
10432911,7.197856181317673,7.5999999046325675,6.86300452138251,7.154052028820883,7.149624068037907,7.649999856948851,2013
10460270,6.6559414193954005,6.133333285649616,6.678155523844762,7.393404658040472,7.432310863994139,5.475000143051148,2017
10463953,8.072616164462223,7.733333269755047,7.3783975614625765,7.369135960126481,7.232564667453411,8.699999809265138,2014
10477734,5.0146198320342315,4.099999904632568,6.774396946887668,6.046030148309679,5.976582275915749,4.1,2012
10484041,7.607831179423585,8.050000071525574,6.860064372238384,7.393404658040472,7.432310863994139,8.266666769981384,2013
10484601,8.0,7.049999952316284,6.960018275553455,7.065464904382213,7.054653139283816,7.049999952316284,2013
10485481,7.044057768343133,7.0,6.735949183470009,7.065464904382213,7.232564667453411,6.233333269755047,2013
10485526,7.627666877375709,7.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,7.1150001049041744,2013
10487568,6.825635344878934,6.666666666666668,6.797384211999844,6.980273445943023,7.232564667453411,6.233333269755047,2013
10545939,6.58483336567138,7.500000158945721,7.123943146340518,6.865631761020652,6.0168859088101305,6.9000000953674325,2014
10549223,5.74539676166716,4.399999936421712,6.509615496355168,6.046030148309679,5.976582275915749,4.72222211625841,2012
10549480,7.459615294749921,7.5999999046325675,6.799968011807125,7.065464904382213,7.054653139283816,7.439999961853028,2014
10563779,7.497500011656019,7.5999999046325675,6.4519515483568695,7.1466911820804375,7.149624068037907,7.049999952316284,2013
10564052,6.785416662693024,5.799999952316284,7.365690563360866,6.046030148309679,5.976582275915749,5.799999952316284,2013
10568385,7.2624561446452,7.5,7.369384712195807,7.25730872741854,7.148755195566154,7.640000009536743,2015
10569151,8.38784897739726,8.200000286102295,7.583870989935738,7.393404658040472,7.432310863994139,9.100000381469727,2013
10604892,5.436424224285472,5.583333214124044,6.343629793464171,6.046030148309679,6.0168859088101305,5.4709655459280375,2013
10606003,7.103472239441341,7.314285687037875,7.583870989935738,7.393404658040472,7.432310863994139,6.9364583740631724,2012
10608242,7.611111031638251,8.066666762034098,6.618161434549923,7.449152550454867,7.424193543772542,7.837500035762787,2012
10726941,6.1156412657502885,6.458333452542622,6.664949774691723,6.103523551256733,6.0168859088101305,6.4242858273642405,2014
10733558,6.633333206176758,6.8499999046325675,6.860064372238384,6.685106358629593,6.649999959128244,6.8499999046325675,2012
10735399,7.226938809180746,7.166666666666668,7.443011489051317,7.065464904382213,7.054653139283816,7.149999976158142,2013
