movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
3578939,6.350927001451403,5.5,6.8328117952680145,7.028190590749731,7.0158899990632575,5.5,2017,5.5
3592845,7.063496397583848,6.7,7.056035458824457,7.028190590749731,7.0158899990632575,6.699999809265138,2010,6.7
3614963,7.394444447976572,7.019999980926514,6.80956483956713,7.028190590749731,7.277319190352488,7.0,2011,7.0
3626364,7.219324664023652,7.950000286102295,7.267977272869698,7.028190590749731,6.9739130683567225,7.516666889190674,2011,7.3
3628370,7.2900000731150305,7.1333333651224775,6.732289464138503,7.450000004932798,7.378448272573537,6.480000019073486,2010,6.8
3642866,6.305426784494051,6.700000081743513,6.7561774960347165,6.146250006556512,6.05222930194466,6.668750077486037,2010,7.3
3649049,7.436060945050688,7.200000047683716,7.164617516748363,7.0743270239638045,6.0171275599419705,6.849999952316284,2011,8.2
3660428,7.878237627146581,7.6249998807907104,6.927172909315482,7.327827397556533,7.347753761215338,7.475833157698313,2010,8.4
3699737,6.750992132486805,6.300000190734862,6.637065202665683,7.028190590749731,7.0158899990632575,6.283333460489907,2010,6.3
3718424,6.749688077809517,7.575000166893005,6.546584060657813,7.178008994153132,7.193578805303577,7.310714295932225,2013,6.6
3718460,7.848024805681203,8.300000190734862,7.176892232416866,7.028190590749731,7.160810605201747,8.300000190734862,2010,8.3
3732780,7.1254806969410325,7.5999999046325675,6.923327719709097,6.045617341321106,6.713829788755863,7.5999999046325675,2010,7.6
3742987,7.6754847624807665,8.199999809265138,6.923327719709097,7.450000004932798,7.378448272573537,8.199999809265138,2010,8.2
3743049,7.508333285649616,7.699999809265138,6.923327719709097,7.028190590749731,7.193578805303577,7.699999809265138,2010,7.7
3768185,7.253571476255145,7.25,7.934118575163377,6.6946782442196096,5.982025817939282,7.666666666666668,2010,7.4
3769423,7.636087733029124,8.350000381469728,7.13320561908105,7.028190590749731,7.0158899990632575,7.475000262260437,2012,8.1
3769442,6.790000099605983,6.4000000953674325,6.555575690965553,7.028190590749731,7.0158899990632575,6.4,2011,6.4
3789848,7.463908451175606,8.199999809265138,7.037972258846816,7.028190590749731,7.0158899990632575,8.238888740539549,2013,8.2
3793783,7.566241546553007,8.049999952316284,6.6372809713351115,7.464095343058581,7.193578805303577,7.975000023841858,2013,7.9
3808583,6.218112247330803,6.0,6.507868437500104,7.028190590749731,7.0158899990632575,6.0,2017,6.0
3819877,7.475926010696976,7.4000000953674325,6.80956483956713,7.028190590749731,7.274025972787436,6.399999936421713,2010,7.9
3878157,7.5694442634229295,7.699999809265138,6.4911612311173865,7.028190590749731,6.914982036921879,6.9333332379659005,2010,7.7
3878247,6.744107869073943,7.3125,6.6579707035307685,7.327827397556533,7.347753761215338,6.34999982515971,2010,6.2
3893805,7.0231746645200825,7.380000098546346,7.217359495682508,7.028190590749731,7.197169135818398,7.280000162124634,2012,6.9
3990098,6.595208245515822,6.699999809265138,6.554032690379237,7.028190590749731,7.0158899990632575,7.162499845027924,2012,6.7
3993588,6.001616216910006,6.9000000953674325,7.028818110846771,6.792808699270783,6.6802370452564075,6.846666717529298,2015,6.9
4004731,6.654368569306206,6.960000038146973,7.176892232416866,6.045617341321106,6.0171275599419705,6.960000038146973,2010,7.9
4035906,6.819999959213392,6.459999847412108,6.596831252031714,7.028190590749731,7.277319190352488,6.612499833106995,2011,6.7
4043647,7.100367922872348,7.300000071525574,6.762681204782657,7.028190590749731,7.0158899990632575,7.600000063578287,2011,6.7
4051753,7.3590897605969365,7.700000095367431,6.662933536587846,7.028190590749731,7.0158899990632575,7.753333218892415,2011,7.6
4058963,6.128399432903875,6.460000038146973,6.8171966056482445,7.028190590749731,7.0158899990632575,6.0,2011,5.7
4078562,6.04157065632954,6.049999952316284,6.886400956394657,6.045617341321106,5.982025817939282,6.333333333333332,2010,6.1
4078592,5.666383347911652,4.900000095367432,6.6955473330784425,6.79290882763847,5.982025817939282,4.900000095367432,2016,4.9
4117296,6.407999894354079,6.449999809265138,6.628565241206622,7.028190590749731,7.0158899990632575,6.449999809265138,2011,5.7
4135434,5.996953832307072,5.699999809265138,7.196523042586536,6.703204797022343,6.49895790850127,5.999999856948852,2011,5.7
4135710,7.2027678581930346,5.4666666984558105,7.176892232416866,6.045617341321106,5.982025817939282,8.0,2011,8.0
4154669,6.2042385534588025,6.0,6.8294130853220985,6.045617341321106,6.347927803347572,5.975000023841858,2012,6.4
4164444,7.650087901876684,7.550000071525574,7.2056105453501145,7.028190590749731,7.193578805303577,7.913333638509115,2010,8.1
4173583,5.290773216570304,3.900000095367432,6.26076395279544,6.0959336739388075,6.0171275599419705,4.783333367771572,2010,3.9
4176542,6.198284869182724,6.839999961853027,6.927172909315482,6.595030903479157,5.982025817939282,6.839999961853027,2012,7.8
4202204,5.929408362727145,5.966666857401531,6.533959275672878,6.045617341321106,5.982025817939282,5.966666857401531,2012,5.5
4202302,7.750318785676901,7.633333524068195,7.030171588558872,7.327827397556533,7.347753761215338,8.433333502875435,2010,8.8
4202983,7.0634038046926255,7.6500000953674325,6.704690251897137,7.028190590749731,7.179780438646259,6.5999999046325675,2014,7.2
4206357,7.756500206746112,8.299999872843424,6.824663341830263,7.028190590749731,7.202559138930984,7.55,2011,8.0
4268598,7.661388829624841,8.699999809265138,6.875620466243648,7.327827397556533,7.347753761215338,8.699999809265138,2010,8.7
4282653,6.501666688919068,6.0,7.100806465072018,7.035806458996189,7.02254902926925,7.100000143051148,2010,6.9
4284085,7.170000058809916,7.200000127156574,7.309599971532223,6.407808661123808,5.982025817939282,7.550000111262003,2010,7.9
4290704,7.185595155897595,7.6249998807907104,6.6697632070013295,7.327827397556533,7.347753761215338,7.733333110809326,2010,7.7
4291272,6.550000071525574,6.5,6.574348700070429,6.146250006556512,6.05222930194466,7.225000023841858,2010,7.0
4301043,7.05074425896626,6.799999952316284,6.772183786605551,6.406685979542449,7.336516489410692,7.049999952316284,2011,7.0
4301285,6.847196484860428,6.700000047683716,6.507868437500104,7.028190590749731,7.0158899990632575,6.9000000953674325,2012,6.9
4301662,6.620782281590158,6.0999999046325675,6.55583894046202,7.028190590749731,7.197169135818398,6.226666609446207,2012,6.1
4304212,7.125757650895553,6.9000000953674325,7.309599971532223,6.764475321432648,6.713829788755863,7.1500000953674325,2010,7.4
4305436,7.0453842833434805,6.700000081743513,6.771672343768961,6.146250006556512,6.05222930194466,6.743750029802323,2010,7.9
4312428,6.577660062096339,6.300000190734862,6.628565241206622,7.228218634802562,6.945513593471014,6.50000007947286,2013,6.3
4328442,5.863792770822902,5.800000190734862,6.67018541063016,6.686722369438819,5.982025817939282,5.800000190734862,2011,5.8
4709671,7.145294013716817,7.514285700661795,7.232895354415357,7.028190590749731,7.0158899990632575,7.199999809265138,2011,7.2
4709904,5.716161619363197,7.0999999046325675,6.468361591888686,6.146250006556512,6.05222930194466,6.8,2010,7.0
4724586,7.450000047683716,7.8,7.056035458824457,6.529629610202931,6.36388885974884,7.8,2010,7.8
4735944,5.228190582685927,5.9666666984558105,6.3299631658265225,6.0959336739388075,6.0171275599419705,5.266666677263047,2010,5.0
4739952,8.078124687075615,8.399999618530272,6.771672343768961,6.969273395019362,6.36388885974884,8.399999618530272,2010,8.4
4767216,7.106056504448254,7.199999809265138,6.6697632070013295,7.028190590749731,7.255201961060231,7.641666491826376,2011,7.2
4811807,7.0171251030100725,7.1500000953674325,7.080460423512213,7.028190590749731,7.0670772284625505,6.566666841506957,2019,6.8
4817024,6.174999872843424,5.7,6.771672343768961,7.035806458996189,7.02254902926925,5.7,2011,5.7
4826419,8.241975295690843,8.200000047683716,6.873733260368984,7.035806458996189,7.02254902926925,8.5,2010,8.5
4826765,5.7214284624372205,5.199999809265137,6.441388174929777,6.529629610202931,6.36388885974884,5.199999809265137,2010,5.2
4840388,5.679047456241789,5.918181683077957,6.923327719709097,6.0959336739388075,6.0171275599419705,5.9499998788038875,2019,5.7
4843641,4.572115922308893,4.166666666666667,6.6697632070013295,6.045617341321106,5.982025817939282,4.833333412806193,2010,3.3
4858775,6.411092432982781,6.0999999046325675,6.569062399445008,6.045617341321106,5.982025817939282,7.087499976158142,2011,6.1
4864908,6.083567179468527,7.200000047683716,6.402767682155485,6.045617341321106,6.0171275599419705,7.199999809265138,2018,7.2
4881607,5.641131891942288,6.700000081743513,6.569062399445008,6.5369039660354185,6.0171275599419705,6.229166633552975,2014,5.7
4883258,6.700000047683716,6.1,6.488597771379798,7.286013996684468,7.274025972787436,6.1,2012,6.1
4901698,8.077403832704594,8.133333365122478,6.900646628199253,7.327827397556533,7.347753761215338,8.199999809265138,2010,8.2
4903613,7.699999809265138,7.449999809265138,6.569062399445008,6.78271803459956,6.36388885974884,7.449999809265138,2010,7.7
4907844,7.774814714904269,7.925000309944153,7.563409580262437,7.327827397556533,7.347753761215338,7.9000000953674325,2010,8.1
4913185,7.0683333079020185,7.800000071525574,6.923327719709097,7.028190590749731,7.411536282387674,8.049999952316284,2011,8.2
4914656,7.704074215888977,7.800000190734862,7.291892046509893,7.450000004932798,7.285139539669888,7.800000190734862,2010,7.8
4915122,6.184970196513902,5.599999904632568,6.507868437500104,7.028190590749731,7.2192486153004225,5.599999904632568,2013,5.6
4920528,7.1620372659945595,7.4000000953674325,6.771672343768961,6.045617341321106,6.713829788755863,7.0,2011,8.1
4926002,5.005555576748318,5.299999952316284,6.6697632070013295,6.045617341321106,5.982025817939282,5.299999952316284,2010,5.0
4934988,7.369990895693992,7.800000190734862,6.6697632070013295,7.327827397556533,7.347753761215338,8.066666920979817,2011,7.8
5040981,7.560708199412048,7.699999809265138,7.563409580262437,7.327827397556533,7.347753761215338,7.675000071525574,2011,7.7
5041518,7.41212575346391,7.300000190734862,6.822626912152777,7.028190590749731,7.371267611543898,7.300000190734862,2017,7.3
5152333,6.5,6.5,6.6697632070013295,7.157845262592312,7.169565200805664,6.5,2011,6.5
5154799,6.736332241126469,7.158333500226339,6.6579707035307685,7.0573988585013625,6.99490153370999,7.5666667620340995,2015,5.4
5157137,7.423333183924357,7.574999809265138,6.906362290806219,7.028190590749731,7.0158899990632575,7.0,2012,7.7
5157533,7.626573969081598,7.699999809265138,7.563409580262437,7.327827397556533,7.347753761215338,7.699999809265138,2010,7.7
5208150,9.100000381469727,9.100000381469727,8.652083297570549,7.938461560469407,7.0158899990632575,9.100000381469727,2011,9.1
5244092,6.914935178209692,5.800000031789143,7.119000104896039,5.872808694502409,6.713829788755863,7.300000190734862,2011,7.3
5247058,7.44614990571409,7.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.574999928474426,2011,8.2
5256418,5.8561661637991556,4.933333237965901,6.809140203673321,6.045617341321106,6.0171275599419705,5.8499999046325675,2011,5.1
5258017,7.988332360895742,8.899999618530273,6.824663341830263,7.028190590749731,7.371267611543898,8.200740598749233,2010,8.9
5265471,7.294775145142168,7.8500001430511475,6.763871673481018,7.028190590749731,7.411855361818732,7.8500001430511475,2013,7.6
5318669,6.887500077486037,7.9000000953674325,7.028818110846771,6.408522929127001,6.347927803347572,6.542857136045184,2011,7.9
5320233,5.8623689785057085,6.566666762034098,6.66515559243429,6.800545109875789,5.982025817939282,6.208333412806192,2011,6.4
5324813,5.880442061121501,5.199999809265137,6.5929607962882315,7.18909528742758,6.77869106461242,4.949999809265137,2017,5.2
5327071,5.980952368842233,6.200000047683716,6.445468065031272,7.028190590749731,7.0158899990632575,5.0,2014,5.0
5327156,7.828478126096077,8.100000381469728,7.138849348744441,7.419336977786331,7.3395833836661435,8.100000381469728,2019,8.1
5327224,7.530556191465792,7.8500001430511475,6.853955874094725,7.295380975498773,7.390646033680488,7.800000190734862,2016,7.8
5327268,7.591595124259536,7.950000047683716,6.833008132207773,7.459396897016653,6.5939830299212625,7.916666746139526,2015,7.9
5360889,7.710198483328339,8.5,7.257196110247968,7.028190590749731,7.0158899990632575,8.400000095367433,2012,8.3
5361544,7.464285816465106,7.950000286102295,6.983810181293715,7.2584987529528835,7.319149035088558,7.8,2010,7.8
5364905,4.627004734567473,3.0,6.661066082103227,6.800545109875789,5.982025817939282,3.0,2013,3.0
5387015,7.681623192971117,7.899999936421713,7.563409580262437,7.327827397556533,7.347753761215338,7.5,2011,7.5
5387021,7.09824070179904,6.6499998569488525,6.574348700070429,7.035806458996189,7.02254902926925,6.6249998807907104,2012,6.6
5403927,8.4846234715741,8.5,7.43881274458429,7.327827397556533,7.347753761215338,8.25454551523382,2011,9.1
5908478,8.321666677792868,9.0,6.822626912152777,7.035806458996189,7.02254902926925,9.0,2011,9.0
5968334,7.737891061225236,8.100000381469728,7.029187178317713,7.327827397556533,7.347753761215338,7.5,2011,8.1
5977836,6.264373785429786,7.314285823277066,6.7656469890091815,6.0959336739388075,6.0171275599419705,6.868333395322164,2012,6.4
5996800,5.941011868183423,5.599999904632568,6.3500605798687815,6.045617341321106,5.982025817939282,6.395238058907645,2012,5.7
5997157,7.096500099045888,7.433333555857342,6.923327719709097,7.028190590749731,7.0158899990632575,7.6250001192092896,2014,6.8
6006087,7.9000000953674325,7.766666889190674,7.176892232416866,7.450000004932798,7.378448272573537,7.880000019073488,2011,7.9
6021916,7.023095221368093,6.799999952316284,6.453268735319217,7.028190590749731,6.914982036921879,7.149999976158142,2013,7.5
6021917,6.9428572087060845,6.9000000953674325,6.412472760689279,7.028190590749731,7.0158899990632575,6.9333332379659005,2012,6.9
6039412,6.7437373185398615,6.5999999046325675,6.763871673481018,7.028190590749731,7.0158899990632575,6.700000047683716,2015,6.6
6041199,5.803901923143218,5.300000190734863,6.655673511774718,6.406685979542449,6.350048372982401,5.300000190734863,2013,5.3
6057942,7.28353178311908,8.200000047683716,6.555575690965553,7.035806458996189,7.02254902926925,7.9000000953674325,2013,7.9
6060652,7.235476217782894,7.4000000953674325,6.692009075232866,7.028190590749731,7.1449579859253465,6.9000000953674325,2012,6.9
6061437,5.800000190734862,5.800000190734862,6.398015053569027,7.028190590749731,7.371267611543898,5.800000190734862,2012,5.8
6080772,5.906547597476415,5.299999952316284,7.164617516748363,6.800545109875789,5.982025817939282,5.299999952316284,2012,5.6
6097775,7.6259373761713505,7.499999761581421,6.771672343768961,7.239095297841265,7.221642168976969,7.499999761581421,2011,8.4
6121141,6.8586667447619964,6.9000000953674325,6.875620466243648,7.028190590749731,7.0158899990632575,6.9000000953674325,2012,6.9
6129462,8.09520806670189,8.399999618530272,7.164617516748363,7.296588198575523,7.323411896767744,8.399999618530272,2012,8.4
6146955,8.699999809265138,8.699999809265138,8.652083297570549,7.327827397556533,7.0158899990632575,8.7,2011,8.7
6147308,4.493207222162064,3.5999999046325684,6.822626912152777,6.540711900158647,6.5022874236042645,3.5999999046325684,2014,3.6
6311303,7.006682939389173,6.924999833106995,6.656164453447985,7.028190590749731,7.0158899990632575,7.0749998966852825,2017,7.2
6311983,6.291666746139526,6.0,6.221681407067628,7.035806458996189,7.02254902926925,6.0,2012,6.0
6313287,6.016323371494518,5.2,6.569062399445008,7.047576384945876,6.662848348084271,5.199999809265137,2011,5.2
6402464,7.186772716159174,7.766666730244953,6.908101555750207,7.327827397556533,7.347753761215338,6.69242433345679,2011,7.3
6428132,6.0975714635849005,6.4000000953674325,6.822626912152777,6.686722369438819,6.664889789577309,6.4000000953674325,2012,6.4
6519514,5.461333311928643,4.599999904632568,6.923327719709097,6.146250006556512,6.05222930194466,4.6,2011,4.6
6531219,7.504188125357668,7.533333301544189,6.822626912152777,7.028190590749731,7.0158899990632575,7.6250001192092896,2013,7.8
6533054,6.515430451599459,6.550000071525574,6.6579707035307685,7.028190590749731,7.0158899990632575,6.5499999920527125,2014,6.1
6535907,7.187602024702799,7.0999999046325675,7.023425540518261,7.327827397556533,7.347753761215338,7.0999999046325675,2012,7.1
6537500,7.370921557098742,7.866666634877522,6.628565241206622,7.097129324865277,7.0158899990632575,7.560000038146972,2013,7.8
6560928,6.699999809265138,6.699999809265138,7.376514326745216,6.045617341321106,5.982025817939282,6.699999809265138,2012,6.7
6717575,5.402501344748548,6.283333381017048,6.658062201569416,6.0959336739388075,6.0171275599419705,5.550000023841858,2011,4.4
6727307,7.118518467302676,7.0999999046325675,6.546584060657813,7.327827397556533,7.347753761215338,7.0999999046325675,2012,7.1
6730004,6.599806136446285,7.333333333333332,6.822626912152777,6.045617341321106,6.347927803347572,7.177777793672348,2012,6.9
6736369,7.563333511352539,7.900000254313152,6.822626912152777,6.045617341321106,5.982025817939282,7.8500001430511475,2011,7.8
6753166,7.236418947403806,8.199999809265138,6.769861027810494,7.028190590749731,7.193578805303577,8.199999809265138,2012,7.7
6755223,7.050000071525574,6.9,6.6697632070013295,7.450000004932798,7.378448272573537,6.9,2011,6.9
6788517,6.77611116833157,6.299999952316284,6.398015053569027,7.028190590749731,7.0158899990632575,6.4000000953674325,2012,6.4
6791750,7.69109868662698,8.100000381469728,7.06955446818933,7.4506338243437575,7.347753761215338,8.300000190734862,2013,8.1
6828823,6.372055512004428,6.0,6.6579707035307685,7.028190590749731,7.0158899990632575,6.058333317438763,2013,5.6
6839145,6.951250062386197,7.200000047683716,6.812318400012118,7.035806458996189,7.02254902926925,7.200000047683716,2012,6.8
6845529,7.5999999046325675,7.5999999046325675,6.923327719709097,7.429999971389772,7.368749976158142,7.5999999046325675,2011,7.6
6845667,7.501967716989694,7.700000095367431,6.663965123735927,7.254496436952696,7.193578805303577,7.915000295639037,2015,8.1
6846495,8.595833222071331,9.199999809265137,7.14110220280691,7.450000004932798,7.378448272573537,8.75,2010,9.2
6855849,4.205158702910892,3.2999999523162837,6.622055953535878,6.045617341321106,5.982025817939282,3.3,2011,3.3
6864262,7.0,7.0,7.133129949875977,7.028190590749731,7.157037059064669,7.0,2012,7.0
