movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
10484601,8.0,7.049999952316284,6.960018275553455,7.065464904382213,7.054653139283816,7.049999952316284,2013,7.7
10485526,7.627666877375709,7.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,7.1150001049041744,2013,8.1
10526498,6.023333427641126,5.9000000953674325,6.797384211999844,7.274817396301224,7.367921063762157,5.9000000953674325,2014,5.9
10546747,7.4845085971521375,7.299999952316284,7.23432228355785,7.065464904382213,7.054653139283816,7.561111132303875,2014,7.9
10574468,6.586182415825009,6.960000038146973,6.574749386579759,6.910004509608295,6.0168859088101305,6.960000038146973,2013,7.3
10598440,7.272668555660165,7.019999980926514,6.6151029461953055,7.369135960126481,7.298972469459027,7.355555481380887,2014,7.6
10604892,5.436424224285472,5.583333214124044,6.343629793464171,6.046030148309679,6.0168859088101305,5.4709655459280375,2013,5.1
10605978,5.848804526769411,6.787500023841858,6.6636923122406015,6.046030148309679,5.976582275915749,5.925000071525574,2013,5.8
10617158,7.923809823535737,8.100000381469728,7.217271013905377,7.065464904382213,7.054653139283816,8.050000190734862,2012,8.1
10733558,6.633333206176758,6.8499999046325675,6.860064372238384,6.685106358629593,6.649999959128244,6.8499999046325675,2012,6.2
10735399,7.226938809180746,7.166666666666668,7.443011489051317,7.065464904382213,7.054653139283816,7.149999976158142,2013,7.4
10745208,7.579521119092161,7.800000071525574,7.23432228355785,7.484169888220237,7.532173082106253,7.675000071525574,2019,7.4
10748226,9.300000190734863,8.650000095367433,8.652083297570549,7.065464904382213,7.410476195623004,9.3,2012,9.3
10756499,5.550000081459682,5.75,6.6636923122406015,7.065464904382213,7.054653139283816,5.75,2013,5.4
10757577,7.778897587163949,8.449999809265138,7.069346940985638,7.065464904382213,7.232564667453411,8.399999618530272,2015,8.4
10758223,6.0250000278155005,5.0,6.547447514533719,7.1466911820804375,7.149624068037907,5.0,2012,5.0
10759926,5.3606326052732935,4.166666666666667,7.23432228355785,6.046030148309679,5.976582275915749,5.5,2013,5.5
10807916,5.070549659692147,3.7999999523162837,6.29987417878288,6.103523551256733,6.0168859088101305,4.649999988079071,2014,3.8
10810336,7.036250048875807,6.691666674613953,6.314646458384965,7.1466911820804375,7.149624068037907,6.9,2012,6.9
10810745,6.986726361250808,6.5999999046325675,6.537471850834629,6.555747526345947,6.8139038702741885,7.0,2014,6.6
10831445,7.697857002417246,8.199999809265138,7.395642175562849,6.046030148309679,5.976582275915749,8.199999809265138,2013,8.2
10864706,7.3550978655917465,7.1500000953674325,6.6636923122406015,7.393404658040472,7.432310863994139,7.1500000953674325,2013,7.4
11443316,6.547607129840625,7.5999999046325675,7.0554620043710505,6.103523551256733,5.976582275915749,7.5999999046325675,2014,7.6
11499033,7.4000000953674325,7.300000031789143,6.5984730505140226,7.333639527340326,7.452830188679246,7.300000031789143,2012,7.4
11501396,6.792986978390516,7.699999809265138,7.059711932546293,6.8972878205916,5.976582275915749,7.699999809265138,2012,7.7
11502973,6.859074425539816,7.1333333651224775,6.676449607939259,7.274817396301224,7.431788073470262,6.840476195017498,2017,7.0
11534824,6.994189660488031,6.133333285649616,6.618161434549923,7.393404658040472,7.432310863994139,7.109999895095825,2013,6.7
11540651,7.272186092334195,7.300000190734862,7.365690563360866,7.1466911820804375,7.149624068037907,7.300000190734862,2015,7.3
11632599,5.340740726612234,5.0,6.763689608478455,6.046030148309679,5.976582275915749,5.0,2016,5.0
11810348,7.410819268895586,7.7499998807907104,7.050101011469718,6.8198134307126095,7.054653139283816,7.659999895095825,2014,7.6
19955789,8.325000286102295,9.100000381469727,6.79460701890579,7.393404658040472,7.432310863994139,8.200000286102295,2012,9.1
19971676,6.531228575788955,6.299999952316284,6.596767134608522,7.065464904382213,7.054653139283816,5.699999968210857,2019,5.6
20254219,5.424596286597774,5.550000190734863,6.6636923122406015,6.103523551256733,6.0168859088101305,6.007500028610228,2013,4.8
