movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
1578714,7.134096841761135,7.0999999046325675,6.678155523844762,7.065464904382213,6.3628083189680265,6.88749999801318,2017
1652592,7.2722652431015495,6.460000038146973,6.676449607939259,7.25730872741854,7.133710221460508,7.4444444974263515,2019
1789492,7.268030434124397,7.300000190734862,7.0923636040148725,7.393404658040472,7.432310863994139,6.9000000953674325,2010
1793929,7.6888462415108325,7.96666669845581,7.45797835219426,7.229434781211343,7.054653139283816,7.800000071525574,2013
1819388,7.129086736476783,7.0999999046325675,6.630068258113299,7.065464904382213,7.054653139283816,6.601666641235353,2010
1858711,8.08722232359427,8.950000286102295,6.957519581338437,7.25730872741854,7.054653139283816,8.206250152985254,2010
1863766,7.992307818852937,8.525000095367433,7.050101011469718,7.065464904382213,7.054653139283816,7.483333428700764,2010
1866473,7.443774047179253,7.5,6.676449607939259,7.065464904382213,7.054653139283816,7.408795488047668,2015
1866479,7.530926458645512,7.8499999046325675,6.677281028690595,7.0709677390626995,7.054653139283816,7.944999885559082,2012
1889242,7.590923675007367,7.866666793823242,7.369384712195807,7.065464904382213,7.054653139283816,7.800000190734862,2012
1889243,8.19162143561596,8.950000047683718,6.937239853006253,7.065464904382213,7.229824001386782,8.815000104904176,2014
1904722,6.094829788770264,5.699999809265138,6.545797475753418,7.065464904382213,7.054653139283816,5.7958332498868295,2019
1905779,6.816623982277467,6.699999809265138,7.186988736412685,7.065464904382213,7.054653139283816,6.699999809265138,2019
1907465,7.06431544545237,6.549999952316284,7.068531007895332,7.274817396301224,7.344229356862643,7.0999999046325675,2012
1927366,6.7644973034099,7.425000071525574,7.23432228355785,7.065464904382213,7.054653139283816,6.049999952316284,2017
1929463,8.349166875415378,8.133333365122478,6.938945768911755,7.1484333910772575,7.032039907687111,8.500000238418579,2012
1945750,7.4231347874989595,7.75,7.604331381056317,7.065464904382213,7.054653139283816,7.549999816077096,2019
1949877,6.177525259268403,5.5,6.6636923122406015,7.065464904382213,7.054653139283816,5.5,2013
1950330,8.199999809265138,8.049999952316284,7.365690563360866,7.407261726164082,7.2384376913494,8.049999952316284,2018
1966182,7.8255902598965665,8.399999936421713,6.678155523844762,7.065464904382213,7.260659879133383,7.919999959355309,2012
1972732,7.1065797332223966,7.233333428700764,6.712135883012505,7.065464904382213,7.0114174884863045,7.4000000953674325,2010
1972738,7.131666572888693,6.4000000953674325,6.9419763403940795,7.065464904382213,6.9681818376887925,6.274999976158142,2019
1978709,8.132916924357415,8.600000381469728,6.926241859053887,7.299193344016127,7.054653139283816,8.250000317891441,2010
1981645,6.78666655222575,7.1333333651224775,7.165861214069261,7.065464904382213,7.431788073470262,6.52142858505249,2010
2010972,7.494504002919272,6.600000143051148,6.857125137816485,7.065464904382213,7.054653139283816,6.0333333015441895,2011
2024966,6.853435516033044,6.960000133514403,7.017911269146303,7.065464904382213,7.054653139283816,7.1500000953674325,2017
2028585,7.416249964303441,7.5999999046325675,6.957519581338437,7.065464904382213,7.054653139283816,7.6361109945509185,2011
2028669,7.226309481688907,7.866666793823242,6.910786701212697,7.065464904382213,7.260659879133383,7.748124834895134,2011
2033822,7.305803693605193,7.300000190734862,6.860064372238384,7.065464904382213,7.054653139283816,7.300000190734862,2010
2049435,7.132183053991864,6.625,6.676449607939259,7.065464904382213,7.232564667453411,7.49083338578542,2013
2051007,7.686994554351872,7.639999961853027,6.791257511588707,7.065464904382213,7.232564667453411,8.312499940395355,2010
2063914,6.584395393725918,6.9000000953674325,6.67876577284171,7.229434781211343,7.243482001638976,6.588095278966994,2014
2072478,7.467662308157609,7.0999999046325675,6.900563645691506,7.065464904382213,7.054653139283816,7.6,2010
2081493,6.788832098734792,6.480000019073486,6.651738188147175,7.065464904382213,7.054653139283816,6.0,2010
2083735,6.561255312585211,6.459999847412108,6.6315530022644165,7.065464904382213,7.1133439714582325,6.449999809265138,2014
2117898,6.770634843243491,5.75,6.545797475753418,7.065464904382213,7.133535957952549,5.699999809265138,2012
2127789,6.793143939068824,6.699999809265138,7.123943146340518,7.065464904382213,7.054653139283816,6.699999809265138,2012
2129132,7.519047593983103,7.425000071525574,6.676449607939259,7.065464904382213,7.054653139283816,7.326634016691469,2012
2131669,6.9508776588475545,7.639999961853027,6.67734564029484,7.065464904382213,7.126431998670127,6.371666598320007,2016
2131940,7.346838534400117,8.099999904632567,6.678155523844762,7.065464904382213,6.844428235074317,7.216666539510093,2016
2133323,8.042730661588056,8.5,6.93358477601042,7.333443895351897,7.232564667453411,8.525000095367433,2013
2133379,7.445208682703223,7.5,7.46452339823266,7.065464904382213,7.054653139283816,7.5,2013
2138838,7.274814408286603,6.549999952316284,6.676449607939259,7.309402044206135,7.054653139283816,7.414047628357299,2011
2153526,7.33166655557496,6.5999999046325675,6.591565839077387,6.997311794252656,7.054653139283816,7.0999999046325675,2010
2158222,7.224242375836228,7.166666666666668,6.570306403115247,7.065464904382213,7.126431998670127,7.239999914169313,2010
2158490,6.857768619444388,6.625,6.677281028690595,7.209216569781335,7.054653139283816,7.174047646919887,2017
2159331,7.027891093857434,6.5999999046325675,6.975779531040313,7.065464904382213,7.179353596668935,6.676666577657064,2011
2174535,7.298578397510878,7.0999999046325675,6.6576175717132005,7.065464904382213,7.054653139283816,7.0999999046325675,2010
2209575,8.271905390590192,7.7399999618530275,7.365690563360866,7.25730872741854,7.054653139283816,7.7399999618530275,2014
2210143,7.2956565028489235,7.2399999618530275,6.736192634939702,7.065464904382213,7.054653139283816,6.301110998789469,2011
2244426,6.543261889315613,6.566666603088379,6.678155523844762,7.25730872741854,6.9844099001936915,6.375000166893005,2019
2269893,6.3066667503780796,6.1333333651224775,6.532166735058496,7.065464904382213,7.054653139283816,5.9000000953674325,2010
2275370,7.027946248766344,7.9000000953674325,6.85235608414438,7.065464904382213,7.054653139283816,7.9000000953674325,2010
2276989,4.994415531874047,4.083333333333333,7.085619764417973,6.103523551256733,6.0168859088101305,4.083333333333333,2010
2303163,7.478667515381974,7.866666634877522,6.899838283511069,7.065464904382213,7.054653139283816,7.800000190734862,2010
2325873,6.03071903535642,5.099999904632568,6.791257511588707,7.065464904382213,6.838969567981534,5.866666575272879,2014
2334904,7.657571383261169,8.300000071525574,6.85235608414438,7.369135960126481,7.054653139283816,7.691666762034098,2010
2336735,7.308894448943947,7.399999856948851,7.137052139222112,7.065464904382213,7.054653139283816,7.399999856948851,2011
2336783,7.566666580381848,7.039999961853027,6.809216825947352,7.065464904382213,7.054653139283816,7.3499999046325675,2012
2336785,7.328710514624862,7.039999961853027,6.791257511588707,7.065464904382213,7.054653139283816,7.066666762034098,2010
2338070,5.957812639574209,5.800000190734862,6.5519839477344215,7.065464904382213,7.0114174884863045,5.9000000953674325,2017
2363919,6.088888888888889,6.0,6.8828813536745415,7.065464904382213,7.054653139283816,6.125,2010
2364051,6.768222302330866,6.300000031789143,6.74873577847267,7.065464904382213,7.0114174884863045,6.375000166893005,2015
2364054,6.838086427435463,6.5666667620340995,6.563304545792482,7.065464904382213,7.054653139283816,6.2500001192092896,2011
2368641,7.257306407818838,6.75,6.574749386579759,7.065464904382213,7.054653139283816,6.9666666984558105,2010
2567647,7.905866297068768,8.399999618530272,7.164283605573895,7.393404658040472,7.432310863994139,8.399999618530272,2012
2973079,7.8022142794436204,8.399999936421713,6.678155523844762,7.065464904382213,7.260659879133383,7.919999959355309,2014
2974278,7.786389031675126,7.800000190734862,6.860064372238384,7.065464904382213,7.054653139283816,7.800000190734862,2010
2974280,7.157936531399924,6.699999809265138,6.85235608414438,7.065464904382213,7.054653139283816,6.699999809265138,2010
2977957,6.849663015016737,6.9000000953674325,6.66580117070113,7.065464904382213,7.054653139283816,7.266666677263047,2016
2996790,7.416622550198526,6.550000190734862,6.9125284332141685,7.065464904382213,7.054653139283816,7.575000166893005,2011
2997052,7.616666596159974,8.049999952316284,6.85235608414438,7.449152550454867,7.424193543772542,7.7499999205271415,2011
2997076,7.781884667883571,8.300000071525574,7.1087042179694935,7.274817396301224,7.054653139283816,7.9000000953674325,2013
2997094,7.376349123697432,8.0,7.321333552879327,7.065464904382213,7.054653139283816,7.549999952316284,2010
2997134,6.891149537072496,7.333333174387613,6.676449607939259,7.065464904382213,7.054653139283816,6.416666587193808,2010
2998253,7.6698446175752775,7.333333333333332,6.960450919277989,7.065464904382213,7.054653139283816,7.757142873037427,2011
2998373,7.703783778745898,7.9000000953674325,7.248207381780074,7.065464904382213,7.421132134546633,7.75,2014
2998376,7.031448400682873,6.350000023841858,6.949007297899224,7.25730872741854,7.054653139283816,6.960000038146973,2015
2998456,6.556616407092821,5.2,6.8761088200221385,7.065464904382213,7.054653139283816,5.199999809265137,2010
2999913,7.360104169944923,6.8999998569488525,6.74702986256717,7.065464904382213,7.232564667453411,7.533333301544189,2011
3001077,7.473797193240554,6.800000190734862,6.591565839077387,7.0702061049990474,7.243482001638976,6.891666769981384,2012
3001149,7.868750005960464,8.0,7.2403110019087995,7.484169888220237,7.431788073470262,8.0,2013
3003836,7.17721076887481,6.5,7.080375577702243,7.065464904382213,7.054653139283816,7.199999809265138,2010
3005387,7.571666518847147,7.699999809265138,7.077408078584321,7.484169888220237,7.431788073470262,7.1249998807907104,2011
3006783,6.710634902166943,6.1333333651224775,6.535056491453395,7.065464904382213,7.054653139283816,7.083333253860474,2011
3008256,6.876587254282027,6.199999809265138,6.574749386579759,7.065464904382213,7.054653139283816,6.199999809265138,2010
3011235,7.853637662768023,7.639999961853027,6.791257511588707,7.065464904382213,7.232564667453411,8.312499940395355,2011
3011459,7.382396781331017,7.699999809265138,6.747537383503427,7.065464904382213,7.054653139283816,7.171428544180733,2010
3011484,7.730952535356794,7.75,6.6636923122406015,7.065464904382213,7.054653139283816,7.800000190734862,2010
3012013,7.318630862551391,7.2399999618530275,6.651738188147175,7.197029342860088,7.054653139283816,7.2249999046325675,2014
3012033,6.1535714353833875,5.6500000953674325,6.314646458384965,7.065464904382213,7.239423341528179,5.299999952316284,2016
3014200,7.125442228334954,6.53333346048991,7.080375577702243,7.065464904382213,7.054653139283816,6.674603272998144,2011
3014399,5.957878790479717,5.5,6.571874793381142,7.065464904382213,7.054653139283816,6.049999952316284,2014
3017651,6.875873064048707,5.5,6.678155523844762,7.065464904382213,7.054653139283816,5.5,2011
3023164,7.575557139181035,8.300000190734862,7.46452339823266,7.065464904382213,7.054653139283816,7.8625,2011
3024838,7.0492560004020905,7.333333333333332,6.8515637647378655,6.742160619528666,7.054653139283816,7.144444359673394,2013
3025375,7.531040679760821,6.6499998569488525,6.678155523844762,7.065464904382213,7.054653139283816,7.375980357562794,2016
3025447,7.066528902270577,7.199999809265138,6.535056491453395,7.450391725607699,7.054653139283816,6.166666666666666,2013
3026555,6.616856125526098,6.4000000953674325,7.0266336676983885,7.065464904382213,7.140549996355543,6.4000000953674325,2010
3026572,7.361321783487905,7.166666666666668,6.596767134608522,7.065464904382213,7.410476195623004,7.423333311080933,2013
3036472,6.907614500254352,6.800000190734862,6.941336133139318,7.065464904382213,7.054653139283816,6.800000190734862,2014
3036473,7.651818186249397,7.5,6.957519581338437,7.065464904382213,7.054653139283816,7.375000039736429,2012
3036477,7.759682501986545,8.199999809265138,6.957519581338437,7.065464904382213,7.054653139283816,8.18749988079071,2012
3036478,7.59764895189417,7.699999809265138,7.050101011469718,7.322746172522214,7.054653139283816,7.779166638851166,2011
3041264,6.690586172282955,6.299999952316284,6.563304545792482,7.065464904382213,7.054653139283816,6.1,2011
3041298,7.761835611236763,7.9000000953674325,6.786977125047605,7.393404658040472,7.432310863994139,7.9000000953674325,2010
3058964,7.419722185311495,7.5999999046325675,7.23432228355785,7.065464904382213,7.054653139283816,7.5999999046325675,2012
3059403,7.168604904216723,7.600000063578287,6.926241859053887,7.271580831332048,7.182710896299728,7.376666517257692,2010
3066739,7.477255588732326,7.2399999618530275,6.676449607939259,7.208701788781878,7.054653139283816,6.6499998569488525,2010
3068193,6.850178142715497,7.166666666666668,6.6636923122406015,7.065464904382213,7.054653139283816,6.699999928474426,2013
3068206,8.042441276769656,7.53333346048991,6.6576175717132005,7.3918017207684565,7.210439853609639,7.503333428700764,2011
3071441,7.4485095979748195,7.633333206176758,6.786977125047605,7.360422937458707,7.278383455778422,7.5499999761581424,2013
3071604,7.613521878719858,8.433333396911621,7.214935379375424,7.407480602824401,7.3287687551043454,8.100000143051147,2015
3072185,7.091740059677933,6.600000023841858,7.041131370680421,7.065464904382213,7.054653139283816,6.611904814129784,2010
3073073,7.240215435411856,7.5,6.860064372238384,7.065464904382213,7.410476195623004,7.149999976158142,2011
3073647,6.9342778595288594,6.5666667620340995,6.9125284332141685,7.065464904382213,7.232564667453411,6.7333334287007665,2010
3074503,6.213826569002501,6.0,7.172719972918488,6.555747526345947,6.515617707599782,6.235714333398001,2010
3074533,6.778889030880397,6.100000063578287,7.243305361084277,7.065464904382213,7.304054054054054,6.25,2010
3075287,7.799779556941313,8.099999904632567,6.66580117070113,7.065464904382213,6.9844099001936915,8.5,2011
3077408,6.587393237688603,5.800000190734862,6.583296091283798,7.065464904382213,7.054653139283816,6.3916668097178135,2011
3077412,6.445735963727489,6.700000047683716,6.817197213773032,7.011224941988207,6.0168859088101305,6.217857207570757,2015
3077734,6.828850950556571,6.7,6.67734564029484,7.065464904382213,7.232564667453411,6.7,2011
3077742,6.8555205105185815,6.4000000953674325,6.6705702243732325,7.065464904382213,7.054653139283816,6.616666793823242,2014
3078384,7.542708315277275,7.5,6.666915147377403,7.065464904382213,7.421132134546633,7.700000047683716,2010
3078390,6.1437160908580415,5.666666666666668,6.953261311248096,6.956988315852415,6.0168859088101305,6.3805555899937945,2014
3078391,6.518601122356597,5.699999809265138,6.9125284332141685,7.065464904382213,7.054653139283816,5.699999809265138,2013
3078514,7.49060654638846,8.349999904632567,7.084676348319977,7.065464904382213,7.054653139283816,7.5,2011
3078521,6.866172900086357,7.5250000953674325,7.23432228355785,6.682732547558537,7.054653139283816,6.3,2011
3078549,6.734656075068883,6.0333333015441895,6.651738188147175,7.065464904382213,7.054653139283816,6.633333312140571,2018
3078609,7.175417829409383,6.549999952316284,6.79460701890579,7.065464904382213,7.054653139283816,6.762499928474426,2010
3078753,7.130866576512707,7.049999952316284,6.6636923122406015,7.065464904382213,7.054653139283816,6.4000000953674325,2010
3090455,6.770333375930788,6.0999999046325675,6.791257511588707,7.065464904382213,7.126431998670127,6.0,2010
3097525,6.925967332980937,6.9000000953674325,6.578012492622088,7.065464904382213,6.9844099001936915,6.850000023841858,2011
3104794,7.021726166066671,6.840000057220459,6.557821930298735,7.065464904382213,7.054653139283816,6.839999866485597,2010
3120852,7.210754882164762,7.800000071525574,6.85235608414438,7.065464904382213,7.404492127693528,7.450000047683716,2010
3148089,6.520952490397862,6.300000190734862,7.012015044916756,7.065464904382213,7.054653139283816,7.025000015894573,2014
3155971,6.349444500605265,5.9000000953674325,6.926241859053887,7.065464904382213,7.054653139283816,5.9000000953674325,2011
3156086,7.66916671064165,7.9000000953674325,7.443011489051317,7.065464904382213,7.054653139283816,7.3500001430511475,2010
3157583,6.652777782413693,6.200000047683716,6.678155523844762,7.065464904382213,7.0201836852512125,6.0916666587193795,2014
3168086,6.867575792368356,6.0,6.860064372238384,7.393404658040472,7.432310863994139,6.5,2010
3168089,7.7919274961774185,7.833333174387613,6.786977125047605,7.3496129865342485,7.232564667453411,7.468888735771179,2011
3168101,7.137373439039923,7.0,6.581590175378295,6.555747526345947,6.515617707599782,6.916666555404662,2018
3170961,7.131938783652117,6.9666666984558105,6.857125137816485,7.065464904382213,7.054653139283816,6.5999999046325675,2013
3178770,7.550226733527755,7.7555554972754575,7.050101011469718,7.065464904382213,7.054653139283816,7.883333325386047,2012
3179758,6.603240858625482,6.300000190734862,6.8709009012537825,7.065464904382213,7.054653139283816,6.300000190734862,2010
3182856,6.122788992057853,5.699999809265138,6.799968011807125,7.065464904382213,7.054653139283816,5.699999809265138,2011
3183490,7.253116513264702,7.119999980926512,6.67820011823142,7.065464904382213,7.054653139283816,6.8,2010
3205624,7.699503857465017,8.299999872843424,7.443011489051317,7.274817396301224,7.054653139283816,7.962499856948851,2010
3212398,6.695360451786457,6.824999928474426,6.596767134608522,7.065464904382213,7.054653139283816,6.100000083446503,2016
3213173,6.723848499561035,6.8499999046325675,6.574749386579759,7.065464904382213,7.054653139283816,6.5999999046325675,2010
3213270,6.888888941870795,6.5,6.6727945309434284,7.065464904382213,6.5,6.5,2010
3217142,6.6765614159814595,6.4000000953674325,6.720626273409531,7.065464904382213,7.054653139283816,6.4000000953674325,2015
3217149,6.707333348945335,6.299999952316284,6.673260284014595,7.229434781211343,7.054653139283816,6.644000021616617,2014
3217166,7.284070497649348,7.666666825612387,6.969453408941608,7.065464904382213,7.054653139283816,7.583333412806192,2017
3217878,6.897829611173434,6.5,6.805847940140357,7.065464904382213,7.232564667453411,6.508333285649616,2010
3225261,6.400000135103863,6.300000190734862,6.860064372238384,7.065464904382213,7.405648992309248,6.300000190734862,2013
3227410,7.473580255595242,7.199999809265138,6.678155523844762,7.065464904382213,7.054653139283816,7.299999872843426,2011
3230115,6.352512722049467,5.8499999046325675,6.67734564029484,7.065464904382213,7.054653139283816,6.1249998807907104,2017
3230121,7.060416676104069,7.0,6.860064372238384,7.065464904382213,7.054653139283816,7.0,2010
3230155,6.6405362332617495,5.800000190734862,6.6636923122406015,7.065464904382213,7.054653139283816,5.800000190734862,2019
3231740,6.8818543527549485,7.400000254313152,6.651738188147175,7.065464904382213,7.054653139283816,6.409523952574958,2012
3231742,7.358542681702534,6.4000000953674325,6.563304545792482,6.555747526345947,6.515617707599782,7.1760948560596285,2013
3231823,6.992592661469071,6.9000000953674325,6.86291837257685,7.449152550454867,7.424193543772542,6.9000000953674325,2011
3233635,7.400715809689339,7.8499999046325675,6.900563645691506,7.065464904382213,7.054653139283816,7.199999904632567,2011
3236904,8.231547437963032,8.199999809265138,7.443011489051317,7.065464904382213,7.054653139283816,8.9,2010
3238087,6.990118987282747,6.199999809265138,6.651738188147175,7.065464904382213,7.298972469459027,6.174999952316284,2011
3239906,5.630666672388713,4.5,6.984396328316606,7.065464904382213,7.054653139283816,4.5,2011
3256172,6.597229483808789,5.9000000953674325,6.651738188147175,7.065464904382213,7.054653139283816,5.9000000953674325,2012
3259973,7.428404141012287,7.9000000953674325,7.068531007895332,7.347311857830943,7.054653139283816,7.9000000953674325,2010
3262050,6.831376239707575,6.625,6.563304545792482,7.065464904382213,7.054653139283816,6.5,2011
3264229,6.768944390349917,6.840000057220459,6.670130183269203,7.065464904382213,7.054653139283816,6.166666507720947,2013
3267120,6.391020144590567,6.3666666348775225,6.786496233466545,6.7051236001522625,7.054653139283816,6.073333263397218,2010
3268171,6.851527767048942,6.9000000953674325,6.545797475753418,7.065464904382213,7.054653139283816,6.3125,2010
3269019,6.602407465157684,6.550000190734862,7.080375577702243,7.065464904382213,7.054653139283816,7.1333333651224775,2011
3269068,7.545902361525925,7.4333332379659005,6.975779531040313,7.065464904382213,7.054653139283816,7.416666682561241,2012
3279069,6.861029366206942,6.5999999046325675,6.6636923122406015,7.065464904382213,7.054653139283816,6.5999999046325675,2010
3279080,6.636409633361473,6.9000000953674325,6.6576175717132005,7.25730872741854,7.054653139283816,7.028571469443184,2010
3279093,6.802078606642,6.300000031789143,6.783216022236706,7.065464904382213,7.054653139283816,6.21904756909325,2010
3279107,5.985481330976252,5.971428530556816,6.6727945309434284,6.046030148309679,6.0168859088101305,5.971428530556816,2010
3284396,6.9281250288089105,6.800000190734862,6.574749386579759,7.065464904382213,7.054653139283816,6.8,2010
3284397,7.376269857991827,8.0,7.365690563360866,7.065464904382213,7.054653139283816,8.0,2013
3287562,7.486121413379752,7.717500174045563,7.050101011469718,7.065464904382213,7.243220606377037,7.824444590674506,2010
3287578,6.854999947547912,6.1,6.664698282201499,7.065464904382213,6.9844099001936915,6.1,2010
3287715,7.415000081062317,7.4000000953674325,7.23432228355785,7.468181848526001,7.429828770227907,7.4000000953674325,2010
3289081,6.742291563749314,7.0333333015441895,6.7841610404408215,7.065464904382213,7.054653139283816,6.749999841054281,2011
3289086,6.768437428275743,6.75,6.754516367492824,7.065464904382213,7.054653139283816,6.749999841054281,2010
3318306,6.954940879042923,6.559090964721912,6.6636923122406015,7.065464904382213,7.054653139283816,6.4000000953674325,2013
3321409,7.506507995431077,7.699999809265138,6.798262095901622,7.065464904382213,7.232564667453411,7.462499856948851,2010
3326747,6.750242394534024,5.699999809265138,7.0929279525818325,7.065464904382213,7.054653139283816,6.133333206176758,2012
3329192,5.104121977288084,4.9538461428422185,6.674657543228098,6.103523551256733,6.403026588221286,4.864285707473755,2010
3338851,7.422555006970646,6.549999952316284,6.85235608414438,7.274506774612117,7.404492127693528,7.606666723887127,2011
3338862,6.860056866810778,7.1500000953674325,6.676449607939259,7.065464904382213,7.054653139283816,7.020833432674407,2015
3346365,6.564217640388581,5.699999809265138,6.871188120370437,7.065464904382213,7.359388871104474,5.699999809265138,2015
3364223,7.728842066892812,7.9000000953674325,6.860064372238384,7.065464904382213,7.0114174884863045,7.9000000953674325,2013
3387483,6.60952383563632,6.4000000953674325,6.657468026917407,7.065464904382213,7.243378769785405,6.675000031789143,2012
3392569,7.510063052057014,7.049999952316284,6.79460701890579,6.977176923126503,7.054653139283816,7.75,2010
3402101,6.932315934979341,7.575000166893005,6.6727945309434284,7.065464904382213,7.054653139283816,6.800000190734862,2010
3412830,6.225938616997948,6.5333333015441895,6.330383822024987,6.103523551256733,6.0168859088101305,6.585714272090367,2010
3415993,7.078223507920757,7.699999809265138,6.938945768911755,7.065464904382213,7.054653139283816,6.665476182528906,2013
3434070,7.089851597893289,7.733333269755047,6.788698637730455,6.555747526345947,7.054653139283816,6.674999952316284,2016
3530403,7.369406960893261,7.472222460640801,6.871188120370437,7.25730872741854,6.689705204671713,7.744444635179309,2012
3530407,7.149653922010052,7.119999980926512,6.949007297899224,7.065464904382213,7.054653139283816,6.9000000953674325,2014
3532614,6.716979270160962,6.312500059604645,7.059711932546293,6.103523551256733,6.057189541704514,7.433333396911621,2011
3541415,8.511855800471464,8.950000047683718,6.879076023336031,7.314346483547641,7.232564667453411,8.580000019073486,2010
3543318,6.458571388324102,5.699999809265138,6.417468155886918,7.065464904382213,7.232564667453411,5.9999998807907104,2016
3546019,5.877288660887227,6.7,6.558048516818705,6.046030148309679,5.976582275915749,5.987500011920929,2010
3563200,7.286808407766207,6.550000190734862,6.6636923122406015,7.065464904382213,7.054653139283816,7.4000000953674325,2010
3566266,6.4552319843069945,6.300000190734862,6.768640394662367,7.065464904382213,7.172977367286912,6.483333508173626,2012
3569910,6.931323421304188,6.933333396911621,6.672276140278736,7.302674037625851,7.054653139283816,6.924999952316284,2016
3569911,7.116257603868605,7.0999999046325675,6.661877564591925,7.065464904382213,6.9844099001936915,7.1357142244066525,2012
3569943,7.042424239052665,7.0,6.580232002073507,7.065464904382213,7.054653139283816,7.0999999046325675,2011
3578925,7.28322573147322,7.800000190734862,7.131691146320778,7.065464904382213,7.054653139283816,7.75,2011
3582181,7.430099237671738,7.325000047683716,7.068531007895332,7.065464904382213,7.14900950691505,7.303333369890848,2015
3592845,7.074204316896732,6.7,7.080375577702243,7.065464904382213,7.054653139283816,6.699999809265138,2010
3592853,6.9228040466813265,6.8499999046325675,6.676449607939259,7.065464904382213,7.054653139283816,7.0,2012
