movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
3000078,7.433333218097688,6.774999976158142,7.073796748459706,7.028190590749731,7.0158899990632575,7.7,2010,7.7
3001077,7.473038261844997,6.800000190734862,6.564396820404768,7.06342166471838,7.181821880139299,6.891666769981384,2012,6.8
3001149,7.866666674613953,8.0,7.20701526731866,7.450000004932798,7.378448272573537,8.0,2013,8.0
3003836,7.073214183251062,6.5,7.056035458824457,7.028190590749731,7.0158899990632575,7.199999809265138,2010,7.2
3011235,7.796302300098685,7.639999961853027,6.763552592707089,7.028190590749731,7.193578805303577,8.312499940395355,2011,8.9
3011484,7.729591992436623,7.300000031789143,6.6697632070013295,7.028190590749731,7.0158899990632575,7.800000190734862,2010,7.8
3012033,6.1535714353833875,5.6500000953674325,6.221681407067628,7.028190590749731,7.1449579859253465,5.299999952316284,2016,6.0
3014200,7.119140428382081,6.53333346048991,7.056035458824457,7.028190590749731,7.0158899990632575,6.674603272998144,2011,6.8
3014557,6.865773869615024,6.3666666348775225,6.6697632070013295,7.028190590749731,7.0158899990632575,7.6500000953674325,2013,7.3
3024838,7.038769316919999,7.333333333333332,6.810275945704138,6.724813532435412,7.0158899990632575,7.144444359673394,2013,7.0
3025447,7.0581955684555915,7.199999809265138,6.507868437500104,7.394088231329694,7.0158899990632575,6.166666666666666,2013,7.7
3026555,6.616856125526098,6.4000000953674325,7.004917215815342,7.028190590749731,7.104240898177804,6.4000000953674325,2010,6.4
3026572,7.354476548973312,7.166666666666668,6.587643776105652,7.028190590749731,7.371267611543898,7.423333311080933,2013,7.4
3036464,7.52194454164216,7.800000190734862,6.569062399445008,7.028190590749731,7.1656373035559575,7.713333511352538,2010,7.8
3036472,6.884222955826532,6.800000190734862,6.908101555750207,7.028190590749731,7.0158899990632575,6.800000190734862,2014,6.8
3036478,7.5653908881471335,7.699999809265138,7.037972258846816,7.283782988376293,7.0158899990632575,7.779166638851166,2011,7.7
3041264,6.689014534002068,6.299999952316284,6.546584060657813,7.028190590749731,7.0158899990632575,6.1,2011,6.1
3041294,6.439351730876499,6.459999847412108,6.4382831761277535,7.178008994153132,7.138020806161639,6.5249998569488525,2010,6.7
3041298,7.757784345710437,7.9000000953674325,6.756686784577497,7.327827397556533,7.347753761215338,7.9000000953674325,2010,7.8
3056302,7.06681487136417,6.9000000953674325,7.023425540518261,7.028190590749731,6.534059650503958,7.2500001192092896,2016,6.9
3058964,7.419722185311495,7.5999999046325675,7.176892232416866,7.028190590749731,7.0158899990632575,7.5999999046325675,2012,7.6
3059403,7.1656828266042805,7.600000063578287,6.875620466243648,7.229623929181558,7.129877632102313,7.376666517257692,2010,7.2
3068206,8.021356382910975,7.53333346048991,6.632160288092294,7.357848438755837,7.196152254981989,7.503333428700764,2011,8.3
3071441,7.415753048603692,7.633333206176758,6.756686784577497,7.307649749027827,7.195649502713696,7.5499999761581424,2013,7.5
3071469,7.306210170164839,7.280000019073486,6.923327719709097,7.1571022937171,7.0158899990632575,7.0999999046325675,2010,7.1
3072064,7.768845162779644,7.6500000953674325,7.229048932261231,7.301132330645839,7.243609496278805,8.100000381469728,2016,8.1
3072185,7.091740059677933,6.600000023841858,7.042214539117192,7.028190590749731,7.0158899990632575,6.611904814129784,2010,6.8
3073158,7.310042740952254,7.5999999046325675,7.317413833176626,7.028190590749731,7.374857942058719,7.375,2012,7.6
3073202,7.1083333452542625,7.425000190734862,6.937956130443469,7.352730209459978,7.336516489410692,6.9000000953674325,2010,6.9
3073647,6.893849287600744,6.5666667620340995,6.873733260368984,7.028190590749731,7.193578805303577,6.7333334287007665,2010,6.8
3074503,6.146683711178447,6.0,7.142733248316038,6.5369039660354185,6.49895790850127,6.235714333398001,2010,6.4
3074533,6.801851996669062,6.100000063578287,7.222076784769557,7.028190590749731,7.270588235294117,6.25,2010,6.8
3077412,6.445735963727489,6.700000047683716,6.786346398190205,6.985408846711957,6.0171275599419705,6.217857207570757,2015,7.4
3077734,6.852291609843571,6.7,6.661066082103227,7.028190590749731,7.193578805303577,6.7,2011,6.7
3077742,6.810612089130316,6.4000000953674325,6.654375656645094,7.028190590749731,7.0158899990632575,6.616666793823242,2014,6.4
3078391,6.482559453305744,5.699999809265138,6.873733260368984,7.028190590749731,7.0158899990632575,5.699999809265138,2013,5.7
3078521,6.834706842972909,7.5250000953674325,7.176892232416866,6.664095390742299,7.0158899990632575,6.3,2011,6.3
3078753,7.103670473023831,7.049999952316284,6.6697632070013295,7.028190590749731,7.0158899990632575,6.4000000953674325,2010,6.4
3094909,7.3072838793355945,7.199999809265138,6.9393311854886175,7.028190590749731,7.0158899990632575,7.449999809265138,2012,7.7
3095514,6.879801482529866,7.299999872843426,6.398015053569027,7.350754888741492,7.261718567343128,6.633333206176758,2018,6.7
3097525,6.915342341789177,6.9000000953674325,6.531315909934503,7.028190590749731,6.914982036921879,6.850000023841858,2011,6.9
3097572,7.008276934816379,8.133333365122478,6.756686784577497,7.028190590749731,6.49895790850127,7.094444523917304,2019,6.9
3103186,6.691071376914071,6.5999999046325675,6.587643776105652,7.301132330645839,7.272527996644938,6.5999999046325675,2012,6.6
3104205,7.0409982673560005,6.800000190734862,6.771672343768961,7.028190590749731,7.0158899990632575,5.800000190734862,2015,5.8
3104794,7.035615061389077,6.840000057220459,6.555575690965553,7.028190590749731,7.0158899990632575,6.839999866485597,2010,7.5
3112738,6.367973447829957,6.449999809265138,7.176892232416866,7.028190590749731,7.1923199876107,5.699999809265138,2014,5.7
3143727,6.9761905575555465,7.4000000953674325,6.628565241206622,7.028190590749731,7.0158899990632575,7.1250001192092896,2018,7.4
3148089,6.500714391753787,6.300000190734862,6.983810181293715,7.028190590749731,7.0158899990632575,7.025000015894573,2014,6.3
3154908,6.9259469153528865,6.600000023841858,6.569062399445008,7.028190590749731,7.0158899990632575,6.611904814129784,2012,6.7
3155971,6.327222273084852,5.9000000953674325,6.875620466243648,7.028190590749731,7.0158899990632575,5.9000000953674325,2011,5.9
3157583,6.66000000834465,6.200000047683716,6.656164453447985,7.028190590749731,6.999121450485393,6.0916666587193795,2014,6.0
3168086,6.910688142543186,6.0,6.822626912152777,7.327827397556533,7.347753761215338,6.5,2010,6.0
3168101,7.127684727667501,7.0,6.55583894046202,6.5369039660354185,6.49895790850127,6.916666555404662,2018,7.2
3170961,7.070986401791473,6.9666666984558105,6.8294130853220985,7.028190590749731,7.0158899990632575,6.5999999046325675,2013,6.6
3178770,7.497420618944968,7.7555554972754575,7.037972258846816,7.028190590749731,7.0158899990632575,7.762499988079071,2012,8.2
3179706,6.904963943280528,7.399999936421713,6.55583894046202,6.8412693123345445,6.49895790850127,7.399999936421713,2012,6.9
3179758,6.603240858625482,6.300000190734862,6.851153030859563,7.028190590749731,7.0158899990632575,6.300000190734862,2010,6.3
3182856,6.121428450759576,5.699999809265138,6.763871673481018,7.028190590749731,7.0158899990632575,5.699999809265138,2011,5.7
3183490,7.180315176592481,7.119999980926512,6.669361215836559,7.028190590749731,7.0158899990632575,6.8,2010,6.8
3195759,6.691666483879089,6.699999809265138,7.056982867576653,7.028190590749731,7.0158899990632575,6.699999809265138,2011,6.7
3205624,7.704815905976603,8.299999872843424,7.3680438233868335,7.239095297841265,7.0158899990632575,7.962499856948851,2010,8.2
3212398,6.672728873508335,6.824999928474426,6.587643776105652,7.028190590749731,7.0158899990632575,6.100000083446503,2016,5.9
3213173,6.6908332941078,6.8499999046325675,6.569062399445008,7.028190590749731,7.0158899990632575,6.5999999046325675,2010,6.6
3217149,6.706619063912245,6.299999952316284,6.660918829398409,7.178008994153132,7.0158899990632575,6.644000021616617,2014,6.5
3217166,7.330228499185762,7.666666825612387,6.927172909315482,7.028190590749731,7.0158899990632575,7.583333412806192,2017,7.5
3227410,7.460562828556979,7.199999809265138,6.656164453447985,7.028190590749731,7.0158899990632575,7.299999872843426,2011,7.7
3230115,6.353107959009379,5.8499999046325675,6.661066082103227,7.028190590749731,7.0158899990632575,6.1249998807907104,2017,5.6
3231740,6.884711492887307,7.400000254313152,6.628565241206622,7.028190590749731,7.0158899990632575,6.409523952574958,2012,6.3
3231742,7.35780193946064,6.4000000953674325,6.546584060657813,6.5369039660354185,6.49895790850127,7.1760948560596285,2013,7.8
3231823,6.983333404858907,6.9000000953674325,6.8250111249800725,7.286013996684468,7.274025972787436,6.9000000953674325,2011,6.9
3233635,7.364863038880496,7.8499999046325675,6.888826237867557,7.028190590749731,7.0158899990632575,7.199999904632567,2011,8.0
3238087,7.008055515201003,6.199999809265138,6.628565241206622,7.028190590749731,7.255201961060231,6.174999952316284,2011,6.2
3239906,5.645396819795883,4.5,6.932473863503229,7.028190590749731,7.0158899990632575,4.5,2011,4.5
3249742,7.031450211227712,6.4000000953674325,6.569062399445008,7.028190590749731,7.0158899990632575,6.4000000953674325,2012,6.4
3259973,7.431916044695632,7.9000000953674325,7.028818110846771,7.338265937456717,7.0158899990632575,7.9000000953674325,2010,7.9
3263814,7.257205621358657,6.75,7.030171588558872,7.028190590749731,7.0158899990632575,7.383333524068195,2013,7.3
3264229,6.770444387329951,6.840000057220459,6.656867856672068,7.028190590749731,7.0158899990632575,6.166666507720947,2013,6.2
3267120,6.407042685018713,6.3666666348775225,6.763029759952432,6.6877765130590126,7.0158899990632575,6.073333263397218,2010,6.1
3267195,5.6072138308250485,5.399999879655383,6.398015053569027,6.0959336739388075,6.05222930194466,4.905555460188125,2010,4.7
3269019,6.5569942815582465,6.550000190734862,7.056035458824457,7.028190590749731,7.0158899990632575,7.1333333651224775,2011,5.8
3269068,7.530691557846283,7.4333332379659005,6.959844661133758,7.028190590749731,7.0158899990632575,7.416666682561241,2012,7.9
3274505,7.444280839314937,7.4000000953674325,6.756686784577497,7.105761993830676,7.0158899990632575,7.5377778583102755,2011,8.1
3274508,6.932857209160214,6.4000000953674325,6.843440156208093,7.1571022937171,7.309977144385844,6.800000111262005,2018,6.9
3279069,6.796457175662688,6.5999999046325675,6.6697632070013295,7.028190590749731,7.0158899990632575,6.5999999046325675,2010,6.6
3279093,6.786481704009812,6.300000031789143,6.775253598139003,7.028190590749731,7.0158899990632575,6.21904756909325,2010,6.1
3279107,5.985481330976252,5.971428530556816,6.663965123735927,6.045617341321106,6.0171275599419705,5.971428530556816,2010,6.8
3287715,7.415000081062317,7.4000000953674325,7.176892232416866,7.4076923223642215,7.342796944966679,7.4000000953674325,2010,7.4
3319755,8.798906565705934,9.100000381469727,6.771672343768961,7.028190590749731,7.0158899990632575,9.100000381469727,2010,9.1
3321409,7.503203931192139,7.699999809265138,6.765677923563801,7.028190590749731,7.193578805303577,7.462499856948851,2010,7.7
3329192,5.0959401579058365,5.014285717691694,6.65177994638585,6.0959336739388075,6.3830295453502615,4.933333333333334,2010,4.0
3338851,7.409332070911651,6.549999952316284,6.80956483956713,7.255626195794981,7.364462254115565,7.606666723887127,2011,7.9
3338862,6.843328791298486,7.1500000953674325,6.6579707035307685,7.028190590749731,7.0158899990632575,7.020833432674407,2015,6.9
3346365,6.567414920224624,5.699999809265138,6.835375255005605,7.028190590749731,7.319080151628891,5.699999809265138,2015,5.7
3346464,7.471666638056438,7.5999999046325675,6.771672343768961,7.028190590749731,7.0158899990632575,7.549999952316284,2010,7.6
3395373,7.570080025799069,8.950000047683718,6.742873580484514,7.304095311723567,7.193578805303577,8.204444546169707,2012,8.8
3402101,6.92258670507632,7.575000166893005,6.663965123735927,7.028190590749731,7.0158899990632575,6.800000190734862,2010,6.8
3415993,7.094337594869372,7.699999809265138,6.901332472610347,7.028190590749731,7.0158899990632575,6.665476182528906,2013,6.2
3426848,5.716520046576476,4.6499998569488525,6.923327719709097,6.045617341321106,5.982025817939282,5.7,2010,5.7
3431336,7.391666730244953,7.4000000953674325,6.814936567997669,7.225985153864148,7.274025972787436,7.255555629730225,2010,7.4
3431735,6.874304284610756,6.5999999046325675,6.796243969981635,7.028190590749731,7.0158899990632575,6.899999976158142,2010,6.6
3434070,6.982186168845082,7.733333269755047,6.766261967831263,6.5369039660354185,7.0158899990632575,6.674999952316284,2016,6.9
3445906,6.6885714300095085,6.0,6.661066082103227,7.028190590749731,7.0158899990632575,6.156666676203411,2018,6.0
3532614,6.716979270160962,6.312500059604645,7.023425540518261,6.0959336739388075,6.05222930194466,7.433333396911621,2011,7.3
3541415,8.462706883562962,8.950000047683718,6.846717438573372,7.268672664413019,7.193578805303577,8.580000019073486,2010,9.3
3569943,7.016836409061613,7.0,6.560070769137268,7.028190590749731,7.0158899990632575,7.0999999046325675,2011,7.0
3578981,6.071568602279668,6.283333381017048,7.072245814014263,6.406685979542449,6.0171275599419705,5.600000047683716,2010,7.3
3582181,7.415059215629951,7.325000047683716,7.028818110846771,7.028190590749731,7.087943013402473,7.303333369890848,2015,7.4
3592853,6.9154521194850505,6.8499999046325675,6.6579707035307685,7.028190590749731,7.0158899990632575,7.0,2012,7.0
3592854,7.742828449496518,7.950000286102295,6.6579707035307685,7.0573988585013625,7.016956529409988,8.383333683013916,2015,8.6
3592859,7.4935666194279635,8.08000020980835,6.908101555750207,7.028190590749731,7.0158899990632575,7.800000190734862,2013,8.1
3596502,6.898650946800527,6.787500023841858,7.0262534509073795,6.872808575293122,6.0171275599419705,7.0999999046325675,2010,7.7
3601176,6.934682613075094,6.800000190734862,7.023425540518261,7.028190590749731,6.9739130683567225,6.800000190734862,2010,6.8
3602084,7.21527784400516,6.200000047683716,7.056035458824457,7.028190590749731,7.0158899990632575,7.433333396911621,2011,7.4
3604148,7.0509334201812734,6.866666793823242,6.912024542521187,7.028190590749731,6.914982036921879,6.8843750804662704,2017,7.4
3606971,7.049418045099451,6.833333333333332,6.8294130853220985,7.302730186622949,7.197169135818398,6.275714295251029,2012,6.8
3606973,6.666666729164209,6.5666667620340995,6.6579707035307685,7.028190590749731,7.0158899990632575,6.0666667620340995,2012,6.3
3606975,6.012370807113068,5.5,6.951001549529856,6.045617341321106,6.0171275599419705,5.287499994039536,2010,5.5
3610047,7.240730481518358,6.580000019073486,6.546584060657813,6.989091804065209,7.0158899990632575,6.7249999046325675,2011,7.2
3626372,7.72514910490005,8.300000190734862,7.0554439648665035,7.028190590749731,7.0158899990632575,8.086666870117186,2010,8.3
3637237,7.678174753037712,7.800000190734862,7.019920233176341,7.329113960266112,7.507547135622996,7.800000190734862,2010,7.8
3642835,7.316702974922637,7.25,6.587643776105652,7.028190590749731,7.0158899990632575,7.0999999046325675,2012,7.6
3652297,6.938774945321588,6.5,6.55583894046202,7.028190590749731,7.193578805303577,6.5,2013,6.5
3652302,6.958148142143532,6.5999999046325675,6.569062399445008,7.028190590749731,7.0158899990632575,6.5999999046325675,2011,6.6
3654340,6.8635466399417595,7.280000019073486,6.6697632070013295,6.77891010047633,7.0158899990632575,6.791666746139526,2011,6.8
3660130,6.929930424157058,6.800000190734862,6.983810181293715,7.012702952263656,7.0158899990632575,6.7666668097178135,2018,6.8
3671986,7.273388260464674,7.5,6.919477371262139,7.028190590749731,7.255201961060231,7.450000047683716,2010,7.5
3671995,7.088318430076517,7.5,7.2020154984644424,7.028190590749731,7.0158899990632575,6.700000047683716,2011,7.5
3674181,7.433333396911621,7.9000000953674325,7.176892232416866,7.430044033613207,7.308848425508351,7.9000000953674325,2010,7.9
