movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
3524289,6.2,6.199999809265138,5.9004830800683115,6.835231566715404,6.766552740475162,6.2,2010,6.2
6527291,6.1,6.166666507720947,7.464277048736702,5.95042567028278,5.867254762306295,5.3999998569488525,2011,6.1
26356055,4.8,5.5,6.6954731493708435,6.396703282555381,6.208108086843747,4.8,2015,4.8
26298852,8.7,8.699999809265138,6.750531163227914,5.95042567028278,5.867254762306295,8.699999809265138,2014,8.7
5960613,8.7,8.7,7.464277048736702,5.95042567028278,5.867254762306295,8.7,2011,8.7
34909286,8.4,8.4,6.641675731951575,6.835231566715404,6.766552740475162,8.4,2019,8.4
26280940,8.1,8.1,7.264974704094688,6.835231566715404,6.766552740475162,8.1,2015,8.1
6783744,8.0,7.066666603088379,8.0,7.172740862741677,7.1934713483995685,8.0,2011,8.0
5299169,7.6,7.6,7.6,7.172740862741677,7.1934713483995685,7.6,2010,7.6
25823111,7.2,7.199999809265138,6.837015953680531,7.172740862741677,7.1934713483995685,7.2,2014,7.2
6537490,6.8,6.8,6.8766102022218965,6.561583266512227,7.1934713483995685,6.8,2011,6.8
35064767,5.9,5.9,6.847221627086128,6.835231566715404,6.766552740475162,5.9,2019,5.9
10599639,5.5,5.5,7.34978558319188,5.95042567028278,5.867254762306295,5.5,2012,5.5
27310086,4.9,4.9,5.444303829458696,6.68553192311145,6.643186593205674,4.9,2017,4.9
26022027,4.8,4.8,6.982031907149133,5.95042567028278,5.867254762306295,4.8,2014,4.8
14802605,8.3,8.3,6.982031907149133,7.201052625555742,7.182307683504544,8.3,2012,8.3
26374898,3.9,3.9,5.444303829458696,6.68553192311145,6.643186593205674,3.9,2015,3.9
19929592,7.3,7.300000190734862,6.837015953680531,7.7399999737739575,6.783461582660675,7.300000190734862,2014,7.3
5436043,5.6,7.066666603088379,6.641675731951575,6.835231566715404,6.766552740475162,5.599999904632568,2012,5.6
34853055,3.2,3.2,6.458919117718215,5.95042567028278,5.867254762306295,3.2,2019,3.2
24333957,9.3,9.3,7.414587903228692,6.835231566715404,7.250000014143474,9.3,2012,9.3
19973396,8.3,8.3,7.464277048736702,7.172740862741677,7.1934713483995685,8.3,2010,8.3
5413819,8.2,8.2,6.431011241205622,7.172740862741677,7.1934713483995685,8.2,2011,8.2
26356584,7.3,7.300000190734862,6.982031907149133,5.95042567028278,5.867254762306295,7.300000190734862,2015,7.3
26426348,7.2,7.2,6.982031907149133,6.835231566715404,6.766552740475162,7.2,2015,7.2
5919563,6.9,6.9,6.419747296324376,5.95042567028278,5.867254762306295,6.9,2011,6.9
4905028,6.8,6.8,7.464277048736702,7.11560419772378,6.766552740475162,6.8,2010,6.8
6601390,6.8,6.8,6.641675731951575,7.1615808834047865,7.138484843571981,6.8,2011,6.8
26711679,6.7,6.7,6.641675731951575,5.95042567028278,5.867254762306295,6.7,2016,6.7
3614990,6.0,6.0,6.476330724299539,6.914282484992428,7.094739219651679,6.0,2010,6.0
27119591,5.7,5.7,6.730840956906617,5.95042567028278,5.867254762306295,5.7,2017,5.7
26851564,5.4,5.4,6.982031907149133,6.68553192311145,6.643186593205674,5.4,2016,5.4
26919567,4.6,4.6,6.525295061772064,6.68553192311145,6.643186593205674,4.6,2016,4.6
27040759,4.5,4.5,6.213167868303914,7.172740862741677,6.643186593205674,4.5,2017,4.5
33379584,8.1,8.1,8.1,7.172740862741677,7.1934713483995685,8.1,2019,8.1
20431599,8.1,8.1,7.464277048736702,7.172740862741677,7.1934713483995685,8.1,2013,8.1
25809316,8.1,8.1,7.223154477942918,7.172740862741677,7.1934713483995685,8.1,2014,8.1
26588737,8.1,8.1,7.799580392595932,7.880000042915344,5.867254762306295,8.1,2015,8.1
3212318,7.8,7.800000190734862,6.6807722737383415,7.478571431977406,7.17771699563258,7.800000190734862,2010,7.8
10759862,7.8,7.766666889190674,6.982031907149133,7.172740862741677,7.1934713483995685,7.8,2012,7.8
4709563,7.6,7.6,6.217482378511625,7.172740862741677,7.1934713483995685,7.6,2010,7.6
6962981,7.4,7.4,6.982031907149133,6.835231566715404,7.250000014143474,7.4,2012,7.4
26742283,7.4,7.4,6.641675731951575,7.148611134952969,7.104580143935808,7.4,2015,7.4
19949264,7.4,7.4,6.982031907149133,5.95042567028278,5.867254762306295,7.4,2012,7.4
26274967,7.3,7.3,6.982031907149133,7.1615808834047865,7.138484843571981,7.3,2014,7.3
26653282,7.2,7.2,7.464277048736702,5.95042567028278,5.867254762306295,7.2,2015,7.2
6091390,7.1,7.1,6.982031907149133,7.172740862741677,7.1934713483995685,7.1,2011,7.1
5159187,7.1,7.1,6.513728509698564,6.835231566715404,6.766552740475162,7.1,2010,7.1
26635375,7.1,7.0999999046325675,6.891191717256537,7.2399999618530275,7.149999976158142,7.1,2014,7.1
10545035,6.3,6.800000190734862,6.730841249762433,6.835231566715404,6.766552740475162,6.3,2012,6.3
7152897,6.0,6.0,7.017399714684907,6.997426474795621,7.060000038146972,6.0,2012,6.0
25785556,5.9,5.9,6.641675731951575,6.835231566715404,6.766552740475162,5.9,2015,5.9
5159495,5.8,5.8,5.9004830800683115,6.835231566715404,6.766552740475162,5.800000190734862,2012,5.8
6877688,5.8,5.800000190734862,6.3657760868440345,7.1615808834047865,7.138484843571981,5.800000190734862,2012,5.8
5998916,5.6,5.6,6.837015953680531,7.172740862741677,7.1934713483995685,5.6,2011,5.6
30454314,5.4,5.400000095367432,5.9266091105256224,6.997426474795621,5.5,6.4000000953674325,2018,5.4
3279134,5.2,5.2,6.379385096002278,6.835231566715404,6.769736854653609,5.2,2010,5.2
3637228,5.1,5.1,6.323496777466872,6.835231566715404,6.656267437302241,5.1,2010,5.1
3213305,5.1,6.549999952316284,5.672823779395684,7.172740862741677,6.91832897080262,5.1,2010,5.1
25984076,5.1,5.099999904632568,5.672823779395684,6.835231566715404,6.766552740475162,5.099999904632568,2014,5.1
25986178,5.0,5.0,5.444303829458696,6.68553192311145,6.643186593205674,5.0,2014,5.0
26419389,5.0,5.0,6.623389563590065,6.835231566715404,6.766552740475162,5.0,2015,5.0
26951716,4.6,4.6,5.672823779395684,6.835231566715404,6.766552740475162,4.6,2017,4.6
30351446,4.3,5.340000057220459,6.515888888034168,6.835231566715404,6.766552740475162,4.3,2018,4.3
4713984,3.9,3.9,6.449497686597312,5.95042567028278,5.867254762306295,3.9,2011,3.9
6005532,3.2,3.2,5.9004830800683115,6.835231566715404,6.766552740475162,3.2,2011,3.2
10726973,8.4,8.4,7.464277048736702,7.172740862741677,7.1934713483995685,8.379999732971191,2012,8.4
26324889,8.0,8.0,6.431011241205622,7.172740862741677,7.1934713483995685,8.0,2015,8.0
26600403,8.0,8.0,8.0,5.95042567028278,5.867254762306295,8.0,2015,8.0
6129704,8.0,8.0,7.108663012398097,5.95042567028278,5.867254762306295,8.0,2011,8.0
30427294,7.8,7.8,7.414587903228692,6.835231566715404,6.766552740475162,7.8,2019,7.8
4724642,7.8,6.950000047683716,6.982031907149133,7.172740862741677,7.1934713483995685,6.737500011920929,2010,7.8
5160257,7.8,7.8,6.982031907149133,6.835231566715404,6.766552740475162,7.8,2010,7.8
25955489,7.7,7.7,6.982031907149133,6.835231566715404,7.250000014143474,7.7,2015,7.7
5154951,7.6,7.6,6.847221627086128,6.835231566715404,6.766552740475162,7.6,2010,7.6
25965036,7.6,7.6,6.852846165792326,6.835231566715404,6.766552740475162,7.6,2015,7.6
26307094,7.6,7.6,6.6954731493708435,7.6,7.438461560469407,7.6,2015,7.6
24870665,7.5,8.349999904632567,6.888664662915722,7.2380434844804835,7.12561728336193,7.5,2013,7.5
25854525,7.5,7.5,7.464277048736702,7.172740862741677,7.1934713483995685,7.5,2013,7.5
26997969,7.5,7.5,7.134640125689253,7.202777730094062,7.5,7.375,2017,7.5
26993148,7.4,7.4,6.7458414320548306,7.880000042915344,5.867254762306295,7.4,2017,7.4
10811221,6.8,6.8,6.814571273654122,6.997426474795621,6.800000190734862,6.450000047683716,2014,6.8
26348785,7.3,7.225000003973642,6.982031907149133,5.95042567028278,5.867254762306295,7.3,2015,7.3
4849720,7.2,7.2,6.9347372081089595,6.835231566715404,7.003730920027009,7.2,2011,7.2
5273308,7.2,6.949999809265138,6.982031907149133,6.68553192311145,6.643186593205674,6.949999809265138,2010,7.2
5040985,7.1,7.1,7.223154477942918,7.172740862741677,7.1934713483995685,7.1,2010,7.1
24743761,7.0,7.0,6.982031907149133,6.745077180957849,7.0,7.0,2013,7.0
6724669,6.9,6.9,6.982031907149133,6.997426474795621,6.969694174563767,6.9,2011,6.9
5157788,6.8,6.8,5.672823779395684,7.2380434844804835,7.12561728336193,6.8,2010,6.8
11524913,6.8,6.419999980926514,6.641675731951575,5.95042567028278,5.867254762306295,6.0,2012,6.8
25794042,6.8,6.800000190734862,6.68810902433747,6.835231566715404,6.978514476828942,6.8,2014,6.8
25980476,6.6,6.6,7.017399714684907,7.0366375255979445,7.12561728336193,6.6,2015,6.6
26966589,6.6,6.6,6.6,6.835231566715404,7.250000014143474,6.6,2017,6.6
26897547,6.5,6.5,6.706521574177378,5.95042567028278,5.867254762306295,6.5,2017,6.5
26901235,6.4,6.4,6.4,7.172740862741677,7.1934713483995685,6.4,2016,6.4
27179696,6.2,6.199999809265138,6.081452380498877,6.997426474795621,6.869230771676087,6.2,2017,6.2
30206294,5.8,5.800000190734862,6.994037172822878,7.010169483174039,6.818367347425344,5.800000190734862,2018,5.8
4099444,5.6,5.6,6.982031907149133,7.172740862741677,7.1934713483995685,5.6,2010,5.6
3804728,5.5,5.5,5.985029619370327,6.835231566715404,7.250000014143474,5.5,2010,5.5
26982681,4.7,4.7,6.361955642583479,6.835231566715404,6.9490066174639775,4.7,2017,4.7
30224745,4.7,4.7,6.6954731493708435,6.68553192311145,6.643186593205674,4.7,2018,4.7
20507027,4.6,4.6,6.847221627086128,6.396703282555381,6.208108086843747,4.6,2013,4.6
26875248,4.5,4.5,6.6954731493708435,6.68553192311145,6.643186593205674,4.5,2016,4.5
26285762,4.3,4.3,5.444303829458696,6.68553192311145,6.643186593205674,4.3,2014,4.3
26823872,3.7,3.7,6.408914391592552,6.68553192311145,6.643186593205674,3.7,2016,3.7
4830197,3.6,3.6,6.582776778964495,6.835231566715404,6.766552740475162,3.5999999046325684,2010,3.6
26797707,3.6,3.6,3.6,6.68553192311145,6.643186593205674,3.6,2016,3.6
26811898,9.1,9.1,9.1,7.172740862741677,7.1934713483995685,9.1,2012,9.1
7046676,8.9,8.9,7.687504520721525,6.835231566715404,6.766552740475162,8.383333206176758,2011,8.9
5157309,8.8,8.8,6.810708079129782,6.835231566715404,7.250000014143474,7.4000000953674325,2017,8.8
6523906,8.8,8.8,7.464277048736702,5.95042567028278,5.867254762306295,8.8,2011,8.8
27017277,8.7,8.7,8.7,7.172740862741677,7.1934713483995685,8.7,2017,8.7
10733427,8.6,8.6,7.046102985365922,7.172740862741677,7.1934713483995685,8.6,2012,8.6
27109373,8.6,8.6,8.6,6.835231566715404,7.250000014143474,8.6,2012,8.6
5413818,8.3,8.3,6.431011241205622,7.172740862741677,7.1934713483995685,8.3,2011,8.3
5915752,8.2,8.2,6.982031907149133,7.172740862741677,7.1934713483995685,8.2,2011,8.2
27369868,8.2,8.2,7.464277048736702,7.2380434844804835,7.12561728336193,8.2,2015,8.2
25727217,8.1,8.1,7.464277048736702,6.835231566715404,6.766552740475162,8.1,2013,8.1
27011436,8.1,8.1,7.800000190734862,7.966666857401531,7.250000014143474,8.1,2017,8.1
34908112,7.9,7.9,7.9,7.172740862741677,7.1934713483995685,7.9,2019,7.9
5356185,7.8,7.8,7.8,7.1615808834047865,7.138484843571981,7.8,2010,7.8
25735738,7.7,7.7,6.914514805076935,7.172740862741677,7.1934713483995685,7.7,2013,7.7
5355146,7.7,7.7,7.464277048736702,7.172740862741677,7.1934713483995685,7.7,2011,7.7
30282106,7.7,7.7,6.641675731951575,6.835231566715404,6.766552740475162,7.7,2018,7.7
5990243,7.6,7.0999999046325675,6.982031907149133,7.2380434844804835,7.132051063466956,7.5999999046325675,2011,7.6
5908531,7.6,7.5999999046325675,6.837015953680531,7.010169483174039,6.818367347425344,7.5999999046325675,2010,7.6
6829707,7.6,7.6,6.982031907149133,7.1615808834047865,7.034193534235801,7.6,2011,7.6
25849619,7.6,7.6,6.730840956906617,5.95042567028278,5.867254762306295,7.6,2014,7.6
24867840,7.5,6.6333333651224775,6.982031907149133,6.445801056410885,5.867254762306295,7.5,2014,7.5
26735042,7.5,7.5,6.982031907149133,7.283076917208158,7.196702382434799,7.5,2016,7.5
4724608,7.5,7.5,6.297235459344972,7.172740862741677,7.1934713483995685,7.5,2010,7.5
26550390,7.5,7.5,6.982031907149133,6.997426474795621,6.9490066174639775,7.5,2015,7.5
10546727,7.3,7.300000190734862,6.892158387107131,7.0711596949992375,6.990000009536742,7.3,2011,7.3
26288165,7.3,7.3,6.641675731951575,7.010169483174039,6.818367347425344,7.3,2014,7.3
27073025,7.3,7.3,6.641675731951575,7.3,6.766552740475162,7.3,2017,7.3
3236350,7.2,7.199999809265138,7.017399714684907,7.148611134952969,7.104580143935808,7.2,2010,7.2
5041554,7.2,7.199999809265138,6.982031907149133,5.95042567028278,5.867254762306295,7.199999809265138,2010,7.2
6877725,7.2,7.333333333333332,7.099409682730032,7.1615808834047865,7.138484843571981,7.2666665712992335,2012,7.2
4099504,7.1,7.0999999046325675,6.982031907149133,6.835231566715404,7.250000014143474,7.0999999046325675,2011,7.1
10518895,7.1,7.0999999046325675,6.706521574177378,7.010169483174039,7.014356085861509,7.0999999046325675,2013,7.1
5502692,7.1,7.1,7.006400572117719,5.95042567028278,5.867254762306295,7.1,2010,7.1
10827297,7.1,7.1,6.641675731951575,6.835231566715404,6.766552740475162,7.1,2012,7.1
11500302,7.1,7.0999999046325675,6.982031907149133,7.0366375255979445,6.958276298712008,7.0999999046325675,2012,7.1
4219668,7.0,7.0,6.730840956906617,6.835231566715404,6.766552740475162,7.0,2010,7.0
34661071,6.9,7.649999856948851,7.108663012398097,6.68553192311145,6.643186593205674,7.649999856948851,2019,6.9
30353977,6.8,6.8,6.677540676897753,7.2380434844804835,7.12561728336193,6.8,2013,6.8
3824357,6.7,6.7,5.672823779395684,6.835231566715404,6.766552740475162,6.7,2011,6.7
10514830,6.6,6.6,6.147547297362733,6.396703282555381,6.208108086843747,6.6,2010,6.6
26779389,6.6,6.6,6.408914391592552,6.399999976158142,7.1637930952269455,6.6,2016,6.6
26751929,6.6,6.6,6.6,7.172740862741677,7.1934713483995685,6.6,2016,6.6
3287804,6.5,6.5,6.128142380740937,7.1615808834047865,6.5459821341293205,6.5,2010,6.5
4311407,6.5,6.5,6.679016476415214,7.010169483174039,6.818367347425344,6.5,2010,6.5
4734603,6.5,6.5,6.6954731493708435,7.172740862741677,7.1934713483995685,6.5,2010,6.5
3022470,6.5,7.700000081743513,6.5,6.5,6.5,6.5,2013,6.5
6733279,6.4,6.4,6.4,7.172740862741677,7.1934713483995685,6.4,2011,6.4
6389522,6.3,6.3,7.063217382661944,5.95042567028278,5.867254762306295,6.3,2011,6.3
26656817,6.3,6.300000190734862,6.907902567559665,5.95042567028278,5.867254762306295,6.300000190734862,2015,6.3
5265468,6.2,6.2,6.380155521760206,7.148611134952969,7.104580143935808,6.2,2011,6.2
30136741,6.2,6.2,6.994210671289272,7.2380434844804835,7.132051063466956,6.2,2018,6.2
4924802,6.1,6.1,6.128142380740937,6.835231566715404,7.250000014143474,6.1,2010,6.1
27030526,6.0,6.0,6.650587631805103,5.95042567028278,5.867254762306295,6.0,2017,6.0
30252517,6.0,6.0,6.982031907149133,5.95042567028278,5.867254762306295,6.0,2018,6.0
27133051,6.0,6.0,6.600724762700666,7.201052625555742,7.182307683504544,6.0,2018,6.0
30142032,6.0,6.0,6.982031907149133,7.216666634877522,6.990000009536742,6.0,2018,6.0
26336288,5.9,5.9,5.9,7.172740862741677,7.1934713483995685,5.9,2015,5.9
30272748,5.9,5.9,7.464277048736702,6.68553192311145,6.643186593205674,5.9,2018,5.9
4312236,5.6,5.599999904632568,6.408914391592552,7.172740862741677,7.1934713483995685,5.599999904632568,2010,5.6
4745867,5.6,5.6,5.6,6.396703282555381,6.208108086843747,5.6,2010,5.6
35017073,5.0,5.0,5.9004830800683115,6.748713237397811,6.5,5.0,2019,5.0
34447552,4.7,4.699999809265137,5.9266091105256224,6.68553192311145,6.643186593205674,4.7,2019,4.7
4847824,4.3,4.3,5.9004830800683115,6.835231566715404,6.766552740475162,4.3,2011,4.3
25830692,4.3,4.3,6.213167868303914,6.68553192311145,6.643186593205674,4.3,2013,4.3
3811388,4.2,4.6499998569488525,6.8766102022218965,5.95042567028278,5.867254762306295,4.199999809265137,2010,4.2
26821420,4.2,4.2,6.982031907149133,6.68553192311145,6.643186593205674,4.2,2016,4.2
25943569,4.0,4.0,5.9004830800683115,6.835231566715404,6.766552740475162,4.0,2014,4.0
11504455,3.9,3.9,5.7862231050998165,6.68553192311145,6.643186593205674,3.9,2012,3.9
34815647,3.6,3.6,6.1572497556736305,6.835231566715404,6.944444417953491,3.6,2019,3.6
26668735,3.4,3.4,6.408914391592552,3.4,6.643186593205674,3.4,2015,3.4
35026454,3.3,3.3,6.297235459344972,3.3,6.766552740475162,3.3,2019,3.3
30192083,3.2,3.2,6.6954731493708435,5.95042567028278,5.867254762306295,3.2,2018,3.2
4780028,3.1,3.1,5.672823779395684,6.835231566715404,6.766552740475162,3.0999999046325684,2010,3.1
27118877,3.1,3.1,6.364123350275299,5.95042567028278,5.867254762306295,5.7499998807907104,2017,3.1
24525302,3.0,3.0,6.364123350275299,6.835231566715404,6.766552740475162,3.0,2013,3.0
25949765,3.0,3.0,6.982031907149133,5.95042567028278,5.867254762306295,3.0,2014,3.0
6972709,9.4,9.4,9.4,6.835231566715404,6.766552740475162,9.4,2011,9.4
26887094,9.2,9.2,7.464277048736702,7.172740862741677,7.1934713483995685,9.2,2016,9.2
26296514,8.8,8.8,7.282926885093131,7.172740862741677,7.1934713483995685,8.8,2014,8.8
26676357,8.6,8.6,7.282926885093131,7.172740862741677,7.1934713483995685,8.6,2015,8.6
30357977,8.6,8.6,7.452631611573068,7.148611134952969,6.766552740475162,8.6,2018,8.6
4936763,8.5,8.5,6.982031907149133,6.835231566715404,6.766552740475162,8.5,2010,8.5
26947853,8.5,8.5,8.5,7.172740862741677,7.1934713483995685,8.5,2015,8.5
24744733,8.5,8.5,8.5,6.835231566715404,7.250000014143474,8.5,2012,8.5
25774774,8.4,8.4,7.464277048736702,7.172740862741677,7.1934713483995685,8.4,2013,8.4
24713611,8.4,8.4,6.947644144971162,7.010169483174039,6.818367347425344,8.399999618530272,2013,8.4
26392701,8.4,8.4,6.641675731951575,6.835231566715404,6.766552740475162,8.4,2015,8.4
26710250,8.3,8.3,7.0529763903441385,7.172740862741677,7.1934713483995685,8.3,2016,8.3
30404769,8.3,8.3,8.3,6.835231566715404,6.766552740475162,8.3,2018,8.3
25729272,8.2,8.2,6.861462775042237,6.835231566715404,6.766552740475162,8.2,2013,8.2
10528996,8.1,8.1,6.982031907149133,5.95042567028278,5.867254762306295,8.1,2011,8.1
24089020,8.1,8.1,8.1,6.835231566715404,7.250000014143474,8.1,2013,8.1
10831911,8.0,8.0,6.531228315005113,5.95042567028278,5.867254762306295,8.0,2010,8.0
3818585,7.9,7.9,7.134640125689253,6.835231566715404,6.766552740475162,7.9000000953674325,2010,7.9
26884515,7.9,7.9,7.9,7.172740862741677,7.1934713483995685,7.9,2015,7.9
30335413,7.9,7.9000000953674325,7.215198058318021,5.95042567028278,5.867254762306295,7.9,2016,7.9
4221335,7.8,7.800000190734862,6.982031907149133,7.17391300201416,7.321367384314402,7.800000190734862,2010,7.8
6957761,7.8,7.8,7.464277048736702,7.172740862741677,7.1934713483995685,8.0,2011,7.8
26617033,7.8,7.8,7.8,7.8,5.867254762306295,7.8,2014,7.8
4748002,7.7,7.7,7.464277048736702,7.172740862741677,7.1934713483995685,7.699999809265138,2011,7.7
6753580,7.7,7.1499998569488525,6.641675731951575,6.835231566715404,6.766552740475162,7.7,2011,7.7
11625417,7.7,7.7,7.464277048736702,7.880000042915344,7.1934713483995685,7.7,2012,7.7
5997193,7.6,7.225000023841858,6.641675731951575,7.172740862741677,7.1934713483995685,7.6,2011,7.6
25965348,7.5,7.5,6.814571273654122,6.835231566715404,6.766552740475162,7.5,2014,7.5
25819692,7.5,7.5,7.5,7.172740862741677,7.1934713483995685,7.5,2014,7.5
5265175,7.5,7.5,7.5,6.835231566715404,6.766552740475162,7.5,2010,7.5
4935004,7.4,7.4,7.4,7.100000063578287,5.867254762306295,7.4,2010,7.4
6123847,7.3,7.300000190734862,6.982031907149133,7.0366375255979445,7.028125032782555,7.300000190734862,2011,7.3
25915890,7.3,7.3,7.464277048736702,7.172740862741677,7.1934713483995685,7.3,2014,7.3
26678629,7.3,7.53333346048991,6.982031907149133,7.219021775252045,6.994058647641428,7.53333346048991,2016,7.3
26282441,7.3,6.960000038146973,6.297235459344972,7.172740862741677,7.1934713483995685,7.3,2015,7.3
26959241,7.3,7.3,7.800000190734862,6.835231566715404,7.250000014143474,7.3,2017,7.3
10574745,7.4,7.4,7.4,6.835231566715404,6.766552740475162,7.4,2010,7.4
26656893,7.1,7.1,6.592925520027987,6.835231566715404,6.944444417953491,7.1,2015,7.1
26888790,7.1,7.0999999046325675,6.811853819550353,7.1615808834047865,7.138484843571981,7.0999999046325675,2017,7.1
26580191,7.1,7.1,7.1,6.835231566715404,7.0999999046325675,7.1,2015,7.1
30238680,7.1,7.0999999046325675,7.464277048736702,7.130790394018677,7.138484843571981,6.9999998807907104,2018,7.1
26386448,7.0,6.960000038146973,6.297235459344972,7.172740862741677,7.1934713483995685,7.0,2015,7.0
4099123,6.9,6.9,6.982031907149133,7.1615808834047865,7.138484843571981,6.9,2010,6.9
11516686,6.9,6.9,6.821558647171003,5.95042567028278,5.867254762306295,6.9,2012,6.9
26598888,6.9,6.9,7.017399714684907,6.835231566715404,6.766552740475162,6.9,2015,6.9
25785687,6.9,6.9,6.982031907149133,6.835231566715404,6.766552740475162,6.9,2014,6.9
26894599,6.9,6.9,6.982031907149133,7.524999976158142,7.36153848354633,6.9,2017,6.9
26473865,6.9,6.9,6.982031907149133,6.998406225060097,7.194242428857727,6.9,2017,6.9
11533262,6.8,6.8,7.223154477942918,7.172740862741677,7.1934713483995685,6.8,2012,6.8
5355179,6.8,6.8,6.04736840515806,5.95042567028278,5.867254762306295,6.8,2010,6.8
5355176,6.8,6.8,6.378910017331242,5.95042567028278,5.867254762306295,6.8,2010,6.8
25717807,6.8,6.800000190734862,7.134640125689253,6.68553192311145,6.643186593205674,6.800000190734862,2014,6.8
5268673,6.8,6.8,6.982031907149133,7.100000063578287,5.935001006871778,6.800000190734862,2010,6.8
5355172,6.7,6.7,6.378910017331242,5.95042567028278,5.867254762306295,5.84999987908772,2010,6.7
27018318,6.7,6.699999809265138,6.982031907149133,7.010169483174039,6.818367347425344,6.699999809265138,2017,6.7
27622757,6.7,6.699999809265138,6.982031907149133,7.1615808834047865,7.138484843571981,6.7249999046325675,2018,6.7
24843397,6.6,6.6,6.947644144971162,7.172740862741677,7.1934713483995685,6.6,2013,6.6
34816957,6.6,6.6,6.701119215254938,6.835231566715404,6.766552740475162,6.6,2018,6.6
26968336,6.6,6.6,6.6,6.6,7.138484843571981,6.6,2015,6.6
30203868,6.6,6.6,6.677540676897753,7.2380434844804835,7.12561728336193,6.6,2016,6.6
1298871,8.26626952281074,8.399999618530272,6.6954731493708435,6.95280245669252,6.7876623466417385,8.399999618530272,1983,8.4
1428055,6.6858749589960125,6.630000114440918,6.372459280099277,6.835231566715404,6.766552740475162,7.575000047683716,2014,6.8
1578714,7.0262537999249135,7.0999999046325675,6.507286252556804,6.835231566715404,6.212184918072906,6.88749999801318,2017,7.1
1652592,7.140263762861368,6.460000038146973,6.487596339091319,6.916329020755513,6.835335407668017,7.4444444974263515,2019,7.5
1765014,6.511279839840954,6.199999809265138,6.8582871119362485,6.916329020755513,6.766552740475162,6.199999809265138,2011,6.2
1789492,7.0173133225222815,7.300000190734862,6.974691720978801,7.172740862741677,7.1934713483995685,6.840000057220459,2010,7.3
1793914,6.905000019073486,7.0,6.596668834017572,6.835231566715404,6.766552740475162,7.083333333333332,2011,7.0
1793929,7.494736122833299,7.96666669845581,7.144808769639852,7.00398621472854,6.766552740475162,7.800000071525574,2013,8.8
