2996790,7.416622550198526
2997052,7.616666596159975
2997076,7.781884667883571
2997094,7.376349123697433
2997134,6.891149537072496
2998253,7.669844617575278
2998340,6.766680290956637
2998373,7.703783778745899
2998376,7.031448400682873
2998456,6.55661640709282
2999913,7.360104169944922
3000078,7.433333218097687
3001077,7.473797193240552
3001149,7.8687500059604645
3003836,7.17721076887481
3005387,7.571666518847148
3006783,6.710634902166943
3008256,6.876587254282028
3011235,7.853637662768022
3011459,7.382396781331016
3011484,7.730952535356794
3012013,7.318630862551391
3012033,6.153571435383388
3012819,6.900192819942128
3014200,7.125442228334954
3014399,5.957878790479717
3014557,6.87951013260272
3017651,6.875873064048707
3023164,7.575557139181035
3024838,7.0492560004020905
3025375,7.53104067976082
3025447,7.066528902270577
3026555,6.616856125526098
3026559,7.535168186734375
3026572,7.361321783487905
3036464,7.650396940684077
3036465,7.552733607855633
3036472,6.907614500254352
3036473,7.651818186249396
3036477,7.759682501986545
3036478,7.59764895189417
3041264,6.690586172282954
3041269,7.130613070640346
3041294,6.442989302690697
3041298,7.761835611236762
3056302,7.011267738221872
3058964,7.419722185311495
3059389,6.570897578199704
3059403,7.168604904216724
3066739,7.477255588732326
3068193,6.850178142715497
3068206,8.042441276769656
3071441,7.4485095979748195
3071469,7.3793162398019065
3071604,7.613521878719859
3072064,7.77023406358946
3072185,7.091740059677934
3073073,7.240215435411856
3073158,7.310042740952255
3073268,7.616110939449734
3073647,6.9342778595288594
3074503,6.213826569002501
3074533,6.778889030880398
3075287,7.799779556941313
3077408,6.587393237688603
3077412,6.445735963727489
3077734,6.828850950556571
3077742,6.8555205105185815
3078384,7.542708315277275
3078390,6.1437160908580415
3078391,6.518601122356596
3078514,7.490606546388461
3078521,6.866172900086358
3078549,6.734656075068883
3078609,7.175417829409384
3078753,7.130866576512708
3090455,6.770333375930787
3094909,7.348369123660628
3095514,6.896910761505984
3097525,6.925967332980936
3097572,7.042590667318887
3101548,7.302169301522471
3103186,6.69107137691407
3103683,7.351917009330349
3104794,7.02172616606667
3112738,6.378510639358079
3120852,7.210754882164761
3143676,7.206421588916404
3143727,6.9761905575555465
3148064,6.692592522833082
3148089,6.520952490397862
3154908,6.967499941918585
3155971,6.349444500605265
3156086,7.66916671064165
3156117,6.992740867037373
3157583,6.652777782413694
3168086,6.867575792368356
3168089,7.791927496177417
3168101,7.137373439039923
3170961,7.131938783652117
3178770,7.550226733527756
3179706,6.929365096205757
3179758,6.603240858625483
3182856,6.122788992057852
3183490,7.253116513264703
3205624,7.699503857465016
3212398,6.695360451786458
3212965,8.430000019073486
3213173,6.723848499561034
3213270,6.888888941870795
3217142,6.67656141598146
3217149,6.707333348945335
3217165,7.304248857196181
3217166,7.284070497649348
3217169,7.394570631009561
3217878,6.897829611173435
3225261,6.400000135103862
3227410,7.473580255595243
3230115,6.352512722049467
3230121,7.060416676104069
3230155,6.6405362332617495
3231740,6.8818543527549485
3231742,7.358542681702534
3231823,6.992592661469071
3233635,7.400715809689337
3236904,8.231547437963032
3238087,6.990118987282748
3239906,5.630666672388712
3256172,6.597229483808789
3259973,7.428404141012288
3262050,6.831376239707575
3263814,7.217363452411354
3264229,6.768944390349918
3267120,6.391020144590568
3267195,5.6072138308250485
3268171,6.851527767048942
3269019,6.602407465157685
3269068,7.545902361525924
3274505,7.502832149942085
3279069,6.861029366206944
3279080,6.636409633361473
3279093,6.802078606641999
3279107,5.985481330976251
3284396,6.928125028808911
3284397,7.376269857991826
3285073,6.660945823583654
3287562,7.486121413379751
3287578,6.854999947547912
3287715,7.415000081062317
3289081,6.742291563749314
3289086,6.768437428275744
3318306,6.954940879042922
3319755,8.798906565705934
3321409,7.506507995431078
3326747,6.750242394534024
3329192,5.1041219772880835
3338851,7.422555006970646
3338862,6.860056866810779
3346365,6.56421764038858
3346464,7.518846134039071
3364223,7.728842066892813
3387483,6.6095238356363195
3392569,7.510063052057015
3395373,7.608075169554125
3402101,6.932315934979341
3412830,6.225938616997948
3415993,7.078223507920757
3431336,7.391666730244954
3434070,7.089851597893289
3445906,6.689464288733713
3530403,7.3694069608932615
3530407,7.149653922010052
3532614,6.716979270160962
3541415,8.511855800471462
3543318,6.458571388324102
3546019,5.877288660887226
3563200,7.286808407766208
3566266,6.4552319843069945
3569910,6.931323421304188
3569911,7.116257603868605
3569943,7.042424239052665
3578920,7.49874993522962
3578925,7.28322573147322
3578939,6.329669311921221
3578981,6.073354491663656
3582181,7.430099237671738
3592845,7.074204316896731
3592853,6.922804046681328
3592854,7.758858755927294
3592859,7.496454942385753
3596502,6.898052657384139
3601176,6.972342547495739
3602084,7.21527784400516
3604148,7.060697056018945
3606971,7.053148207841096
3606973,6.668254027345533
3606975,5.988412476759968
3610047,7.246219298475638
3610676,7.228428616523743
3614963,7.355555574982254
3626364,7.2439395084009535
3626372,7.7835499767836005
3628370,7.378888983196683
3637220,8.699999809265137
3642835,7.40157007663294
3642843,7.388059063033553
3642866,6.382911108637209
3649049,7.4410718384527055
3652297,6.97136753155635
3652302,6.9829166591167455
3654340,6.860719012824538
3660130,6.975124262647691
3660428,7.952528295847006
3667102,7.743560670000133
3671938,7.524999916553497
3671986,7.2844877144991065
3671995,7.099776764072123
3674181,7.433333396911621
3680627,5.902804334201511
3681613,6.245393707319356
3683594,8.010876542871648
3699737,6.779312837775393
3711760,5.583959995220874
3718237,7.3726495950140505
3718269,6.904393930146188
3718273,7.149926532912098
3718279,7.2821818137356775
3718424,6.733021413791946
3718460,7.887500111703519
3718678,6.761610467499764
3718782,7.857858997613955
3731581,7.426428624561855
3731626,7.275000184774399
3732780,7.281730696941033
3735003,6.416231329620157
3736637,5.844568831699866
3737102,6.718333297305636
3742360,6.970580750101643
3742937,7.078982670895465
3742987,7.685666581789652
3743049,7.516025592119266
3743114,7.5407692425067605
3744561,6.690476258595784
3749974,6.505043713670028
3750104,8.167856897626605
3754946,5.662891200113117
3768185,7.208333378746397
3769423,7.6537013679478
3769442,6.7416667805777655
3771562,7.1895034268212274
3775163,6.949264873476589
3775167,6.676737870248683
3777800,6.186351920367172
3778238,5.10395830406083
3780045,7.82305555012491
3789848,7.581368276435468
3789921,6.269696979811697
3792787,6.014583271410731
3792799,7.084451594394007
3792816,5.906186330275207
3792848,7.830125733121993
3793783,7.566241546553008
3796613,8.70370391563133
3804629,7.519396910894485
3804746,5.638590281736385
3804891,6.747848653997042
3808604,7.377678552459157
3811356,7.509761857134955
3813779,6.155320218071126
3819877,7.475926010696976
3819939,7.523826560929362
3820191,5.571333344777425
3821067,6.205871807321899
3824339,6.851190484137763
3824500,5.0944444338480634
3836070,7.1364920831105065
3837666,6.494531176363429
3868141,7.228649742162469
3874981,5.5624853648776895
3878007,7.366446169768263
3878157,7.5694442634229295
3878247,6.749070246338574
3882427,7.780963949586227
3893805,7.047777842150794
3895511,7.210786218061764
3914500,6.434589677896254
3914513,7.508434283711354
3927734,7.2086321851780255
3927736,7.060833263939077
3927750,7.009444345368278
3927789,6.6516521910511
3928370,5.347297706047078
3929374,6.935416778874775
3990098,6.588958221673965
3992381,7.426190546580723
3993559,8.512500083446502
3993588,6.001616216910006
3999549,7.286848222425465
4004731,6.654368569306205
4014396,6.117023728212652
4014405,6.563386306392663
4017146,6.192000054677328
4023638,7.583724074361591
4035906,6.832886863842844
4043647,7.102813808948963
4051753,7.378867542030465
4058933,7.283591969243315
4058963,6.1052512803405685
4059245,6.781299776818003
4062922,5.912465696151806
4074292,8.479333593580458
4075568,7.091262459396537
4078562,6.04157065632954
4078592,5.683800390322712
4079117,6.9135569949514775
4082101,6.068616141694965
4082544,6.146006931878669
4086853,7.066434060265294
4097023,5.9253069582514435
4097121,7.779487261405358
4097466,7.3870370917850074
4099231,8.129720281887721
4100696,5.514162457049494
4109909,7.736868821009241
4109918,6.574451604171577
4116481,6.89816674762302
4117302,7.265019894340052
4118060,5.836085255163953
4120583,6.115872922397795
4126925,6.2313888479162145
4130238,7.666666643960135
4132407,7.273923152410068
4133814,6.482375244835825
4133988,5.830627407125024
4134631,5.588734759018328
4135434,5.985842721858235
4135710,7.276726200467064
4136036,6.904326936373344
4151110,6.322366189914574
4154632,5.400000095367432
4154669,6.220238552505129
4160524,7.464999985694885
4160540,7.466740551104966
4164444,7.767594906958666
4168733,7.379166891177496
4173583,5.309757185685121
4176542,6.2021145048325295
4179012,7.773376223572299
4180445,7.619230617009677
4185834,6.989878354199006
4190211,6.890776220502369
4191644,7.666400994066478
4202204,5.9370274127303775
4202302,7.8002000275751255
4202982,8.145576662283677
4202983,7.0754408417975885
4206357,7.777941595139812
4206436,7.439400884402357
4206477,6.949629562651669
4212172,6.053265136618608
4215790,7.30741502734353
4218768,5.8684343526083405
4221462,6.50953710840808
4230918,8.231250027815502
4237863,5.163518527481291
4237879,6.548679960906025
4241887,7.548488998151087
4246125,7.632883303858168
4249355,7.828703594207764
4267948,7.788888878292508
4268598,7.771668930124107
4271894,6.113056208016001
4280770,7.50699356926812
4281535,7.178722314039867
4282653,6.690555596351623
4284085,7.221428636823381
4286017,7.912254685854283
4290704,7.467261768522717
4290915,6.662500023841858
4291272,6.550000071525574
4291275,7.216666515668234
4300641,6.587500095367432
4301043,7.093637815227068
4301056,6.7933709890948215
4301181,6.857222247246712
4301224,7.157554182552156
4301285,6.815442213287699
4301659,6.9531153622938655
4301662,6.620782281590157
4304212,7.284848559986461
4305436,7.053338828436784
4310059,6.2022969850639
4312232,6.438242422083411
4312428,6.577155013277074
4313109,7.079922086314151
4313160,7.939999985694885
4319218,7.672911972864862
4319445,7.005000008145968
4320237,7.053333357969921
4323732,5.072158383263821
4326412,6.7583334162121735
4328442,5.863792770822901
4328443,7.826289713950384
4706257,7.107331025591171
4707230,5.689372190592007
4707585,5.1668954349879135
4707596,5.370039211740993
4709671,7.1656558239215125
4709904,5.723304475579426
4711343,7.1597278838254965
4718369,6.088650807832914
4723944,5.92992406788231
4724373,6.599999813806443
4724586,7.450000047683716
4724739,6.241024976041059
4727460,7.178645871579647
4727962,7.084353757066792
4735944,5.216772488847611
4739952,8.078124687075615
4746257,7.652101254704023
4767216,7.106056504448254
4798707,8.180000185966492
4804209,8.925000190734863
4807924,6.958209822922156
4811807,7.052033840058343
4811813,6.384578890360012
4812830,7.729632021888855
4816602,6.801466125659841
4817018,6.762142909140814
4817024,6.174999872843424
4817901,7.2890000708897915
4821046,6.006922448792872
4822829,6.9920455325733535
4822848,5.976694478525055
4824512,7.628414403194102
4826419,8.241975295690843
4826765,5.7214284624372205
4830236,7.482291604081789
4830478,6.5770635642702615
4830500,7.131865185688412
4832288,8.011936827670223
4838667,7.937500059604645
4840388,5.679047456241789
4843480,8.59743575560741
4843641,4.525865916414657
4844731,6.4483889603614815
4844903,6.831666680177053
4845414,5.7058775797750245
4847665,7.81359308020549
4848115,8.18839268089392
4849728,7.12951586995806
4858775,6.411092432982781
4861408,6.8949998140335085
4861627,8.198148186560031
4864908,6.083567179468526
4873490,6.412797728982505
4876722,7.7364616958718555
4881607,5.673698020022139
4883258,6.700000047683716
4883300,7.866666903949918
4883425,6.937037097083198
4885994,7.634469734177444
4887437,7.3082803801884735
4889554,7.004065154681787
4894074,4.638690455795679
4894075,5.814017818442412
4896263,6.382236658720981
4896303,7.600233463509005
4896304,6.296710261968903
4896305,5.921198406226726
4896894,7.344219744129296
4901335,6.379999935265743
4901684,7.219072037302095
4901698,8.074053021994505
4903613,7.699999809265137
4904026,7.5123476539101155
4906427,5.973902359623429
4907844,7.779684845419471
4910200,7.181332284445052
4911596,6.189300648797126
4913185,7.155555526415507
4913200,6.234927115742278
4913222,5.0948767676552915
4914468,7.532252692485851
4914656,7.704074215888976
4915122,6.12437496483326
4915854,7.029730198950995
4915857,7.801676938580531
4917698,5.714204580365837
4917726,8.125357238262419
4919019,5.059999855359395
4919151,7.60555554760827
4920389,7.7770311780048145
4920528,7.223148385052958
4922850,4.06293852520965
4924142,7.011417366160965
4924694,7.199999809265137
4924799,7.429090842694947
4926002,4.946666685740153
4927336,7.37756202595293
4930393,7.067000003655751
4934987,7.961244479371357
4935011,7.716111196411981
4935242,8.600000381469727
4936770,5.456740774048699
4942776,5.953547419700464
4942778,5.601263216778896
4942779,5.259538408003602
4943938,6.421111224341014
4995724,7.43263883723153
5028328,8.16948078948182
5028536,7.072777753406101
5041518,7.412125753463909
5044737,6.771729858957155
5044739,5.3305708252943
5045678,6.817809552162413
5149279,7.2018056054910025
5150245,7.163333324149803
5151357,7.868889141745037
5152333,6.5
5153144,6.790320657511896
5153254,6.969557839186014
5153329,7.173762856834106
5154496,6.751804091477979
5154799,6.728543128042805
5155038,7.430999917984009
5155169,7.987797625008084
5156137,6.849074139796866
5156574,7.859999895095825
5157137,7.423333183924356
5159993,6.881481665152091
5170652,7.949999968210856
5183361,7.678124830126762
5194471,5.333661394365471
5208150,9.100000381469727
5244092,6.936363753044245
5247058,7.5605269938113
5250341,5.434171746565067
5250583,5.324096910502956
5256418,5.8598025239676135
5258017,8.089862067503908
5262338,7.791484875823512
5262339,7.361478631824126
5265135,7.971794816928032
5265182,9.0
5265471,7.3280514935992045
5267375,4.5562499811251955
5279575,7.287083393832047
5279593,7.767663760742231
5282434,7.1749999390708075
5285669,5.593142793292091
5286821,7.560593395362699
5289186,7.700000047683716
5290729,5.810269982554265
5294324,5.818888846150151
5294326,7.269999980926514
5294432,6.632896819190374
5295610,7.844444524674188
5298995,7.413603412981341
5300054,8.215967140737035
5308199,8.276681882901624
5308265,6.276664385411761
5316733,6.54583336909612
5317291,5.440081274032676
5318665,6.119208784594934
5318669,6.887500077486038
5319835,5.7273035778788755
5320233,5.925702308205997
5322596,8.344942692471376
5323683,7.39641870506226
5323881,7.314166631301244
5323957,7.0964095581989985
5323968,6.660037180994238
5324813,5.874773129584297
5326539,7.380895447522081
5327156,7.837898148664645
5327189,8.475192448726068
5327201,6.059090762066119
5327224,7.554167305604441
5327268,7.605406316294099
5327459,7.407294386341458
5327463,6.631943437738062
5327474,7.054175771985736
5330387,6.990277641349369
5344178,6.825757421628394
5346468,7.71111093627082
5350027,6.500275221896318
5355187,5.572261877287002
5360033,7.066666603088379
5360889,7.7652707217037555
5360890,7.254659206216985
5361544,7.464285816465106
5364905,4.626107300442892
5364952,7.649999906222026
5364978,6.499999954586938
5364987,4.934444494821408
5365963,5.925000011920929
5366708,5.622192013954771
5374152,6.492592537844622
5374383,7.124999940395355
5380919,7.900000214576721
5382887,4.928636298125441
5386987,7.335317549423394
5387015,7.620757378694702
5387021,7.153240699679763
5387041,8.800000190734863
5403927,8.579588303579527
5407085,7.442562813708361
5422105,6.529674267239219
5446197,7.07134925562238
5501708,5.960000085830688
5501711,6.97600013256073
5501712,6.915833342075348
5502697,7.14902430528827
5908473,7.4444444232516815
5908477,5.911592309089631
5908478,8.361666676733229
5910040,7.458333253860474
5912992,8.423020935058593
5919333,6.588736648634712
5919538,7.45099993387858
5940763,6.997926178682074
5948606,7.103472239441341
5951292,6.450000007947286
5959696,7.400000095367432
5964718,8.504545276815241
5967821,6.799149609747388
5968334,7.7417871618185705
5968450,4.188412716937444
5972036,7.47638898425632
5975197,4.789206372745454
5977478,7.193518503212634
5977835,7.096704588400528
5977836,6.263123785048979
5985888,7.705555571450128
5989818,8.188564738520869
5993138,5.225838581127078
5993185,6.406335367937373
5996409,8.141048912369474
5996799,5.725189000508634
5996800,5.941011868183423
5996801,6.07812835748699
5997157,7.11745736089527
6001229,7.1250001192092896
6006087,7.900000095367432
6007281,7.116979356861264
6010171,7.91491909203706
6011805,6.832098788427718
6011806,6.491794708024973
6019180,7.936084837888284
6021916,7.089429990381733
6021917,6.9428572087060845
6030607,7.380000178019205
6037517,6.692261983563889
6037977,5.605277791666606
6037981,7.791798234928268
6038071,6.099999904632568
6039412,6.740403988385442
6040982,6.646242963674839
6041191,6.218008738678771
6041199,5.814404800959997
6041200,6.465925895946997
6041221,7.005769143960416
6041222,7.309938628126533
6053347,6.922685282760196
6053679,7.315250057180722
6053731,7.001122475156978
6057942,7.348994757258702
6060652,7.272473907719761
6061437,5.800000190734863
6068516,5.20548085375549
6070226,7.011716357086048
6078003,6.98393949113711
6080698,8.276681882901624
6080748,4.564999978315263
6080756,6.993333252271016
6080772,5.880357112203326
6080775,6.431193162336613
6080840,7.901666657129923
6082518,7.468377961880631
6083109,6.6967857599258425
6097775,7.703437375773986
6101728,7.387500041060978
6110546,7.292027403076662
6110568,7.186191674975766
6118718,7.091787452859004
6121141,6.86711119333903
6123978,7.294897918555201
6124012,5.314433699566217
6126441,6.60428558077131
6126442,6.48966280298437
6128003,7.514539985352265
6128025,6.806154011457394
6129462,8.109791386127473
6146955,8.699999809265137
6147308,4.493207222162063
6221409,4.956648925483684
6307447,7.869972495511619
6307506,7.421428646360125
6309377,9.300000190734863
6311303,7.030735224368525
6313287,6.008823376660253
6313765,9.0
6383498,6.736374265926524
6383536,6.961110962761773
6386345,6.5646452463292455
6390823,7.5401288384193945
6390825,7.113132469020375
6390832,7.286329399356766
6393127,8.34071431500571
6396294,7.585416624943416
6402119,8.109356883994339
6402464,7.283655297421899
6424135,7.65995727572249
6424814,6.747162723446649
6425116,7.150208237270514
6425147,7.302976226320072
6428132,6.0975714635849005
6430835,7.231593907983214
6430838,5.792381005627768
6435936,6.660619098345438
6436763,5.236041604625244
6436977,7.916666905085246
6511042,7.732929162442426
6514105,6.051060571995648
6515363,5.633333332008786
6517421,7.307121505131312
6518638,8.40810353050985
6518721,5.137500054306454
6519585,4.793809531416211
6521506,7.900000095367432
6527269,6.034722247689661
6531219,7.534188125298799
6532822,6.368644163994187
6533054,6.518961321845555
6534248,8.195145964696456
6536180,7.812499865889549
6537486,7.910625059689794
6537500,7.396381877828801
6538590,7.281362233760554
6538697,7.340374596026681
6538807,6.999518107564883
6538866,8.243809809609065
6539385,7.020000010728836
6549903,7.607847296363777
6557030,7.11719050679888
6558262,7.285238166082473
6558801,7.53137094105821
6560058,7.213224471448786
6560928,6.699999809265137
6601382,6.932571397508893
6710798,7.107539731358725
6714088,5.18511905130886
6714930,6.524999847014746
6717575,5.403277487117457
6721670,6.719107168345223
6722879,8.076420628314358
6724955,7.582608616870383
6727307,7.121296246846517
6730004,6.609015585263871
6731985,7.137499898672104
6738735,6.392455205502546
6738760,5.806588347357686
6745433,7.7000000953674315
6753166,7.375572810651236
6755223,7.050000071525574
6759229,5.953472284807099
6771529,7.35694436232249
6778650,5.026311720319
6780857,6.419999853769939
6781967,5.8258332940616775
6781971,6.40102452715754
6782006,6.0240000226280905
6786002,8.592856972558158
6788265,5.778903772007851
6788517,6.79920640824333
6791750,7.713825966372635
6796158,5.452308850250283
6799191,6.742122236111448
6803494,8.044180756996976
6814906,7.665024883862574
6814992,7.553703864415486
6814999,7.370370467503865
6827727,7.358414143079764
6828823,6.331722180578444
6829665,6.9666666984558105
6835009,6.62499996026357
6837235,7.088367079323791
6839145,7.006250063578288
6844861,8.171953330725028
6844868,7.589777820375231
6845529,7.599999904632568
6845667,7.501967716989694
6846495,8.595833222071331
6846893,7.138812989630894
6850547,8.00200520489449
6855849,4.244047587826138
6860160,8.195176157044335
6864262,7.0
6866928,6.321100420931466
6869395,5.862586838826346
6869412,7.2489177932986975
6869414,7.831336355505862
6870362,8.350879797670578
6870493,6.860625005052203
6872244,7.266509846257306
6872273,6.317142430087891
6872936,7.118151514665933
6873042,6.644956763378985
6873085,6.322685248321957
6873143,7.541794752113985
6873657,7.074886341724763
6873736,7.09370525687356
6873905,7.281299496690432
6874137,7.2380208598952445
6874140,6.800333218574524
6874403,8.275376799631498
6874441,6.180264701495007
6874456,6.9849149734483325
6874741,6.961183158695358
6875263,7.263343071146429
6875647,6.733809517111097
6875863,7.550436538930924
6878446,5.875682453388929
6879185,7.536839603510771
6880497,8.0027857535226
6886518,7.293575083274982
6886525,7.979059850388443
6887029,7.6499820482406715
6889533,7.216666612480625
6890469,6.056076406427319
6890730,6.306900510303438
6890746,5.146807009295413
6895950,7.187901695285525
6900094,6.253999943733215
6902345,5.399999920527141
6902735,8.5
6905169,7.242592610253227
6946772,5.326229763174776
6957273,5.1368128219906355
6957293,7.168244063357512
6959177,7.413282256872475
6960858,7.569257689222837
6965615,6.543333355585735
6970906,7.599999904632568
6971315,6.97750010446266
6973376,6.123198677400563
6973460,5.185028905507185
6981146,6.514219497404401
6981153,8.296697128564686
6982558,5.868665339190546
6982609,7.42348481970604
6984051,7.142102543862642
6984061,5.428252802677518
6984064,5.386811635998806
6985803,7.906858958342137
6985810,8.638393129621234
6985986,7.591387142043014
6989758,7.670959582232466
6991110,5.8918553887394545
7003297,4.077777723471324
7015798,9.100000381469727
7046723,7.26072222544288
7047323,8.361950018870756
7051294,5.900843188923504
7051357,7.948333271344503
7051830,7.155387044854828
7051900,6.955805346862276
7052383,7.010972151491377
7052437,5.993489583333334
7052636,6.954739040398335
7053723,6.801388776412717
7054604,6.508926429006606
7056398,5.758333373069763
7056414,7.018429927203966
7059671,7.823765222673064
7062227,6.726296285346702
7062596,6.636309617095524
7064681,8.069826903748513
7065120,8.100000381469727
7065154,7.415462982853701
7065161,7.295866967812933
7065211,7.426126075973587
7065238,7.2031520803769435
7065334,7.570014130295097
7065417,7.330758423990255
7152895,7.370352155164551
7152908,7.595960577351517
7154408,7.055041956300495
7155005,7.218333395322165
7155083,6.11191356189457
7161698,7.274142904593831
7175256,5.86397301388108
7564989,7.050476318313962
7916027,6.982365244189497
10001432,7.679761899864549
10047547,6.847486754988106
10342838,6.503914872996062
10344754,6.161963633579138
10355329,7.987500071525574
10355625,7.836457757332355
10416189,5.746666598320007
10430817,7.300000190734863
10432181,6.99861102713479
10432911,7.197856181317673
10437779,7.606581687602867
10438426,6.591938784171124
10439235,7.454979321354418
10439358,7.110642651574069
10439805,6.534830226909881
10440076,6.469931684151674
10440138,7.351428520045026
10442182,6.98938127623664
10446625,6.7562499940395355
10450409,8.248124954104425
10450713,7.1590793315625145
10453730,5.19875461609809
10453731,7.462759374262212
10456963,5.688194577892621
10459051,7.624999990065893
10460153,6.879523752303351
10460270,6.6559414193954
10461368,5.599999984105428
10462705,7.039523903812682
10463953,8.072616164462223
10466836,6.936636816793019
10467125,8.148431301062677
10467774,7.115476040613085
10468424,7.271666729734058
10477734,5.014619832034232
10480973,7.330795845134314
10484041,7.607831179423585
10484601,8.0
10485481,7.044057768343133
10485526,7.627666877375709
10485647,7.390308550356542
10487226,7.775000154972076
10487568,6.825635344878935
10491649,7.3055557409922285
10508874,6.770000076293946
10508876,7.474182215585965
10508878,6.723333378632863
10508901,5.792643726556147
10512661,7.466073295159125
10521670,7.201785734721593
10521893,7.800000190734863
10526498,6.023333427641126
10527288,5.481922548416762
10531201,7.508359879160685
10533890,7.211111015743679
10533913,8.053152307169778
10535562,7.571043971169999
10535568,8.239772395654159
10537853,8.194872109299032
10539139,5.113680579596096
10540066,6.188895696423568
10543906,7.60053045943831
10545939,6.58483336567138
10546007,7.089508531946307
10546436,7.241773638070798
10546747,7.484508597152137
10548265,7.022614116186188
10549223,5.74539676166716
10549480,7.45961529474992
10558252,6.702619005384899
10558447,8.0
10562987,6.991110956668853
10563779,7.497500011656019
10564052,6.785416662693024
10567506,5.606461456005389
10568385,7.262456144645199
10569133,3.7583333342163647
10569151,8.38784897739726
10571509,7.955581804869151
10573499,7.211871696527672
10573695,5.999429826103328
10574468,6.58618241582501
10574622,6.1473475328911915
10576419,7.511573628235652
10577869,7.980516341744139
10581908,6.9427777820163294
10586620,6.391799574339968
10590080,7.375000059604645
10594965,7.555593014069093
10598440,7.272668555660166
10600271,6.312491472779093
10604087,6.069060030984744
10604227,6.110000085830689
10604486,5.5112718310380835
10604892,5.436424224285471
10604893,5.451361423578243
10605978,5.84880452676941
10606003,7.103472239441341
10608242,7.611111031638251
10617158,7.923809823535738
10617168,5.52222396048804
10726941,6.115641265750289
10727641,7.379192165969771
10733376,7.55499987800916
10733558,6.633333206176758
10735399,7.226938809180746
10741220,7.670240149531329
10741643,8.196944178475274
10741834,7.450291294488
10741865,6.396969630862727
10741871,9.300000190734863
10743974,6.803414560276021
10745208,7.57952111909216
10745399,7.302471792718931
10745405,7.132684001812515
10746175,7.200926018801947
10746430,7.828421725980847
10747855,6.516666762034098
10748092,7.36018520615719
10748226,9.300000190734863
10748492,6.222442106042006
10749958,7.056845273866625
10749985,7.766666571299235
10754780,7.574891896636197
10755367,7.708814040972636
10755697,6.202936029458178
10756499,5.550000081459681
10756517,7.121979693203798
10756537,7.6714817135422315
10756728,4.742976219218874
10757577,7.778897587163949
10757580,7.548974297461007
10758223,6.025000027815501
10759740,5.9564550201098125
10759926,5.3606326052732935
10760030,8.169191750613125
10762817,7.985937349498272
10763157,6.317856835549176
10763164,6.500838971602177
10763928,7.753561573747605
10764850,6.719925663868586
10765742,7.222222367922465
10766459,7.258420811303029
10772258,6.480326771362155
10773239,7.835833439826965
10774066,6.748681208152911
10774184,7.310661017719497
10774666,6.67428564571199
10774980,5.3388890690273705
10777687,7.8190871567953195
10777780,7.406878292749799
10777783,6.878947437436956
10788846,5.813382794315901
10791575,6.839596802307383
10792320,6.713730221766012
10792322,7.280807473747245
10792650,7.214807709611232
10793610,7.086774861118781
10794042,5.829654906376047
10796578,7.485119106656029
10806395,7.843939457878921
10807909,6.445018726871127
10807916,5.070549659692147
10808442,8.505917319649539
10810336,7.036250048875808
10810745,6.986726361250809
10827341,7.505166708628337
10829828,8.199999809265137
10831445,7.697857002417246
10831449,6.306962286933605
10833923,5.715023724625425
10833924,6.32771582019791
10833971,6.150370420644312
10851241,6.3299999925825325
10864706,7.355097865591748
