movie_id,actor_rating
2980581,6.863575422252927
2988509,6.66556282060659
2994851,5.60711405632764
2996625,6.966000065803527
2996790,7.225871179924307
2997029,7.091399698107789
2997052,7.339191278245087
2997076,7.630953914717355
2997094,7.26613627130335
2997134,6.844612738299451
2998253,7.53707436980948
2998340,6.778862833685636
2998373,7.635367855102587
2998376,6.899671096035412
2998456,6.635426326875272
2999913,7.265630313133034
3000078,7.433333218097687
3001077,7.415137430621591
3001149,7.838541666666666
3001540,7.7224315362818094
3003836,7.013132734227001
3003842,7.3285797684938165
3005387,7.28714275814238
3006306,6.905805774020333
3006416,6.887271362201218
3006767,7.235950943188579
3006783,6.696038938807203
3008256,6.880389562735139
3008662,6.89035868961938
3011235,7.571178681052057
3011328,6.628253916640761
3011365,6.260000030199686
3011459,7.241166636149089
3011484,7.729591992436623
3012013,7.212141563068422
3012031,6.333132760706561
3012033,6.0809523945762995
3012819,6.99756131770807
3014200,6.995918405852202
3014399,5.856363653414178
3014557,6.649540547440226
3014952,6.585552642154215
3017651,6.72716334771227
3023164,7.44112046957016
3024838,6.919870237944206
3025375,7.398460146546691
3025447,6.936546280867907
3025666,6.4267006490776595
3026555,6.546528987659019
3026559,7.294191417096227
3026572,7.190980440208142
3036464,7.460405735016175
3036465,7.323816537266794
3036472,6.846676349605489
3036473,7.584952384454232
3036477,7.635915371078233
3036478,7.418058207765281
3041201,5.616666595141092
3041264,6.6143262710148125
3041269,7.091102821187567
3041294,6.466296180678003
3041298,7.583301176435129
3056302,7.004507990337554
3058964,7.296150761621969
3059389,6.502589694882742
3059403,7.150396469971113
3066739,7.300306305813623
3068193,6.750517898517527
3068206,7.932713167123335
3068574,6.821676663226552
3071441,7.3411731037358905
3071469,7.139781729853343
3071604,7.435997569681418
3072064,7.5213535073539814
3072185,7.034397884977965
3073073,7.145928345275877
3073158,7.174735457178147
3073166,7.19114634271652
3073202,7.035119059539976
3073218,7.070999883015951
3073268,7.415555388839157
3073270,6.837500095367432
3073287,6.750655010777885
3073647,6.827896892910911
3074503,6.087428607145945
3074533,6.740277893013424
3074538,7.136507901311837
3075287,7.569027794731988
3075909,7.045255470931109
3075999,6.293589656169598
3077408,6.479512925601114
3077412,6.445730993465588
3077734,6.832055994442531
3077742,6.707038016885916
3077746,7.178518489555076
3078384,7.372674241796831
3078390,6.120694513819385
3078391,6.453913632886751
3078514,7.388095210468959
3078521,6.787217551445509
3078549,6.767627996665114
3078601,6.400000095367432
3078609,7.154095683045969
3078632,6.680333255132039
3078753,7.104781769638249
3081561,7.599999904632568
3082472,7.205555544959175
3087625,7.142333305676779
3090455,6.6924960668881734
3094909,7.246087715063491
3095502,7.599999904632568
3095510,6.609523775464012
3095514,6.838829843265193
3097525,6.779076307291513
3097572,6.916120065292714
3101548,7.2766129257216114
3103186,6.745714271636237
3103416,7.058333304193284
3103683,7.22987754716237
3104205,7.013148270215886
3104794,6.962612972042672
3112731,6.57584411757333
3112738,6.372180359566719
3114117,6.619642866400135
3120852,7.081561159023217
3143676,7.078052648103724
3143727,6.71715086778005
3148064,6.714365052514606
3148089,6.501133880647672
3148663,6.520365638244824
3148699,6.583333373069763
3148966,6.32658727538018
3154908,6.868364188276458
3154910,7.888571752820695
3155971,6.299735487453521
3156086,7.015326946912668
3156117,6.974510551676338
3157583,6.683939410351743
3158438,6.819318269152318
3166582,5.400000095367432
3168086,6.839906654259961
3168089,7.536510186242485
3168094,6.615584461719959
3168101,7.0307225007532645
3170961,6.969948982462591
3178770,7.51369050165423
3179039,6.140404069865191
3179706,6.8782692602803746
3179758,6.527629742563507
3182426,6.803571328972325
3182856,6.075510078655078
3183490,7.123597308262624
3195759,6.5611109601126785
3195806,6.1190477552868066
3205624,7.515076782660825
3210534,7.1734007210843895
3211468,6.042999939918518
3212398,6.739805772778005
3212733,4.8962122765454374
3212965,8.055000019073486
3213173,6.68881155126605
3213258,7.3514284406389505
3213270,6.795238131568546
3215099,7.279999923706055
3217142,6.666791445165535
3217149,6.670134214708127
3217150,6.921029330366535
3217165,7.188956243333974
3217166,7.287757933680433
3217169,7.278297750126019
3217878,6.849121513957722
3225261,6.227777904934354
3227410,7.366613473375576
3230115,6.3013769044509305
3230121,6.879305554760827
3230143,7.119092743330924
3230155,6.681861567806888
3231740,6.846904843194145
3231742,7.2039217589487
3231823,6.868055628405678
3233635,7.291673282125473
3236904,8.080952192488171
3238087,6.921543167402715
3239892,6.741269797370547
3239906,5.625496111267461
3249742,6.995418504480447
3256172,6.468384236806915
3259973,7.242821375002566
3262050,6.743791866218391
3262935,6.704761872486193
3263814,7.171329645107749
3264229,6.702061346469567
3267046,6.868210674467543
3267120,6.32155076398605
3267195,5.713060407604026
3268171,6.757499968343311
3269019,6.693601993763404
3269068,7.464193963361373
3272846,7.002320508557077
3274505,7.316835868345998
3274508,6.856683735780463
3279069,6.686833069837872
3279080,6.43153410948959
3279093,6.863762210067256
3279107,5.824399720859564
3284392,7.3999998410542815
3284396,6.900909107742887
3284397,7.079475307511905
3285073,6.632892460155625
3285651,7.074999809265137
3287562,7.39386145290173
3287578,6.4823332786560055
3287715,7.3700000762939455
3289081,6.70013064416795
3289086,6.625243876312349
3292058,7.6350290020249565
3317125,7.037500017881393
3317128,7.29000008984616
3318306,6.8687016996023775
3319755,8.475573201229174
3319767,6.669629683317962
3321409,7.497898044291506
3326747,6.782930542098152
3329192,5.03861788499522
3338851,7.290815209551876
3338862,6.765624980961447
3346365,6.596636869793846
3346417,7.458333365122478
3346464,7.347333304087321
3364223,7.615957374213871
3387483,6.523809546516055
3387688,6.007712152209217
3389591,7.475925874710083
3392569,7.148549061882627
3395373,7.383786808246003
3395437,7.578079606218252
3395452,7.458333412806193
3401239,7.15205338835162
3402068,6.9410649875212
3402101,6.884715768983515
3412830,6.09063898661401
3415993,7.006290441236102
3426848,5.606520056113219
3428545,7.435555592794266
3431336,7.418750047683716
3431661,5.066666762034098
3431735,6.793827128999027
3434070,6.8740742623998985
3439315,7.034124816886297
3441046,6.175000173704965
3445906,6.6792277173536005
3447563,6.823951747424641
3451672,6.3249999523162845
3474820,6.0
3524272,7.320888839827644
3530403,7.194031034415458
3530407,7.082919265532174
3530752,7.11158736471146
3532614,6.635796814206677
3541415,8.303381624731667
3543318,6.402993159229253
3543324,7.116666542159187
3546019,5.866075768119845
3557399,6.590000057220459
3557490,7.242803033554193
3562807,6.170833299557368
3563177,7.695833573738734
3563200,7.250288074893075
3566266,6.423667275490047
3569910,6.828877710577041
3569911,6.992919938470851
3569943,6.9829511126156545
3578920,7.295999936262765
3578923,6.468360159330034
3578925,7.152823494565219
3578939,6.325984938482545
3578981,5.986867363596527
3582083,7.3666666348775225
3582181,7.261496830130223
3592845,7.075346398295822
3592853,6.820675590762391
3592854,7.570130022190235
3592859,7.34750793942234
3596502,6.827757935852235
3601176,6.791204523680599
3602084,7.093769882406508
3602096,7.624471049460154
3604148,6.988690556230999
3606971,6.996744719426258
3606973,6.632672007515947
3606975,5.946002993085469
3609001,6.725000023841858
3610047,7.1446735130840855
3610676,7.105904801232474
3614963,7.288402528106851
3619835,6.433333237965901
3626364,7.020864409907919
3626372,7.673347245877178
3627216,7.116666634877523
3627307,5.441666527487275
3628370,7.148000068210419
3637220,8.699999809265137
3637237,7.572364797347632
3638831,6.656666612625123
3642835,7.25542109371793
3642843,7.236172974466515
3642866,6.3617864312681105
3649049,7.3232289422224115
3652297,6.779383418993781
3652302,6.8569624755117635
3654340,6.752082111471865
3656884,6.434155399027992
3660130,6.865588887632754
3660133,6.717069701791229
3660428,7.543941442702394
3660570,6.646666685740152
3660583,6.82031253269977
3667095,7.295488858342469
3667102,7.494063819746754
3671938,7.341666609048843
3671986,7.184686120812741
3671995,7.008971844125448
3674181,7.433333396911621
3680627,5.903794587437273
3681128,7.350000108991351
3681613,6.26602457764691
3683594,7.677945079488628
3688345,6.526666847864787
3699737,6.685389671249996
3711760,5.4730189712768755
3718210,6.810263163165042
3718237,7.168174621935875
3718269,6.886212114854292
3718273,6.871914209385614
3718279,7.1289423220968455
3718424,6.715799192982574
3718460,7.448447046055135
3718493,6.611111097865635
3718678,6.727296580055178
3718782,7.571869079555785
3725401,6.947500085830689
3727603,7.030107274197708
3730651,6.594980269996541
3731581,7.301882131570051
3731625,7.287500083446503
3731626,7.216964444943837
3732536,6.238785709483283
3732780,7.148333264390628
3735003,6.394012635155696
3735147,7.4008333285649615
3736637,5.755941895092936
3737102,6.711263708812122
3742360,6.733688401061295
3742937,6.933288914128642
3742966,7.760091567126822
3742979,7.3893940015272666
3742987,7.386952334131513
3743049,7.421547583833573
3743063,6.98110221950323
3743114,7.477714300836834
3744561,6.728571483067104
3749943,7.138133140469526
3749948,7.3602056989422096
3749974,6.490460414112659
3750104,7.644047471455165
3754946,5.598041843190915
3768185,7.162142923900059
3769423,7.488086733666429
3769442,6.936111211776733
3769443,7.558333198229472
3769466,7.804666743278503
3771562,7.013238459096769
3775163,7.006722844949289
3775167,6.689793264578309
3777800,6.2487697322171805
3778238,5.094374986820751
3780045,7.855892866991815
3781749,6.808928580511183
3789848,7.354884006862498
3789917,7.185925882581681
3789921,6.347474762887665
3792787,6.047916599445873
3792799,7.078634668375389
3792816,5.893610741845955
3792848,7.541151716542662
3793783,7.523571479131306
3796613,8.206944602507132
3804629,7.306202445522188
3804707,7.549999952316284
3804746,5.650184408121396
3804835,6.592083388566971
3804891,6.670058348867058
3808583,6.202755107198443
3808604,7.2785393722645635
3811356,7.309123896200155
3813779,6.106144860013382
3818565,6.820886315492095
3819877,7.459649207299216
3819939,7.177370252283626
3820191,5.499206364344037
3821067,6.2037278851971065
3822672,6.802923398270029
3824339,6.549795931861515
3824344,6.005449208473111
3824500,5.0499999739907
3829516,7.0321427668843945
3832600,7.018087093763153
3836070,7.078946609414501
3836100,7.066666691170799
3836494,7.4187301968771315
3837666,6.363940909380714
3851822,4.4453262623865974
3854281,6.081698872156188
3868141,7.150907778893671
3874981,5.519258533222043
3875184,7.051041707396507
3878007,7.269694141110854
3878157,7.321296144414832
3878247,6.875583219866888
3882427,7.59447925289472
3887988,6.347518739485203
3893805,6.96791669925054
3895511,7.040394769797307
3898745,6.963634865246123
3914500,6.4555433742472434
3914513,7.381216029703372
3927734,7.1139517994950765
3927736,6.949015082012523
3927750,6.95247797739753
3927789,6.6004558183012705
3927810,6.7268181974237615
3928370,5.323026801866262
3929374,6.761018130022343
3990098,6.522232075674193
3990145,6.999444513850741
3992381,7.098888900544908
3992966,7.682407692626671
3993559,8.057809591860998
3993565,7.525000035762787
3993588,6.001616216910006
3998107,7.11277775094164
3998369,4.209126915565874
3999549,7.1446429939497085
4004731,6.661186563741593
4005199,6.699999809265137
4014396,6.165644441302646
4014405,6.453849663263486
4016479,7.68582127595762
4017146,6.115444493293762
4017154,5.772222055329217
4020991,7.221721588648283
4022126,6.450694504711363
4023250,6.7326634986078195
4023638,7.476968328710242
4025813,6.6936012795047155
4030416,7.352314836669851
4035906,6.8273854339074695
4036367,6.626488197417486
4036413,7.182500127951303
4038174,6.137499809265137
4038198,7.219999869664511
4043647,6.950930691694285
4051753,7.192876997258928
4051768,6.356845269600551
4058933,7.256706739937666
4058952,7.13416668176651
4058963,6.05750838807135
4059245,6.691356364576331
4062922,5.917191439032946
4067195,7.069721371709526
4073771,7.439201054337824
4074292,8.302619754433056
4075567,6.000169991068288
4075568,7.038304589193732
4078562,6.072135364015898
4078592,5.638777942954745
4079117,6.8708047982199245
4082101,5.993977568797371
4082244,6.985879584595009
4082544,6.07444665679871
4082744,5.782142764046078
4086853,7.046373033653026
4091053,6.025000095367432
4097023,5.846730970199942
4097121,7.725457938162835
4097122,7.241249976555506
4097466,7.198395093870752
4099231,7.863526182913414
4100696,5.583417503104983
4109909,7.629744000679143
4109918,6.635096989190978
4111408,6.939007926838739
4111521,7.792065235634893
4116481,6.6881404061425
4117296,6.337653652626079
4117302,7.107164952700311
4118060,5.781388931123038
4120583,6.195833248120767
4126925,6.182486739518151
4129619,6.8290000311533605
4130238,7.742063468600075
4132395,7.465469652379465
4132407,7.232377053650599
4133814,6.467972294489542
4133839,4.266666690508525
4133988,5.755748934466263
4134631,5.5826844522206525
4135434,5.9522188989472085
4135710,7.128849638976913
4136036,6.935576930412879
4139833,7.2764191312857855
4151110,6.300555605490766
4151284,7.163412099801578
4154632,5.357894828445033
4154669,6.2396201201651005
4160422,7.285707452018717
4160524,7.247142859867641
4160540,7.3666161031778055
4164100,7.233333349227905
4164444,7.556560775655688
4168733,7.358333555005846
4172545,6.3566666444142665
4173583,5.217142791708007
4174181,7.034077278914905
4176542,6.158634216246637
4179007,7.067788474834883
4179012,7.642521495187385
4180445,7.399285568509782
4181108,7.012433870759591
4185834,6.918023879238296
4189695,5.802445753446201
4190211,6.943404608635553
4191644,7.585560641726668
4191645,6.616071383158365
4191743,7.725787944953566
4195568,7.041800808478025
4195726,6.4865328431839036
4195740,7.306974892197409
4196245,7.470346069033848
4202081,7.448631280392308
4202204,6.0024314547169935
4202302,7.607439241938137
4202982,8.003859240361505
4202983,6.839073271970658
4206357,7.580395964069719
4206436,7.315142903459688
4206477,6.793581817764415
4207758,7.29565651224117
4212172,5.9947949723473695
4214740,7.293750017881393
4215790,7.225297608334794
4218768,5.830475522545509
4221462,6.503958404616074
4221475,7.143611089388529
4221477,7.244360339360607
4230918,8.175297646295457
4233625,7.185252133043541
4237863,5.452619043724004
4237879,6.51810715158421
4241887,7.409168749562316
4246125,7.59452424907949
4249355,7.729999897656618
4251801,5.766761958258493
4262929,6.887247922874632
4264700,6.600000063578287
4265409,6.370777735577688
4267948,7.268055531713698
4268598,7.457733009938382
4271894,6.099664123528474
4275444,6.6219047410147525
4275590,5.737499982118607
4280770,7.435868439287029
4281535,6.9625238884063
4282653,6.653055572509765
4284085,6.997777836587694
4286017,7.79922439421208
4290700,6.109000053405762
4290704,6.864166634612613
4290915,6.629411781535429
4290934,6.7767857398305615
4291272,6.550000071525574
4291275,7.206153697233934
4297682,7.734778446502074
4297802,6.418333254257838
4300528,6.837499996026358
4300639,6.15
4300641,6.450000071525574
4301043,7.035409352801207
4301056,6.771971602202745
4301181,6.784149496829902
4301215,6.612877998972029
4301224,7.0575953037660195
4301285,6.8016693890542905
4301659,6.838098860664284
4301662,6.458580683467561
4304212,7.062121287981669
4304302,7.484387784101526
4305436,6.7564251947468135
4310059,6.155471575182247
4312232,6.188071884719375
4312428,6.54184841806724
4312827,6.817083291212718
4313109,6.99752142639921
4313160,7.9200000030653825
4313178,8.0
4313192,6.79861103826099
4313237,5.963888737890455
4319218,7.422844278356227
4319429,6.03000009059906
4319445,6.800910036642472
4320236,5.682685205745108
4320237,6.813592452562156
4323732,5.171587246088754
4326412,6.7542858036196955
4328442,5.705555620458391
4328443,7.477954099677566
4583146,6.671358859423792
4678480,7.602916674647066
4705044,7.231844414781023
4706257,6.993671159107478
4707230,5.756081732111509
4707585,5.430740746981607
4707596,5.361031834179342
4707910,6.83272740277377
4707935,7.061520212823217
4709671,7.041267404219016
4709904,5.762164509137629
4711343,6.982440468810855
4713990,6.616666506837915
4718369,6.0865079500372445
4721276,7.125
4723944,5.962600416882247
4724373,6.476190305891492
4724586,7.450000047683716
4724739,6.159785118923415
4727460,6.894821434787341
4727962,6.999949002995783
4730796,6.908333288298713
4730827,7.13895837366581
4732901,7.285459239872134
4734756,5.809666767120361
4735944,5.154800242369338
4738750,8.399999618530273
4739952,7.876041367650032
4739986,6.911666619777679
4746257,7.470790253211925
4748295,6.677291620771091
4767216,7.011845195068727
4798707,8.045000195503235
4804209,8.925000190734863
4807924,6.903124575563068
4811807,6.998542277755196
4811813,6.372848284066637
4812830,7.641944666663244
4815626,7.2780952090308775
4816602,6.710824985335573
4817018,6.719166719913482
4817024,6.174999872843424
4817416,6.7916666953991625
4817901,7.07798535791098
4818392,7.397857127870831
4820427,7.537505021531929
4820428,7.475397939341408
4820429,7.7403333081139465
4821046,5.79062983596247
4822829,6.900612803943017
4822848,5.882092540922918
4824512,7.540344103848302
4826419,8.14185184372796
4826765,5.731249898672104
4826778,7.754104082895102
4827536,3.9800000101327897
4829033,6.741145847590415
4830236,7.021957028137916
4830478,6.523533880063266
4830500,6.9946475165522
4831508,5.470000092188517
4832288,7.640531911552487
4836990,6.787500023841858
4838179,6.586666584014893
4838667,7.20416675011317
4840388,5.647662881794183
4841182,6.5
4843480,8.553441155777286
4843641,4.915927297083623
4844730,7.32986115747028
4844731,6.552079818980952
4844903,6.52291668454806
4845414,5.6549516538491
4847665,7.534125786208372
4848115,8.068024551842328
4849719,6.859523834500994
4849728,7.097443713952624
4849737,6.900000095367432
4858775,6.323774496129914
4861395,7.174999952316284
4861404,7.0722222328186035
4861408,6.768749877810478
4861420,5.42392857214073
4861627,7.876481510091711
4864908,6.004245999470264
4868719,7.761448154468385
4873490,6.3521676152629185
4876722,7.721098609081264
4881607,5.693250035899025
4881678,8.050000031789144
4883258,6.700000047683716
4883300,7.639143026896886
4883425,6.916666701987938
4885994,7.357564126256524
4885998,7.297841338808574
4887437,7.0951711187286985
4888575,6.800000190734863
4889554,6.867347764962499
4890186,7.400000095367432
4892634,6.6000001430511475
4894066,7.905928908135358
4894074,4.52798385127291
4894075,5.826160703173706
4895036,3.5
4896263,6.391153850485553
4896303,7.65331517543266
4896304,6.255159803468084
4896305,5.909088192689152
4896894,7.056865072250367
4899486,7.266666730244954
4900088,7.091301189996644
4901335,6.312878727912903
4901684,7.142797638121104
4901698,8.001325726509094
4902937,7.690909114750949
4903613,7.699999809265137
4903990,6.75710626549664
4904026,7.473674241340522
4904679,7.10476195244562
4906427,5.926534860004317
4907844,7.744430241230837
4910177,6.366666595141092
4910200,7.2709658014455405
4911596,6.1033871791547245
4913185,6.96510778933694
4913200,6.259631035480356
4913222,5.3281164041000775
4914468,7.474787210657197
4914656,7.596296429634094
4915122,6.117420590680743
4915854,6.876631916106403
4915857,7.617789376526685
4915867,7.2899305489328174
4917698,5.415246236956481
4917704,7.342611095375484
4917726,7.776666765821674
4918501,7.435000025334001
4919019,5.182499873638153
4919151,7.4342857118636845
4920389,7.501661925589232
4920528,7.095106035944015
4920572,6.81714288847787
4922405,7.225238225573585
4922802,5.556666630790347
4922850,4.16464025310848
4924142,6.997223117926076
4924694,7.3999998569488525
4924698,7.828125059604645
4924787,6.794444448418087
4924798,7.149999916553497
4924799,7.265674539028652
4926002,5.465384654509715
4927336,7.219586972550396
4930393,7.021112574586621
4933210,5.6227890034111185
4934987,7.848658108059434
4934988,7.205719958066471
4934992,6.5888889259762236
4935011,7.331173874571291
4935242,8.166666905085247
4936770,5.610190500531879
4942560,6.506111033757527
4942776,5.897750277709903
4942778,5.461793228442791
4942779,5.097873945301507
4943938,6.3950017608996115
4960204,5.627381002619153
4995724,7.297083292404811
5028256,7.468075634229062
5028328,8.11632679541365
5028368,6.789305679996808
5028536,7.050185161166721
5040981,7.447990159870412
5041486,7.554583181937536
5041518,7.310098128225289
5044737,6.524186357504591
5044739,5.383928568962963
5044744,6.12369755957307
5045678,6.692518550157547
5045680,6.933159745401807
5046049,7.284090624189882
5063962,8.049999952316284
5064521,5.325000166893005
5110302,4.5
5149279,7.090769641613833
5150232,7.857142857142857
5150245,7.045405991930373
5150254,6.522205833477133
5150365,7.455555544959174
5150888,6.650000095367432
5151085,6.79472229045535
5151357,7.539285822993233
5151788,7.009597397075848
5152333,6.5
5152343,7.09492520134673
5152652,7.145604284691723
5152804,6.755243091734566
5153144,6.755505204740973
5153254,6.84598640698154
5153322,7.9598482196981255
5153329,7.179147241671727
5153481,7.012499988079071
5153875,7.878787611470077
5153883,6.7596667289733885
5154496,6.736594311683024
5154799,6.732238876062726
5155038,7.374999918256487
5155169,7.707619044407695
5155325,5.33058569231183
5155444,7.380000019073487
5155507,6.7316665331522625
5155793,7.435714421953473
5156137,6.7936508492817955
5156515,6.844965952594264
5156523,6.5
5156558,7.265925958421495
5156574,7.819999885559082
5156619,7.04668250562022
5157137,7.295333185195924
5157533,7.711540911295597
5157906,7.233333349227905
5158279,4.800000190734863
5158650,6.892552451874081
5158678,7.12872018132891
5159299,6.066666642824808
5159370,7.538571568897792
5159993,6.8462964252189344
5166693,7.262499984105428
5167715,7.555890212947963
5167754,5.61666660838657
5167939,7.316666720206277
5170652,7.974999904632568
5180253,7.2825000564257305
5183361,7.678124830126762
5194471,5.315410090250405
5208150,9.100000381469727
5240540,6.310555606418185
5244057,7.221562571326892
5244089,8.050000031789144
5244092,6.880268509635679
5247058,7.259205928948916
5250331,7.5722221864594355
5250341,5.313253956938547
5250583,5.324990146618922
5256418,5.849669070643543
5258001,7.585317554928007
5258017,7.869525485813449
5262027,7.5
5262338,7.509655913179512
5262339,7.316505686319494
5265135,7.881660376216535
5265182,9.0
5265471,7.16225199677326
5267375,4.518749997019768
5268672,7.025000042385525
5273303,7.283333361148834
5274857,7.298611130979325
5279575,7.163435802447601
5279589,7.291666726271312
5279593,7.481884178485223
5279977,6.708333492279053
5282434,7.265546253081464
5282464,5.176250039537748
5285669,5.468253941384573
5285695,7.074588692555745
5286801,6.603941967479543
5286818,6.387499968210856
5286821,7.389102847582566
5289186,7.700000047683716
5290729,5.939933235150878
5294324,5.959884215173898
5294326,7.016666690508524
5294432,6.662377373947991
5295610,7.55611179186135
5298766,6.216346085071564
5298987,6.241666664679846
5298994,8.026983979406756
5298995,7.3662636505178245
5299006,7.383333245913188
5300054,8.010441378912045
5308199,8.04224438099649
5308265,6.276828479881194
5313081,7.684999871253967
5313246,7.326904798689343
5316733,6.565178618544624
5317291,5.434567975739896
5317308,6.694125011741289
5318665,6.0461326452435165
5318669,6.951250058412552
5319835,5.897223778129703
5320233,5.827539708879259
5322596,7.983670147471083
5323683,7.321408045494304
5323881,7.033747088736119
5323957,6.975772009157608
5323968,6.555613605331639
5324771,7.669999980926514
5324813,5.9061110064285955
5325294,3.129629717932807
5325320,7.4916666348775225
5326539,7.363801593102403
5326540,5.776959326886941
5326543,7.066666642824809
5326560,5.5865079095123935
5326608,6.585714385623024
5327071,6.137063483397166
5327156,7.770516087636413
5327189,8.309285829748427
5327201,6.175829616029884
5327216,6.703314352065626
5327224,7.489948664412386
5327229,6.925512741948221
5327268,7.427077416527983
5327272,6.986217948106619
5327381,7.089412759523543
5327459,7.40063844924819
5327463,6.896060844788991
5327474,6.974384699348642
5327655,6.466217977419878
5330387,7.040833242292757
5331284,6.0
5337517,6.67333319981893
5342818,6.418380895115081
5343383,6.109999895095825
5344178,6.659090764895835
5345423,4.814314547882106
5345426,7.653113788221069
5346468,7.71111093627082
5347114,6.6683332416746355
5350027,6.427464126890799
5351755,6.505892814057214
5355168,6.473333231608073
5355170,6.63999989827474
5355174,6.6949999094009405
5355180,6.326666609446207
5355187,5.676778240732494
5356181,7.8463333765665695
5359980,7.316117495027455
5360033,6.761111047532823
5360889,7.575661700777845
5360890,7.084703774407412
5361544,7.433333430971418
5363795,7.420170968821925
5364905,4.6556019841113745
5364951,6.905357139451163
5364952,7.334666587057567
5364967,6.838611519392276
5364978,6.473809445471991
5364987,4.83284274866628
5365963,6.2708333532015486
5366672,6.920000042517979
5366708,5.832812468210856
5367941,7.130272746808602
5372989,6.856250017881393
5373274,4.008333245913188
5374152,6.437036982289067
5374383,7.124999940395355
5377120,7.557163744412627
5379974,7.0784848405323775
5380919,7.400000135103861
5382887,4.823131262172352
5382994,7.424999952316284
5385556,6.925104177991549
5385557,6.799999872843425
5386987,7.00703706400735
5387015,7.691960667514403
5387021,7.0682142579194265
5387025,7.364583392937978
5387041,8.800000190734863
5392045,7.839215295615854
5397540,7.529013645162387
5403927,8.130701498971145
5407085,7.438391794407481
5413785,5.5776040467123185
5413813,7.119404868284861
5413824,4.864444453387147
5416009,6.900000095367432
5422105,6.467890479488002
5446197,7.015349081558583
5446217,7.300000190734863
5450158,7.400000095367432
5501694,7.0516666703754
5501708,5.930000066757202
5501711,6.858750110864639
5501712,6.768080372256892
5502697,7.0592123267227205
5684122,7.643525153852909
5905818,8.121605516049105
5908473,7.3817460319352515
5908477,5.8134554062236345
5908478,8.030947723887325
5908479,7.049999833106995
5908859,6.82605308465323
5910040,7.291666597127914
5912992,8.37822927137216
5915346,6.812499940395355
5915794,6.456851813086757
5915980,7.650000095367432
5915985,7.725000023841858
5919324,3.6566667000452675
5919333,6.544585036442722
5919538,7.310416609048843
5936247,5.226666639027772
5937920,7.374603087939914
5937921,7.413636308727843
5937923,7.099999904632568
5940763,6.817161319528986
5948606,7.122222238544068
5951244,6.987345747741652
5951271,6.667078801345475
5951292,6.405555552906461
5953625,6.767222338252597
5954497,6.706250160932541
5954626,6.352892849104745
5954958,6.850000095367432
5959696,7.400000095367432
5964718,8.356818029374786
5966609,7.088592862608954
5967755,6.8759523244131175
5967799,6.598363485935278
5967821,6.831360505876087
5968304,6.850490142985218
5968334,7.4513943549728285
5968450,4.369270860403776
5969348,6.550000190734863
5972036,7.335555622312757
5973014,7.362499950329463
5975197,4.9516745189505285
5975341,6.9
5977478,7.087734016961667
5977835,7.029495779927743
5977836,6.14388014044124
5980100,7.099999904632568
5981219,6.671666669845581
5985888,7.599047651745025
5989818,7.811576913602604
5990236,8.060000133514404
5992535,7.199999809265137
5992917,6.600000023841858
5993138,5.216735841374722
