actor_id,movie_count,avg_rating
1004858,2,5.950000047683716
1004860,3,7.400000095367432
1004861,8,6.3125
1004880,1,7.699999809265137
1004883,2,6.700000047683716
1004891,2,7.700000047683716
1004893,5,7.419999885559082
1004896,1,8.199999809265137
1004900,4,7.399999976158142
1004915,1,7.300000190734863
1004926,1,5.900000095367432
1004932,2,6.8500001430511475
1004934,4,6.824999928474426
1004936,8,6.712499976158142
1004942,1,7.099999904632568
1004954,2,7.699999809265137
1004958,1,6.900000095367432
1004968,1,7.0
1004989,1,8.199999809265137
1004993,1,7.699999809265137
1004998,1,6.199999809265137
1005000,1,4.699999809265137
1005003,1,7.400000095367432
1005006,2,7.300000190734863
1005010,2,7.949999809265137
1005015,1,8.899999618530273
1005027,1,7.099999904632568
1005037,1,7.699999809265137
1005053,1,7.699999809265137
1005054,1,7.300000190734863
1005067,1,7.400000095367432
1005071,4,7.649999976158142
1005073,1,7.599999904632568
1005079,1,7.599999904632568
1005085,1,7.699999809265137
1005094,1,6.5
1005100,1,6.300000190734863
1005104,4,7.649999976158142
1005110,7,3.9857142652784074
1005121,1,7.900000095367432
1005123,2,6.950000047683716
1005127,1,7.699999809265137
1005135,1,7.900000095367432
1005138,11,5.236363606019453
1005144,1,7.300000190734863
1005159,1,6.800000190734863
1005164,2,7.25
1005165,2,6.6499998569488525
1005172,1,7.199999809265137
1005174,1,6.400000095367432
1005185,3,4.766666730244954
1005189,1,7.599999904632568
1005196,1,7.400000095367432
1005207,2,5.799999952316284
1005208,1,6.400000095367432
1005213,1,7.0
1005214,6,5.483333349227905
1005216,4,6.524999976158142
1005219,1,7.0
1005233,3,7.4666666984558105
1005257,3,7.5333333015441895
1005260,1,7.300000190734863
1005268,5,5.9
1005269,3,7.866666793823242
1005286,11,7.318181818181818
1005299,1,7.5
1005301,1,8.5
1005311,1,7.599999904632568
1005331,3,6.966666539510091
1005333,2,7.199999809265137
1005334,2,7.450000047683716
1005345,2,6.8999998569488525
1005358,1,7.699999809265137
1005359,1,8.300000190734863
1005370,1,7.099999904632568
1005415,5,6.020000028610229
1005425,3,7.600000063578288
1005431,1,8.199999809265137
1005435,3,8.099999904632568
1005438,13,7.884615421295166
1005460,3,7.066666762034099
1005472,2,8.100000143051147
1005520,1,7.300000190734863
1005531,2,6.75
1005537,6,6.783333460489909
1005547,3,6.933333237965901
1005563,1,6.300000190734863
1005575,3,5.899999936421712
1005603,1,7.0
1005630,1,8.0
1005636,1,6.699999809265137
1005655,1,5.900000095367432
1005725,1,8.300000190734863
1005727,1,6.800000190734863
1005769,1,7.099999904632568
1005773,9,7.411111142900255
1005774,4,7.674999952316284
1005778,2,7.200000286102295
1005797,1,6.0
1005843,14,5.828571455819266
1005857,1,8.399999618530273
1005885,7,7.342857292720249
1005967,1,8.300000190734863
1005977,1,6.699999809265137
1005985,4,7.25
1006012,4,8.300000071525574
1006028,1,6.800000190734863
1006036,9,7.088888910081652
1006080,2,7.999999761581421
1006093,10,7.230000019073486
1006103,6,7.066666603088379
1006142,5,4.979999923706055
1006147,1,6.099999904632568
1006158,1,8.100000381469727
1006171,1,6.099999904632568
1006187,1,5.900000095367432
1006188,1,5.199999809265137
1006250,1,7.800000190734863
1006269,1,7.599999904632568
1006292,4,7.8749998807907104
1006294,4,6.399999976158142
1006295,4,7.849999904632568
1006312,4,6.600000023841858
1006321,4,7.350000023841858
1006332,4,6.875
1006339,3,6.633333206176758
1006353,1,8.699999809265137
1006354,1,7.599999904632568
1006385,4,7.0
1006386,1,6.900000095367432
1006392,1,6.800000190734863
1006400,1,6.800000190734863
1006447,2,4.75
1006454,2,7.950000286102295
1006461,2,5.950000047683716
1006480,2,5.549999952316284
1006493,3,7.166666666666667
1006502,3,6.466666539510091
1006553,4,6.825000047683716
1006555,1,6.400000095367432
1006580,3,8.133333365122477
1006646,1,8.600000381469727
1006689,1,7.400000095367432
1006693,2,8.349999904632568
1006697,1,6.900000095367432
1006707,7,7.55714293888637
1006830,2,7.8999998569488525
1006852,1,6.400000095367432
1006860,2,6.650000095367432
1006871,1,7.400000095367432
1006892,1,4.5
1006919,15,7.279999987284342
1006938,3,5.066666603088379
1006946,2,9.0
1006955,11,7.6181818355213515
1006956,15,7.353333282470703
1006958,10,6.979999971389771
1006964,11,7.345454519445246
1006967,1,7.599999904632568
1006968,2,7.650000095367432
1006969,1,6.300000190734863
1006970,6,6.616666714350383
1006973,1,6.599999904632568
1006974,5,7.1800000190734865
1006976,1,5.5
1006977,8,6.587500035762787
1006978,4,7.024999976158142
1006980,3,7.0333333015441895
1006981,2,8.250000238418579
1006983,10,7.360000038146973
1006984,1,5.599999904632568
1006986,2,6.700000047683716
1006988,1,7.300000190734863
1006989,5,6.7399999618530275
1006990,3,6.9666666984558105
1006991,5,6.019999885559082
1006992,4,7.949999809265137
1006993,1,8.699999809265137
1006994,2,7.1000001430511475
1006995,2,5.599999904632568
1006996,2,7.3500001430511475
1006998,5,7.880000209808349
1007000,1,8.199999809265137
1007002,1,7.5
1007007,2,7.0
1007009,9,7.122222264607747
1007010,1,7.699999809265137
1007011,5,7.160000038146973
1007012,1,5.599999904632568
1007013,1,6.699999809265137
1007014,2,7.999999761581421
1007015,6,7.0
1007018,2,6.949999809265137
1007019,3,6.633333206176758
1007020,8,7.087500035762787
1007021,1,6.800000190734863
1007022,4,7.3749998807907104
1007023,2,8.400000095367432
1007030,2,8.350000381469727
1007031,1,6.699999809265137
1007032,1,7.599999904632568
1007034,2,6.699999809265137
1007036,1,7.099999904632568
1007044,1,7.900000095367432
1007046,1,7.199999809265137
1007058,1,8.399999618530273
1007062,3,7.200000127156575
1007064,3,8.03333330154419
1007073,1,6.5
1007078,1,9.300000190734863
1007084,1,8.100000381469727
1007095,1,9.100000381469727
1007097,1,3.9000000953674316
1007099,2,7.400000095367432
1007104,1,8.699999809265137
1007105,1,8.600000381469727
1007126,1,6.800000190734863
1007128,1,6.900000095367432
1007129,2,6.650000095367432
1007133,3,8.066666762034098
1007134,1,8.300000190734863
1007138,1,7.699999809265137
1007145,4,7.7500001192092896
1007152,4,6.75
1007153,1,8.199999809265137
1007180,2,8.200000286102295
1007187,1,7.800000190734863
1007189,9,7.4222223493787975
1007201,2,6.8999998569488525
1007203,1,8.800000190734863
1007205,1,9.199999809265137
1007211,1,8.800000190734863
1007216,1,7.300000190734863
1007220,1,7.900000095367432
1007238,1,7.099999904632568
1007245,1,5.699999809265137
1007251,13,6.100000051351694
1007401,13,7.03846157514132
1007441,1,6.900000095367432
1007442,4,6.200000107288361
1007478,1,8.0
1007481,1,7.5
1007512,7,6.528571401323591
1007522,2,7.6499998569488525
1007548,2,7.3500001430511475
1007645,2,7.049999952316284
1007656,3,6.933333396911621
1007672,1,6.099999904632568
1007687,5,7.059999942779541
1007750,1,8.399999618530273
1007805,2,7.200000047683716
1007835,7,7.700000149863107
1007930,1,4.599999904632568
1008065,1,7.099999904632568
1008066,3,7.633333524068196
1008067,7,7.185714312962124
1008068,4,6.450000047683716
1008069,6,7.566666603088379
1008070,8,6.812500059604645
1008079,2,6.8999998569488525
1008108,14,7.6357143606458395
1008125,8,5.049999982118607
1008128,5,9.020000076293945
1008133,6,6.800000031789144
1008137,1,6.099999904632568
1008142,2,6.700000047683716
1008147,6,7.4666666984558105
1008149,1,6.599999904632568
1008191,7,7.8285713876996725
1008196,3,8.0
1008229,6,7.049999952316284
1008247,1,7.099999904632568
1008254,4,7.274999976158142
1008256,5,7.1200000762939455
1008274,5,8.399999809265136
1008299,6,7.016666730244954
1008302,7,7.357142925262451
1008309,8,7.425000011920929
1008326,6,8.050000190734863
1008390,2,6.849999904632568
1008424,1,8.100000381469727
1008442,5,7.560000038146972
1008446,3,7.733333428700765
1008516,1,5.599999904632568
1008527,1,6.800000190734863
1008538,2,7.1499998569488525
1008548,2,7.3500001430511475
1008549,2,8.299999713897705
1008572,2,7.749999761581421
1008604,1,6.0
1008623,2,7.3500001430511475
1008634,1,7.300000190734863
1008671,3,7.3666666348775225
1008747,1,6.699999809265137
1008807,3,7.333333333333333
1008832,1,6.800000190734863
1008856,2,6.900000095367432
1008922,1,8.399999618530273
1009107,3,6.199999968210856
1009174,2,7.1499998569488525
1009177,1,7.199999809265137
1009179,19,5.847368403484947
1009214,3,6.733333269755046
1009215,4,6.975000023841858
1009219,14,7.507142986570086
1009233,3,8.133333365122477
1009234,5,6.800000095367432
1009236,3,6.8666666348775225
1009237,3,7.0333333015441895
1009238,11,6.972727255387739
1009239,7,6.928571564810617
1009241,4,6.725000023841858
1009242,4,7.125
1009254,2,7.3500001430511475
1009255,3,6.5333333015441895
1009256,17,6.894117635839126
1009257,2,6.650000095367432
1009258,1,6.199999809265137
1009259,1,8.5
1009260,6,7.3833333651224775
1009261,2,6.3500001430511475
1009262,3,7.400000095367432
1009263,1,6.300000190734863
1009264,1,8.300000190734863
1009265,8,7.287500083446503
1009267,2,6.950000047683716
1009269,4,8.24999988079071
1009270,1,5.900000095367432
1009271,3,6.566666603088379
1009272,1,6.5
1009273,2,7.400000095367432
1009275,1,5.400000095367432
1009278,1,7.300000190734863
1009282,6,6.150000015894572
1009283,4,7.149999976158142
1009284,4,7.174999952316284
1009285,1,7.800000190734863
1009287,1,5.699999809265137
1009288,7,7.342857224600656
1009290,1,6.800000190734863
1009294,3,6.699999968210856
1009295,8,7.637499928474426
1009296,1,7.599999904632568
1009297,6,7.233333349227905
1009298,5,6.719999980926514
1009300,1,6.599999904632568
1009303,6,6.149999936421712
1009305,2,5.5
1009306,2,6.75
1009307,1,7.300000190734863
1009308,1,6.900000095367432
1009310,2,7.049999952316284
1009313,3,6.866666793823242
1009319,2,7.5
1009320,1,7.5
1009321,6,7.050000031789144
1009322,1,7.099999904632568
1009324,2,6.099999904632568
1009325,1,6.400000095367432
1009328,3,5.933333237965901
1009332,5,7.540000057220459
1009334,6,7.083333293596904
1009335,1,7.599999904632568
1009345,1,6.599999904632568
1009347,1,6.599999904632568
1009351,1,6.300000190734863
1009352,3,6.600000063578288
1009353,1,5.5
1009360,1,8.300000190734863
1009361,3,7.766666730244954
1009362,3,6.666666666666667
1009363,4,6.775000095367432
1009364,3,7.166666666666667
1009365,13,7.484615325927734
1009367,4,7.425000071525574
1009368,4,5.975000083446503
1009371,1,6.699999809265137
1009373,1,6.599999904632568
1009374,1,7.0
1009378,1,7.599999904632568
1009379,4,8.49999988079071
1009380,1,7.199999809265137
1009381,1,5.5
1009382,2,7.799999952316284
1009383,1,6.599999904632568
1009385,2,8.399999856948853
1009388,1,8.399999618530273
1009391,3,7.166666666666667
1009393,1,7.0
1009404,1,6.099999904632568
1009405,22,7.931818160143766
1009407,1,6.400000095367432
1009409,12,7.766666611035665
1009411,1,6.5
1009415,3,6.700000127156575
1009416,1,7.199999809265137
1009420,2,6.5
1009422,4,7.425000071525574
1009425,1,7.400000095367432
1009428,3,6.833333492279053
1009434,1,6.800000190734863
1009435,3,7.733333428700765
1009437,1,7.800000190734863
1009440,1,7.400000095367432
1009442,3,6.933333396911621
1009445,1,7.300000190734863
1009451,3,6.966666539510091
1009453,2,7.150000095367432
1009456,3,6.9666666984558105
1009457,1,7.199999809265137
1009459,4,6.600000023841858
1009461,5,6.8799999237060545
1009462,1,7.0
1009465,1,7.099999904632568
1009466,2,7.450000286102295
1009467,2,6.049999952316284
1009471,1,5.699999809265137
1009476,2,6.950000047683716
1009477,5,7.059999942779541
1009483,1,7.800000190734863
1009485,1,7.800000190734863
1009488,1,8.800000190734863
1009491,1,6.400000095367432
1009498,1,6.599999904632568
1009500,1,5.5
1009511,2,6.25
1009514,1,7.0
1009520,3,6.966666539510091
1009531,1,7.400000095367432
1009555,5,6.940000057220459
1009572,2,8.400000095367432
1009574,1,6.0
1009579,1,6.5
1009582,1,7.400000095367432
1009593,1,7.0
1009600,1,5.199999809265137
1009601,1,7.5
1009602,3,7.166666507720947
1009606,1,6.800000190734863
1009610,1,5.900000095367432
1009613,4,7.299999833106995
1009615,1,6.599999904632568
1009620,2,8.400000095367432
1009623,1,6.699999809265137
1009632,9,6.877777894337972
1009638,1,8.600000381469727
1009648,1,9.199999809265137
1009669,2,6.049999952316284
1009681,2,6.949999809265137
1009686,1,7.199999809265137
1009687,1,7.5
1009688,2,7.450000047683716
1009698,1,7.300000190734863
1009702,1,6.400000095367432
1009704,3,7.700000127156575
1009708,2,6.950000047683716
1009716,1,8.199999809265137
1009724,1,6.5
1009733,1,7.5
1009738,2,6.900000095367432
1009743,1,6.800000190734863
1009769,1,7.599999904632568
1009777,7,6.728571483067104
1009778,1,8.0
1009784,2,7.200000047683716
1009787,2,6.950000047683716
1009802,1,8.399999618530273
1009823,1,5.900000095367432
1009830,1,3.200000047683716
1009847,2,6.5
1009849,3,5.8666666348775225
1009851,1,7.300000190734863
1009852,1,8.0
1009855,1,6.800000190734863
1009875,3,6.766666571299235
1009876,1,8.199999809265137
1009879,1,6.699999809265137
1009888,8,5.750000059604645
1009889,5,8.100000190734864
1009893,1,7.199999809265137
1009895,12,7.908333460489909
1009900,1,4.300000190734863
1009922,1,8.100000381469727
1009935,1,6.099999904632568
1009951,1,6.900000095367432
1009958,1,9.100000381469727
1009973,1,7.699999809265137
1010007,1,8.5
1010009,2,7.650000095367432
1010028,1,7.400000095367432
1010030,1,7.199999809265137
1010036,6,7.483333349227905
1010047,8,7.362500011920929
1010063,2,7.249999761581421
1010082,2,7.299999952316284
1010090,8,7.412500083446503
1010188,1,6.0
1010208,5,6.939999961853028
1010218,1,7.900000095367432
1010252,1,6.900000095367432
1010265,1,8.0
1010273,1,8.199999809265137
1010275,1,6.300000190734863
1010294,4,7.175000071525574
1010297,9,7.099999957614475
1010302,4,7.0
1010449,3,5.49999984105428
1010480,1,5.5
1010482,1,7.800000190734863
1010483,1,7.599999904632568
1010485,1,7.800000190734863
1010486,5,7.7399999618530275
1010491,1,8.600000381469727
1010502,1,7.099999904632568
1010503,8,7.3625001311302185
1010504,9,6.833333280351427
1010505,1,8.5
1010507,13,7.32307690840501
1010508,19,7.510526330847489
1010509,15,6.433333381017049
1010510,12,7.4916666348775225
1010532,2,6.0
1010533,12,6.866666714350383
1010534,1,8.300000190734863
1010535,1,5.5
1010536,6,6.9666666984558105
1010537,3,6.6333333651224775
1010539,14,7.335714306150164
1010540,7,7.142857142857143
1010541,4,7.024999976158142
1010542,2,7.650000095367432
1010543,9,7.111111005147298
